MIL,Luke Ridnour,0,1,16
MIL,Richard Jefferson,0,10,22
MIL,Luke Ridnour,0,20,8
ATL,Zaza Pachulia,0,30,17
MIL,Charlie Bell,1,40,20
ATL,Zaza Pachulia,0,27,12
ATL,Al Horford,1,41,11
MIL,Dan Gadzuric,1,25,6
MIL,Charlie Bell,1,22,9
MIL,Luc Richard Mbah a Moute,0,16,12
MIL,Luke Ridnour,0,44,8
ATL,Mike Bibby,0,6,9
ATL,Zaza Pachulia,1,25,6
ATL,Al Horford,1,25,6
ATL,Al Horford,1,25,6
MIL,Richard Jefferson,0,11,19
MIL,Dan Gadzuric,1,25,11
ATL,Marvin Williams,1,48,9
MIL,Dan Gadzuric,1,9,11
MIL,Luke Ridnour,1,13,30
ATL,Marvin Williams,0,12,31
ATL,Mike Bibby,0,36,21
ATL,Joe Johnson,0,31,17
ATL,Joe Johnson,1,14,32
MIL,Charlie Bell,0,48,8
ATL,Al Horford,1,20,17
MIL,Charlie Villanueva,1,25,6
ATL,Joe Johnson,1,6,9
ATL,Ronald Murray,1,25,6
MIL,Richard Jefferson,0,41,13
MIL,Richard Jefferson,1,16,24
ATL,Ronald Murray,1,29,16
MIL,Richard Jefferson,1,26,9
ATL,Maurice Evans,0,40,12
MIL,Richard Jefferson,1,11,32
ATL,Al Horford,0,17,10
ATL,Solomon Jones,1,25,6
MIL,Charlie Villanueva,0,4,30
MIL,Charlie Villanueva,0,12,21
ATL,Acie Law,1,30,8
MIL,Ramon Sessions,0,19,24
MIL,Charlie Villanueva,1,23,6
ATL,Maurice Evans,0,48,14
MIL,Charlie Villanueva,0,15,12
ATL,Acie Law,0,12,11
MIL,Richard Jefferson,0,40,16
MIL,Charlie Villanueva,0,17,8
MIL,Francisco Elson,0,15,12
ATL,Ronald Murray,1,25,6
ATL,Acie Law,1,25,6
MIL,Ramon Sessions,1,21,13
ATL,Joe Johnson,0,38,16
MIL,Tyronn Lue,1,16,24
ATL,Joe Johnson,0,47,20
MIL,Luc Richard Mbah a Moute,0,16,13
MIL,Luc Richard Mbah a Moute,1,25,6
ATL,Ronald Murray,0,4,22
MIL,Joe Alexander,1,41,9
ATL,Marvin Williams,0,32,26
MIL,Ramon Sessions,1,23,23
ATL,Mike Bibby,1,43,27
MIL,Joe Alexander,0,21,12
MIL,Tyronn Lue,1,42,7
ATL,Mike Bibby,1,5,25
MIL,Joe Alexander,0,35,21
ATL,Al Horford,0,19,11
MIL,Tyronn Lue,0,30,12
ATL,Mike Bibby,0,34,32
ATL,Maurice Evans,0,48,11
ATL,Mike Bibby,1,25,11
MIL,Ramon Sessions,1,25,6
ATL,Mike Bibby,1,37,22
ATL,Mike Bibby,0,41,11
MIL,Richard Jefferson,1,25,6
ATL,Solomon Jones,1,25,6
ATL,Mike Bibby,0,31,33
MIL,Ramon Sessions,1,25,6
ATL,Joe Johnson,0,10,19
ATL,Joe Johnson,1,19,24
MIL,Richard Jefferson,0,25,6
ATL,Joe Johnson,1,7,30
MIL,Richard Jefferson,0,49,10
ATL,Marvin Williams,1,21,9
MIL,Luc Richard Mbah a Moute,0,7,12
MIL,Luke Ridnour,1,37,20
MIL,Joe Alexander,0,32,9
ATL,Mike Bibby,1,47,8
MIL,Richard Jefferson,1,23,9
ATL,Joe Johnson,0,36,33
MIL,Joe Alexander,0,37,12
ATL,Al Horford,1,12,22
MIL,Luke Ridnour,0,9,17
ATL,Ronald Murray,0,40,16
MIL,Ramon Sessions,0,25,6
MIL,Ramon Sessions,1,22,14
ATL,Mike Bibby,0,28,35
MIL,Joe Alexander,0,22,26
ATL,Marvin Williams,1,21,9
ATL,Ronald Murray,0,4,12
MIL,Joe Alexander,1,25,8
ATL,Marvin Williams,0,49,7
MIL,Richard Jefferson,1,25,6
MIL,Ramon Sessions,1,25,6
ATL,Joe Johnson,0,30,14
MIL,Joe Alexander,1,8,10
ATL,Acie Law,0,10,21
MIL,Ramon Sessions,1,25,6
MIL,Joe Alexander,0,8,17
MIL,Richard Jefferson,0,25,6
MIL,Richard Jefferson,1,21,25
ATL,Ronald Murray,1,15,24
MIL,Ramon Sessions,0,2,44
MIL,Richard Jefferson,0,6,28
ATL,Marvin Williams,0,9,22
MIL,Joe Alexander,0,25,6
MIL,Joe Alexander,1,25,6
ATL,Mike Bibby,1,42,27
MIL,Richard Jefferson,0,8,18
MIL,Richard Jefferson,1,21,8
ATL,Maurice Evans,1,48,9
ATL,Mike Bibby,0,25,33
MIL,Charlie Villanueva,1,25,28
ATL,Al Horford,1,25,6
MIL,Ramon Sessions,0,32,20
ATL,Al Horford,0,24,16
MIL,Richard Jefferson,1,25,6
ATL,Joe Johnson,0,39,16
ATL,Al Horford,1,25,6
MIL,Richard Jefferson,0,23,33
MIL,Ramon Sessions,0,19,17
MIL,Charlie Villanueva,1,25,14
ATL,Ronald Murray,0,7,17
ATL,Joe Johnson,0,48,11
MIL,Charlie Villanueva,0,25,6
ATL,Mike Bibby,0,13,32
MIL,Charlie Villanueva,1,25,6
ATL,Ronald Murray,1,42,29
MIL,Ramon Sessions,1,25,6
ATL,Al Horford,1,25,6
ATL,Ronald Murray,0,8,30
ATL,Al Horford,1,27,13
MIL,Charlie Villanueva,1,20,10
ATL,Marvin Williams,1,25,6
MIL,Charlie Bell,0,48,13
ATL,Ronald Murray,1,0,14
MIL,Charlie Villanueva,1,25,6
MIL,Richard Jefferson,0,39,31
MIL,Charlie Bell,0,3,22
MIL,Ramon Sessions,0,27,9
MIL,Ramon Sessions,1,25,6
