MEM,O.J. Mayo,0,41,7
MEM,Rudy Gay,1,7,23
PHX,Jason Richardson,0,47,20
MEM,Mike Conley,0,32,13
PHX,Steve Nash,0,25,6
MEM,O.J. Mayo,0,4,19
PHX,Jason Richardson,0,11,9
MEM,O.J. Mayo,0,21,11
MEM,Mike Conley,0,18,12
PHX,Steve Nash,1,25,6
MEM,Rudy Gay,1,46,18
PHX,Grant Hill,1,25,6
MEM,Darrell Arthur,0,40,8
MEM,Darrell Arthur,1,25,6
PHX,Matt Barnes,1,47,19
MEM,Marc Gasol,0,23,15
MEM,Darrell Arthur,1,35,9
MEM,O.J. Mayo,0,46,20
PHX,Matt Barnes,0,27,32
MEM,Marc Gasol,0,13,10
MEM,O.J. Mayo,0,9,19
PHX,Steve Nash,1,25,6
MEM,Rudy Gay,1,15,17
PHX,Grant Hill,1,34,21
MEM,Rudy Gay,1,44,14
PHX,Jason Richardson,1,25,6
MEM,Mike Conley,0,25,6
PHX,Robin Lopez,1,25,6
MEM,Marc Gasol,0,29,12
MEM,O.J. Mayo,0,33,26
MEM,Hakim Warrick,1,25,6
PHX,Grant Hill,1,25,6
MEM,Hakim Warrick,1,30,13
MEM,Rudy Gay,0,38,24
PHX,Leandro Barbosa,0,36,6
PHX,Grant Hill,1,25,6
MEM,Darko Milicic,0,32,14
PHX,Grant Hill,0,18,10
MEM,O.J. Mayo,1,12,17
PHX,Robin Lopez,1,25,6
MEM,O.J. Mayo,1,33,14
PHX,Leandro Barbosa,0,25,6
PHX,Robin Lopez,0,25,6
MEM,Darrell Arthur,1,12,21
MEM,O.J. Mayo,0,16,18
PHX,Jared Dudley,0,3,19
MEM,O.J. Mayo,1,40,21
PHX,Leandro Barbosa,1,8,20
MEM,Hakim Warrick,1,25,6
MEM,O.J. Mayo,1,9,25
PHX,Shaquille O'Neal,0,19,10
PHX,Shaquille O'Neal,0,19,10
PHX,Louis Amundson,1,25,6
MEM,Hakim Warrick,1,25,6
PHX,Shaquille O'Neal,1,25,6
MEM,Mike Conley,0,39,27
PHX,Louis Amundson,0,34,10
MEM,Rudy Gay,1,25,6
PHX,Jared Dudley,1,7,8
MEM,Darius Miles,1,9,8
PHX,Louis Amundson,1,25,6
MEM,Mike Conley,1,35,19
PHX,Jared Dudley,0,11,28
MEM,Darius Miles,0,30,31
MEM,Mike Conley,0,11,19
PHX,Shaquille O'Neal,1,25,6
PHX,Jason Richardson,1,41,27
MEM,Rudy Gay,1,25,6
MEM,Mike Conley,0,1,6
PHX,Grant Hill,0,25,6
PHX,Robin Lopez,1,25,6
MEM,O.J. Mayo,1,21,21
PHX,Steve Nash,1,26,17
MEM,Hakim Warrick,1,18,22
MEM,Marc Gasol,1,23,16
PHX,Matt Barnes,0,1,6
MEM,Hakim Warrick,1,25,6
MEM,Rudy Gay,0,42,14
MEM,O.J. Mayo,0,26,36
PHX,Jason Richardson,1,18,16
MEM,O.J. Mayo,1,11,18
PHX,Matt Barnes,0,19,9
MEM,Mike Conley,1,25,6
PHX,Grant Hill,0,40,6
PHX,Matt Barnes,1,25,6
MEM,Darrell Arthur,1,25,6
PHX,Jason Richardson,0,25,6
MEM,Rudy Gay,1,39,17
PHX,Steve Nash,0,26,12
MEM,Rudy Gay,1,25,6
PHX,Shaquille O'Neal,1,25,6
MEM,Mike Conley,0,41,18
PHX,Steve Nash,1,25,6
PHX,Matt Barnes,1,25,14
PHX,Jason Richardson,0,23,13
MEM,Rudy Gay,0,41,15
PHX,Matt Barnes,1,2,10
PHX,Jason Richardson,1,25,6
PHX,Steve Nash,1,31,11
MEM,Darrell Arthur,0,31,24
PHX,Shaquille O'Neal,1,20,15
PHX,Jason Richardson,0,1,5
MEM,O.J. Mayo,1,25,20
PHX,Matt Barnes,0,26,32
PHX,Jason Richardson,1,25,6
MEM,Mike Conley,0,24,31
PHX,Shaquille O'Neal,0,25,6
PHX,Matt Barnes,1,25,6
MEM,Marc Gasol,1,10,16
MEM,Marko Jaric,0,25,6
MEM,Marko Jaric,0,25,6
MEM,Marko Jaric,0,25,6
PHX,Leandro Barbosa,0,25,6
PHX,Robin Lopez,1,25,6
MEM,Hakim Warrick,1,25,6
PHX,Goran Dragic,0,26,26
