CLE,Drew Gooden,0,34,6
CLE,LeBron James,0,38,10
CLE,Drew Gooden,1,25,6
TOR,Jorge Garbajosa,0,15,8
CLE,Larry Hughes,1,36,22
TOR,Anthony Parker,1,2,5
CLE,LeBron James,0,13,21
CLE,Larry Hughes,1,40,13
CLE,Larry Hughes,1,25,6
TOR,T.J. Ford,0,34,14
CLE,Larry Hughes,0,37,19
TOR,Jorge Garbajosa,1,19,29
CLE,Drew Gooden,0,38,6
TOR,T.J. Ford,0,25,6
TOR,Rasho Nesterovic,0,25,6
TOR,Chris Bosh,1,25,6
CLE,LeBron James,0,26,23
TOR,Jorge Garbajosa,0,41,11
CLE,Daniel Gibson,0,25,6
TOR,Chris Bosh,1,25,6
TOR,Andrea Bargnani,0,17,14
CLE,Daniel Gibson,0,3,17
TOR,T.J. Ford,1,25,6
CLE,Larry Hughes,0,25,12
CLE,Larry Hughes,0,20,9
CLE,Anderson Varejao,1,25,6
TOR,Andrea Bargnani,1,38,27
CLE,LeBron James,0,23,11
TOR,T.J. Ford,1,24,13
CLE,Sasha Pavlovic,0,25,6
TOR,Anthony Parker,0,46,19
CLE,LeBron James,0,25,6
CLE,Drew Gooden,0,24,9
TOR,T.J. Ford,0,41,12
CLE,LeBron James,0,25,6
CLE,Sasha Pavlovic,0,36,20
TOR,T.J. Ford,0,25,6
CLE,Larry Hughes,0,25,6
CLE,Larry Hughes,1,25,6
TOR,Chris Bosh,1,10,10
CLE,LeBron James,1,8,17
TOR,Chris Bosh,0,11,15
CLE,Donyell Marshall,0,4,20
TOR,Andrea Bargnani,0,13,7
CLE,Drew Gooden,0,25,6
TOR,Andrea Bargnani,1,26,31
CLE,Donyell Marshall,1,48,5
CLE,Sasha Pavlovic,1,27,11
TOR,Andrea Bargnani,0,25,6
TOR,Jose Calderon,1,25,6
TOR,Morris Peterson,0,43,11
CLE,Sasha Pavlovic,1,25,6
TOR,Joey Graham,0,10,25
CLE,Donyell Marshall,0,27,30
TOR,Andrea Bargnani,0,14,28
CLE,Eric Snow,0,19,10
TOR,Joey Graham,1,25,6
CLE,Larry Hughes,0,37,27
CLE,Larry Hughes,0,34,10
TOR,Morris Peterson,0,5,22
TOR,Jorge Garbajosa,0,46,7
TOR,Chris Bosh,1,25,6
CLE,Anderson Varejao,1,25,6
TOR,Morris Peterson,0,2,6
CLE,Anderson Varejao,1,25,6
TOR,Jose Calderon,1,36,21
CLE,Eric Snow,0,25,6
TOR,Fred Jones,0,24,10
CLE,Sasha Pavlovic,1,25,6
TOR,Jose Calderon,1,25,6
TOR,Jorge Garbajosa,1,25,6
TOR,Jose Calderon,0,38,22
CLE,LeBron James,0,19,7
TOR,Jorge Garbajosa,1,25,27
CLE,Anderson Varejao,1,31,25
TOR,Jorge Garbajosa,0,48,5
CLE,LeBron James,1,25,6
TOR,Jorge Garbajosa,0,25,6
CLE,Anderson Varejao,1,22,10
TOR,Chris Bosh,1,35,21
CLE,Larry Hughes,0,33,18
TOR,Andrea Bargnani,1,40,12
CLE,Drew Gooden,0,35,10
CLE,Daniel Gibson,0,2,6
CLE,LeBron James,1,25,6
CLE,Larry Hughes,0,40,26
TOR,Chris Bosh,0,42,14
CLE,LeBron James,1,24,16
CLE,LeBron James,1,22,20
TOR,Rasho Nesterovic,0,23,12
TOR,Jorge Garbajosa,0,38,22
CLE,LeBron James,1,10,16
CLE,LeBron James,0,15,21
TOR,T.J. Ford,0,10,12
CLE,Daniel Gibson,1,43,22
TOR,Chris Bosh,1,39,13
CLE,LeBron James,1,40,10
TOR,Jorge Garbajosa,0,25,6
TOR,Rasho Nesterovic,0,25,6
CLE,LeBron James,1,41,6
TOR,Chris Bosh,0,16,12
CLE,Daniel Gibson,0,47,7
TOR,T.J. Ford,0,15,18
CLE,Larry Hughes,1,25,13
TOR,Anthony Parker,1,42,13
CLE,Drew Gooden,0,25,6
TOR,Andrea Bargnani,1,25,6
CLE,LeBron James,0,35,13
TOR,Chris Bosh,0,15,8
TOR,T.J. Ford,1,25,6
CLE,LeBron James,0,45,20
TOR,Andrea Bargnani,1,41,18
CLE,LeBron James,1,13,12
CLE,Anderson Varejao,1,25,6
TOR,Andrea Bargnani,1,18,30
CLE,Donyell Marshall,1,15,30
TOR,Chris Bosh,1,28,10
TOR,Anthony Parker,0,48,10
TOR,Chris Bosh,0,25,6
CLE,Anderson Varejao,0,25,6
CLE,Anderson Varejao,1,25,6
TOR,Morris Peterson,1,46,5
CLE,Sasha Pavlovic,1,25,6
TOR,Morris Peterson,1,35,6
CLE,Donyell Marshall,0,17,29
TOR,Anthony Parker,0,44,5
TOR,Jose Calderon,1,25,6
TOR,Jose Calderon,1,25,6
CLE,Donyell Marshall,0,22,31
CLE,Donyell Marshall,1,25,6
TOR,Morris Peterson,0,37,11
CLE,Sasha Pavlovic,1,25,6
TOR,Jose Calderon,0,25,6
CLE,Larry Hughes,1,11,19
TOR,Chris Bosh,1,25,12
CLE,Drew Gooden,0,18,9
CLE,Donyell Marshall,0,25,6
TOR,Andrea Bargnani,0,17,24
TOR,Chris Bosh,0,10,7
CLE,Larry Hughes,0,14,28
TOR,Chris Bosh,0,35,13
CLE,LeBron James,1,25,6
TOR,Andrea Bargnani,1,22,29
TOR,Anthony Parker,0,25,6
TOR,Chris Bosh,1,25,6
CLE,LeBron James,0,45,10
TOR,Anthony Parker,1,2,10
CLE,LeBron James,0,25,6
CLE,LeBron James,1,34,9
CLE,LeBron James,1,33,11
CLE,LeBron James,0,44,7
CLE,Larry Hughes,0,36,10
TOR,Andrea Bargnani,0,11,26
CLE,Larry Hughes,0,24,15
CLE,Larry Hughes,0,38,7
TOR,Andrea Bargnani,0,34,29
TOR,Chris Bosh,0,38,14
CLE,Sasha Pavlovic,0,2,6
CLE,Anderson Varejao,1,25,6
TOR,T.J. Ford,0,25,6
TOR,Morris Peterson,0,48,7
