MIL,Andrew Bogut,1,25,6
UTA,C.J. Miles,0,36,10
UTA,Paul Millsap,1,25,6
MIL,Andrew Bogut,1,25,6
UTA,Deron Williams,1,25,6
UTA,Paul Millsap,0,23,25
MIL,Luke Ridnour,1,25,27
UTA,Ronnie Brewer,1,9,10
MIL,Richard Jefferson,0,37,17
MIL,Michael Redd,0,25,6
MIL,Michael Redd,1,25,6
UTA,Ronnie Brewer,0,32,9
UTA,Paul Millsap,1,25,6
MIL,Michael Redd,0,11,10
MIL,Andrew Bogut,0,25,6
UTA,Paul Millsap,1,25,6
MIL,Michael Redd,1,25,6
MIL,Michael Redd,1,25,6
MIL,Michael Redd,1,25,6
UTA,Deron Williams,1,40,15
MIL,Michael Redd,0,24,31
UTA,Deron Williams,0,25,24
MIL,Luke Ridnour,0,25,6
MIL,Michael Redd,0,25,6
MIL,Richard Jefferson,0,39,12
UTA,Ronnie Brewer,0,19,25
UTA,Kosta Koufos,0,25,6
MIL,Luc Richard Mbah a Moute,0,18,9
MIL,Andrew Bogut,0,25,6
UTA,Kyle Korver,0,21,24
MIL,Michael Redd,1,25,6
UTA,Deron Williams,0,12,29
MIL,Luke Ridnour,0,43,7
MIL,Charlie Villanueva,1,25,6
UTA,Kyle Korver,1,40,14
MIL,Richard Jefferson,0,40,27
UTA,Kosta Koufos,0,39,15
MIL,Richard Jefferson,0,40,8
MIL,Charlie Villanueva,0,25,6
UTA,Ronnie Brewer,0,25,6
UTA,Andrei Kirilenko,0,38,15
UTA,Andrei Kirilenko,0,45,6
UTA,Matt Harpring,1,25,6
MIL,Michael Redd,0,37,32
UTA,Matt Harpring,1,25,17
MIL,Charlie Villanueva,1,25,6
UTA,Morris Almond,1,25,6
MIL,Dan Gadzuric,0,13,11
MIL,Ramon Sessions,0,24,18
MIL,Dan Gadzuric,0,25,6
MIL,Charlie Villanueva,1,25,6
MIL,Charlie Bell,0,38,29
UTA,Andrei Kirilenko,0,25,14
MIL,Charlie Villanueva,0,49,10
MIL,Dan Gadzuric,1,25,6
UTA,Ronnie Price,0,25,20
MIL,Luke Ridnour,1,34,21
UTA,Andrei Kirilenko,0,25,6
UTA,Andrei Kirilenko,1,25,6
MIL,Michael Redd,0,25,6
UTA,Ronnie Price,0,25,6
MIL,Luke Ridnour,1,20,24
MIL,Charlie Villanueva,0,25,21
UTA,Deron Williams,0,44,22
UTA,Matt Harpring,0,25,6
MIL,Luc Richard Mbah a Moute,1,25,6
MIL,Charlie Villanueva,1,32,10
UTA,Andrei Kirilenko,1,15,8
MIL,Charlie Villanueva,0,12,12
MIL,Michael Redd,0,49,6
UTA,Andrei Kirilenko,0,11,28
