CHA,Emeka Okafor,0,25,6
HOU,Yao Ming,0,11,10
CHA,Boris Diaw,0,30,17
HOU,Shane Battier,1,25,6
CHA,Gerald Wallace,0,1,10
HOU,Ron Artest,0,3,18
CHA,Raymond Felton,1,6,9
CHA,Raja Bell,0,48,18
CHA,Raymond Felton,0,17,26
HOU,Aaron Brooks,0,25,6
CHA,Gerald Wallace,1,2,17
CHA,Raymond Felton,0,13,21
HOU,Luis Scola,1,24,13
HOU,Luis Scola,1,25,6
CHA,Emeka Okafor,0,25,6
HOU,Luis Scola,0,30,26
HOU,Yao Ming,1,25,6
CHA,Vladimir Radmanovic,1,25,6
HOU,Aaron Brooks,0,33,32
HOU,Aaron Brooks,0,25,6
HOU,Ron Artest,0,9,8
CHA,Gerald Wallace,0,2,9
CHA,Raja Bell,1,48,8
HOU,Carl Landry,0,12,19
CHA,Raymond Felton,1,16,23
HOU,Carl Landry,1,25,6
CHA,Gerald Wallace,0,25,6
HOU,Carl Landry,1,25,6
CHA,Raymond Felton,0,25,6
CHA,Raja Bell,0,13,20
HOU,Yao Ming,1,37,8
CHA,Raja Bell,1,10,16
HOU,Kyle Lowry,0,49,10
HOU,Yao Ming,1,25,6
HOU,Brent Barry,1,8,26
CHA,D.J. Augustin,1,18,23
HOU,Ron Artest,0,39,26
CHA,Gerald Wallace,1,25,6
CHA,Gerald Wallace,1,25,6
HOU,Brent Barry,0,7,24
CHA,Vladimir Radmanovic,0,11,17
HOU,Kyle Lowry,1,25,6
CHA,Gerald Wallace,1,25,6
CHA,Vladimir Radmanovic,1,33,32
HOU,Chuck Hayes,1,25,6
CHA,Vladimir Radmanovic,1,25,6
HOU,Von Wafer,0,9,20
HOU,Von Wafer,1,25,6
HOU,Shane Battier,1,25,6
CHA,DeSagana Diop,1,25,6
HOU,Von Wafer,1,41,25
CHA,Raymond Felton,1,25,6
HOU,Brent Barry,0,48,8
HOU,Kyle Lowry,0,34,22
HOU,Von Wafer,0,6,38
CHA,Raymond Felton,0,14,21
CHA,Juwan Howard,0,23,13
HOU,Luis Scola,0,25,25
HOU,Yao Ming,1,29,14
CHA,Juwan Howard,1,23,15
HOU,Ron Artest,1,12,19
CHA,D.J. Augustin,0,25,6
CHA,Raymond Felton,0,18,23
CHA,Raymond Felton,0,25,6
CHA,Juwan Howard,0,18,24
CHA,Gerald Wallace,1,25,6
HOU,Luis Scola,1,25,6
CHA,Raymond Felton,1,16,23
CHA,Raja Bell,0,17,22
HOU,Yao Ming,1,21,14
CHA,Vladimir Radmanovic,1,36,26
HOU,Aaron Brooks,1,29,16
CHA,Raymond Felton,1,25,6
HOU,Aaron Brooks,1,38,29
CHA,Raja Bell,0,15,22
CHA,Raymond Felton,1,25,6
HOU,Aaron Brooks,0,32,32
CHA,Emeka Okafor,1,25,6
HOU,Ron Artest,0,37,21
HOU,Ron Artest,0,25,6
CHA,Raja Bell,0,7,8
HOU,Luis Scola,1,26,12
CHA,Raja Bell,0,11,18
CHA,Emeka Okafor,0,25,6
CHA,Emeka Okafor,0,25,6
HOU,Shane Battier,0,21,32
CHA,Raymond Felton,0,8,13
HOU,Luis Scola,1,25,6
HOU,Ron Artest,0,30,23
CHA,Emeka Okafor,1,25,6
HOU,Yao Ming,1,23,12
CHA,Boris Diaw,0,31,19
HOU,Luis Scola,1,18,13
HOU,Aaron Brooks,0,25,6
HOU,Aaron Brooks,0,2,9
CHA,Boris Diaw,1,23,12
HOU,Aaron Brooks,0,48,7
CHA,Raymond Felton,0,48,12
CHA,Raja Bell,0,5,23
HOU,Ron Artest,1,37,25
CHA,Raja Bell,0,48,9
CHA,Emeka Okafor,0,25,6
CHA,Raymond Felton,0,13,19
HOU,Ron Artest,1,13,22
HOU,Yao Ming,1,25,15
CHA,Boris Diaw,1,7,23
CHA,Raja Bell,0,15,22
HOU,Von Wafer,1,2,10
CHA,Raja Bell,0,2,8
HOU,Luis Scola,0,29,24
CHA,Raymond Felton,0,33,23
CHA,Gerald Wallace,1,25,6
HOU,Aaron Brooks,0,25,6
HOU,Luis Scola,1,25,6
HOU,Von Wafer,0,37,16
HOU,Ron Artest,0,15,22
HOU,Kyle Lowry,1,25,6
HOU,Von Wafer,0,39,9
CHA,Gerald Wallace,1,25,6
CHA,D.J. Augustin,1,25,6
CHA,Raymond Felton,0,25,6
HOU,Yao Ming,0,36,8
CHA,Emeka Okafor,0,8,8
HOU,Aaron Brooks,0,25,6
CHA,Emeka Okafor,0,25,6
HOU,Kyle Lowry,0,29,24
HOU,Carl Landry,0,14,14
CHA,Vladimir Radmanovic,0,49,11
CHA,Raja Bell,0,25,6
CHA,Emeka Okafor,1,25,6
HOU,Kyle Lowry,1,2,10
CHA,D.J. Augustin,0,43,11
CHA,Boris Diaw,1,25,6
HOU,Shane Battier,1,43,26
CHA,Vladimir Radmanovic,0,35,31
HOU,Shane Battier,0,41,27
CHA,Raymond Felton,0,25,6
CHA,Raymond Felton,0,25,6
HOU,Aaron Brooks,0,11,27
CHA,Raja Bell,1,14,21
HOU,Yao Ming,1,29,32
CHA,Raja Bell,1,25,25
HOU,Yao Ming,1,37,15
CHA,Raja Bell,1,35,29
CHA,Boris Diaw,1,25,6
CHA,Emeka Okafor,0,25,6
CHA,Raja Bell,1,28,14
HOU,Ron Artest,1,23,23
CHA,Raja Bell,0,10,18
CHA,Vladimir Radmanovic,0,35,32
HOU,Ron Artest,1,25,6
