BOS,Delonte West,0,17,24
LAC,Sam Cassell,1,35,9
BOS,Ryan Gomes,1,13,22
LAC,Sam Cassell,0,39,8
BOS,Delonte West,0,27,10
BOS,Al Jefferson,0,26,11
LAC,Elton Brand,0,25,7
BOS,Rajon Rondo,1,26,7
LAC,Elton Brand,1,34,7
LAC,Cuttino Mobley,1,24,6
BOS,Ryan Gomes,0,27,28
LAC,Elton Brand,1,28,14
BOS,Delonte West,1,37,28
LAC,Sam Cassell,0,14,28
BOS,Ryan Gomes,0,43,18
BOS,Brian Scalabrine,1,2,13
LAC,Elton Brand,1,16,5
BOS,Rajon Rondo,1,26,6
BOS,Al Jefferson,1,25,6
LAC,Chris Kaman,1,24,14
BOS,Ryan Gomes,0,27,9
BOS,Ryan Gomes,0,40,16
LAC,Cuttino Mobley,1,27,6
BOS,Rajon Rondo,0,29,8
LAC,Shaun Livingston,0,35,19
LAC,Cuttino Mobley,1,36,19
BOS,Wally Szczerbiak,1,45,5
LAC,Elton Brand,0,22,14
BOS,Wally Szczerbiak,0,44,11
LAC,Tim Thomas,0,24,9
BOS,Rajon Rondo,0,23,6
LAC,Shaun Livingston,0,28,10
LAC,Elton Brand,1,26,6
BOS,Kendrick Perkins,0,30,10
LAC,Elton Brand,1,25,6
BOS,Rajon Rondo,0,25,8
LAC,Elton Brand,0,14,18
BOS,Rajon Rondo,1,23,7
LAC,Elton Brand,1,37,11
BOS,Kendrick Perkins,0,29,10
LAC,Elton Brand,0,11,9
BOS,Gerald Green,0,28,8
LAC,Shaun Livingston,0,39,10
LAC,Elton Brand,0,38,8
BOS,Gerald Green,0,49,11
LAC,Corey Maggette,1,25,5
BOS,Ryan Gomes,0,5,13
LAC,Tim Thomas,0,30,12
BOS,Sebastian Telfair,0,23,6
BOS,Wally Szczerbiak,1,23,7
LAC,Tim Thomas,0,24,31
BOS,Wally Szczerbiak,1,24,32
LAC,Corey Maggette,0,23,7
BOS,Wally Szczerbiak,0,8,24
LAC,Corey Maggette,0,18,23
BOS,Wally Szczerbiak,1,42,26
LAC,Quinton Ross,0,8,14
BOS,Kendrick Perkins,0,19,11
LAC,Sam Cassell,1,25,9
BOS,Wally Szczerbiak,0,40,10
LAC,Sam Cassell,1,37,14
LAC,Quinton Ross,0,23,6
BOS,Rajon Rondo,1,26,6
LAC,Quinton Ross,0,24,6
BOS,Gerald Green,1,25,6
LAC,Sam Cassell,1,42,15
BOS,Rajon Rondo,1,48,13
LAC,Elton Brand,1,26,6
BOS,Ryan Gomes,0,45,8
LAC,Cuttino Mobley,0,12,26
LAC,Corey Maggette,0,19,26
BOS,Al Jefferson,0,14,18
LAC,Sam Cassell,1,24,11
BOS,Rajon Rondo,1,26,12
LAC,Sam Cassell,1,41,10
BOS,Rajon Rondo,1,27,7
LAC,Chris Kaman,1,18,5
BOS,Al Jefferson,1,24,6
LAC,Sam Cassell,0,40,9
LAC,Tim Thomas,1,12,27
LAC,Cuttino Mobley,0,13,27
BOS,Rajon Rondo,0,22,5
BOS,Al Jefferson,1,16,6
LAC,Tim Thomas,0,42,24
LAC,Sam Cassell,0,41,25
LAC,Sam Cassell,0,38,9
LAC,Cuttino Mobley,0,29,10
LAC,Tim Thomas,1,25,8
BOS,Ryan Gomes,1,43,6
LAC,Elton Brand,0,36,12
BOS,Ryan Gomes,1,44,4
LAC,Sam Cassell,0,26,30
BOS,Al Jefferson,1,25,13
BOS,Al Jefferson,1,31,6
LAC,Elton Brand,1,33,10
BOS,Rajon Rondo,1,19,26
LAC,Cuttino Mobley,1,45,22
BOS,Ryan Gomes,1,25,12
LAC,Tim Thomas,0,26,30
BOS,Brian Scalabrine,1,25,20
LAC,Cuttino Mobley,1,28,6
BOS,Ryan Gomes,0,21,10
BOS,Ryan Gomes,1,25,7
LAC,Elton Brand,1,22,9
BOS,Al Jefferson,0,23,6
LAC,Sam Cassell,0,23,8
BOS,Brian Scalabrine,1,6,6
LAC,Elton Brand,0,25,13
LAC,Elton Brand,0,40,13
BOS,Wally Szczerbiak,0,44,16
LAC,Cuttino Mobley,0,45,22
BOS,Wally Szczerbiak,0,17,24
BOS,Delonte West,0,40,26
BOS,Rajon Rondo,0,26,25
LAC,Cuttino Mobley,0,26,9
BOS,Rajon Rondo,0,25,7
LAC,Tim Thomas,1,24,6
BOS,Ryan Gomes,1,38,22
LAC,Tim Thomas,1,25,6
BOS,Ryan Gomes,1,35,23
LAC,Cuttino Mobley,1,12,5
LAC,Shaun Livingston,0,23,11
BOS,Rajon Rondo,1,23,6
LAC,Tim Thomas,0,14,6
LAC,Cuttino Mobley,0,28,12
BOS,Al Jefferson,1,17,7
LAC,Corey Maggette,1,23,8
BOS,Al Jefferson,0,17,6
BOS,Al Jefferson,0,25,8
LAC,Elton Brand,0,37,13
BOS,Delonte West,1,35,24
LAC,Cuttino Mobley,1,2,7
BOS,Al Jefferson,0,15,12
LAC,Corey Maggette,0,32,21
LAC,Tim Thomas,1,15,29
LAC,Elton Brand,1,18,22
BOS,Rajon Rondo,1,2,13
BOS,Delonte West,0,5,13
LAC,Elton Brand,0,38,20
LAC,Tim Thomas,1,24,8
BOS,Delonte West,0,25,8
BOS,Al Jefferson,1,9,7
LAC,Elton Brand,1,26,7
BOS,Delonte West,0,11,11
LAC,Cuttino Mobley,0,14,27
BOS,Wally Szczerbiak,1,22,30
BOS,Gerald Green,0,2,6
