BOS,Kevin Garnett,1,26,25
CHI,Luol Deng,1,8,16
BOS,Ray Allen,0,39,22
CHI,Joakim Noah,0,23,7
BOS,Paul Pierce,1,27,7
CHI,Larry Hughes,1,32,15
BOS,Paul Pierce,0,16,11
CHI,Drew Gooden,0,33,21
BOS,Kevin Garnett,0,25,7
BOS,Rajon Rondo,1,44,7
CHI,Larry Hughes,0,48,8
CHI,Luol Deng,0,17,20
BOS,Paul Pierce,0,27,8
CHI,Larry Hughes,1,48,10
BOS,Kendrick Perkins,1,24,6
CHI,Drew Gooden,1,25,7
BOS,Paul Pierce,1,25,6
CHI,Larry Hughes,0,42,24
CHI,Drew Gooden,0,42,11
BOS,Ray Allen,0,25,21
CHI,Joakim Noah,0,28,7
BOS,Paul Pierce,0,25,31
CHI,Ben Gordon,1,42,10
BOS,Kevin Garnett,0,26,6
BOS,Kendrick Perkins,0,24,28
BOS,Kevin Garnett,1,11,10
BOS,Kevin Garnett,1,26,7
CHI,Joakim Noah,0,41,11
CHI,Ben Gordon,0,32,29
BOS,Rajon Rondo,1,26,7
BOS,Kendrick Perkins,1,25,6
CHI,Luol Deng,1,24,8
BOS,Glen Davis,1,28,6
CHI,Luol Deng,0,27,9
CHI,Drew Gooden,0,28,7
BOS,James Posey,0,2,8
CHI,Ben Gordon,0,37,11
BOS,James Posey,1,22,31
CHI,Luol Deng,0,41,19
CHI,Luol Deng,1,25,6
CHI,Andres Nocioni,0,48,7
CHI,Aaron Gray,1,33,12
BOS,Leon Powe,1,18,8
CHI,Ben Gordon,0,39,27
BOS,Eddie House,0,21,27
CHI,Larry Hughes,1,41,8
BOS,Eddie House,0,27,8
CHI,Andres Nocioni,1,17,19
BOS,James Posey,0,47,18
CHI,Aaron Gray,1,27,7
BOS,Tony Allen,0,25,7
CHI,Aaron Gray,0,19,11
BOS,Kevin Garnett,1,37,8
CHI,Aaron Gray,0,24,8
BOS,Kevin Garnett,0,30,8
CHI,Joakim Noah,1,26,6
BOS,Kevin Garnett,0,45,16
CHI,Larry Hughes,0,27,23
BOS,Leon Powe,1,24,6
CHI,Larry Hughes,0,34,18
BOS,Leon Powe,1,25,7
CHI,Kirk Hinrich,1,23,31
CHI,Ben Gordon,1,25,25
BOS,Kevin Garnett,0,24,24
CHI,Larry Hughes,0,26,9
BOS,Kevin Garnett,1,43,7
BOS,Ray Allen,1,25,6
CHI,Larry Hughes,0,40,21
BOS,Ray Allen,1,46,20
CHI,Ben Gordon,1,48,7
CHI,Andres Nocioni,0,12,28
CHI,Luol Deng,1,39,11
BOS,Kendrick Perkins,0,26,6
CHI,Ben Gordon,0,40,27
