PHI,Samuel Dalembert,1,27,23
HOU,Yao Ming,1,30,17
PHI,Samuel Dalembert,1,34,15
HOU,Rafer Alston,1,25,14
PHI,Andre Iguodala,0,20,23
HOU,Luther Head,1,25,6
PHI,Willie Green,0,15,21
HOU,Luther Head,0,42,26
PHI,Reggie Evans,0,25,6
PHI,Willie Green,1,32,18
HOU,Rafer Alston,0,27,14
PHI,Andre Miller,0,9,7
PHI,Willie Green,1,27,22
HOU,Rafer Alston,0,36,29
HOU,Luther Head,0,8,24
HOU,Luther Head,1,5,8
PHI,Willie Green,1,38,20
HOU,Rafer Alston,1,23,15
HOU,Chuck Hayes,1,25,6
PHI,Samuel Dalembert,1,7,10
HOU,Yao Ming,1,25,6
PHI,Andre Miller,0,36,19
PHI,Andre Miller,0,36,17
PHI,Andre Iguodala,1,25,6
HOU,Shane Battier,1,48,8
PHI,Samuel Dalembert,1,26,25
HOU,Luis Scola,1,6,11
PHI,Andre Iguodala,0,12,23
HOU,Luis Scola,0,10,5
HOU,Luis Scola,1,25,6
PHI,Samuel Dalembert,1,25,27
HOU,Luther Head,1,2,12
PHI,Samuel Dalembert,0,29,25
PHI,Andre Miller,1,25,6
PHI,Andre Iguodala,1,25,6
PHI,Samuel Dalembert,1,25,6
HOU,Bonzi Wells,0,2,15
PHI,Jason Smith,0,32,7
HOU,Yao Ming,1,25,6
PHI,Andre Iguodala,0,21,25
HOU,Shane Battier,1,48,8
PHI,Louis Williams,0,25,6
PHI,Louis Williams,1,25,6
HOU,Aaron Brooks,0,44,21
HOU,Luther Head,1,6,22
PHI,Rodney Carney,1,2,10
HOU,Luis Scola,0,30,9
PHI,Louis Williams,0,36,24
PHI,Jason Smith,0,24,12
HOU,Bonzi Wells,1,25,6
PHI,Calvin Booth,0,36,24
HOU,Aaron Brooks,1,25,6
PHI,Louis Williams,1,41,9
HOU,Bonzi Wells,1,45,18
PHI,Louis Williams,1,24,25
HOU,Luther Head,0,25,6
PHI,Thaddeus Young,1,25,6
HOU,Bonzi Wells,1,25,6
HOU,Bonzi Wells,0,25,6
HOU,Carl Landry,1,25,6
PHI,Samuel Dalembert,0,34,23
HOU,Carl Landry,1,25,6
PHI,Thaddeus Young,0,18,12
HOU,Luther Head,0,23,30
PHI,Louis Williams,1,22,13
HOU,Bonzi Wells,0,28,13
PHI,Andre Miller,0,25,6
PHI,Samuel Dalembert,1,25,6
HOU,Luther Head,1,25,6
HOU,Rafer Alston,0,25,6
HOU,Luther Head,1,25,6
PHI,Samuel Dalembert,0,30,23
HOU,Yao Ming,1,27,14
PHI,Andre Miller,1,41,7
HOU,Bonzi Wells,0,37,8
HOU,Shane Battier,1,25,6
PHI,Andre Miller,0,35,15
HOU,Shane Battier,0,17,31
HOU,Luther Head,0,8,23
HOU,Luther Head,0,25,6
PHI,Andre Iguodala,1,31,31
HOU,Yao Ming,1,23,11
PHI,Willie Green,0,33,7
HOU,Shane Battier,1,15,20
PHI,Samuel Dalembert,0,31,13
HOU,Yao Ming,1,25,6
PHI,Willie Green,0,29,25
HOU,Rafer Alston,0,10,23
PHI,Samuel Dalembert,0,11,18
HOU,Luther Head,0,11,25
HOU,Shane Battier,1,25,6
PHI,Andre Iguodala,0,25,6
HOU,Rafer Alston,0,32,13
PHI,Andre Miller,1,25,6
PHI,Willie Green,1,25,6
HOU,Shane Battier,1,34,7
PHI,Samuel Dalembert,0,25,6
PHI,Andre Miller,1,40,18
PHI,Andre Iguodala,0,25,6
HOU,Luther Head,0,8,7
HOU,Rafer Alston,1,41,25
PHI,Andre Miller,1,32,18
HOU,Rafer Alston,0,38,28
PHI,Andre Miller,1,13,22
PHI,Calvin Booth,0,25,6
PHI,Andre Miller,1,12,13
HOU,Yao Ming,1,25,6
PHI,Andre Miller,0,15,22
PHI,Reggie Evans,0,25,6
PHI,Reggie Evans,0,33,9
HOU,Yao Ming,1,15,7
PHI,Willie Green,0,18,19
PHI,Willie Green,1,27,13
HOU,Luther Head,0,9,19
PHI,Willie Green,0,39,8
HOU,Luther Head,0,35,28
HOU,Rafer Alston,1,32,25
PHI,Andre Miller,1,25,6
HOU,Shane Battier,0,25,6
HOU,Aaron Brooks,0,10,27
PHI,Louis Williams,0,25,6
PHI,Andre Miller,0,36,16
PHI,Thaddeus Young,1,25,6
HOU,Aaron Brooks,1,25,6
PHI,Thaddeus Young,1,25,6
PHI,Louis Williams,1,25,6
HOU,Rafer Alston,0,38,27
HOU,Luis Scola,0,24,19
PHI,Louis Williams,1,25,6
PHI,Louis Williams,1,25,6
HOU,Luis Scola,0,25,6
PHI,Willie Green,1,26,31
PHI,Thaddeus Young,1,25,6
HOU,Rafer Alston,0,25,6
HOU,Rafer Alston,0,25,6
PHI,Louis Williams,0,25,6
PHI,Thaddeus Young,1,25,6
HOU,Shane Battier,1,37,29
PHI,Andre Miller,1,15,7
PHI,Thaddeus Young,0,32,13
HOU,Luther Head,0,43,25
PHI,Louis Williams,0,38,23
HOU,Luther Head,0,7,20
HOU,Luis Scola,1,25,6
PHI,Andre Miller,0,32,13
HOU,Rafer Alston,1,26,13
HOU,Yao Ming,0,15,9
HOU,Luther Head,0,28,30
PHI,Thaddeus Young,0,25,6
PHI,Samuel Dalembert,1,25,6
PHI,Samuel Dalembert,0,12,8
PHI,Andre Miller,1,15,11
HOU,Yao Ming,0,35,7
PHI,Thaddeus Young,0,25,6
PHI,Louis Williams,0,34,21
HOU,Rafer Alston,1,9,26
PHI,Samuel Dalembert,1,25,6
HOU,Yao Ming,0,26,15
HOU,Luis Scola,0,25,6
HOU,Rafer Alston,0,11,28
HOU,Luther Head,0,5,22
HOU,Rafer Alston,1,41,27
