PHX,Shaquille O'Neal,0,31,6
SAS,Kurt Thomas,0,23,22
SAS,Tim Duncan,1,16,22
PHX,Matt Barnes,1,4,18
SAS,Michael Finley,1,32,21
PHX,Matt Barnes,0,48,13
SAS,Tim Duncan,0,29,10
PHX,Matt Barnes,0,30,7
SAS,Michael Finley,0,3,6
PHX,Steve Nash,0,21,26
SAS,Tony Parker,0,22,8
PHX,Raja Bell,0,35,5
PHX,Shaquille O'Neal,0,25,7
SAS,Tony Parker,0,33,21
PHX,Steve Nash,1,16,17
SAS,Kurt Thomas,0,40,7
SAS,Tony Parker,0,23,8
SAS,Kurt Thomas,0,26,9
PHX,Steve Nash,1,12,27
SAS,Tim Duncan,0,27,10
SAS,Bruce Bowen,0,3,8
PHX,Shaquille O'Neal,1,32,8
SAS,Tim Duncan,1,29,10
PHX,Amare Stoudemire,0,29,24
SAS,Tony Parker,0,20,21
PHX,Matt Barnes,0,3,7
SAS,Tony Parker,0,32,8
PHX,Matt Barnes,0,9,12
SAS,Tim Duncan,1,33,7
PHX,Boris Diaw,0,19,23
SAS,Tim Duncan,1,32,8
PHX,Boris Diaw,1,16,20
SAS,Ime Udoka,0,48,13
SAS,Matt Bonner,1,20,9
PHX,Leandro Barbosa,0,39,13
SAS,Tim Duncan,0,20,9
PHX,Goran Dragic,0,31,19
PHX,Boris Diaw,0,30,9
PHX,Leandro Barbosa,0,13,7
PHX,Boris Diaw,0,27,8
PHX,Robin Lopez,1,25,8
PHX,Boris Diaw,1,26,7
SAS,Kurt Thomas,0,30,8
SAS,Ime Udoka,0,28,8
SAS,Ime Udoka,1,26,7
PHX,Grant Hill,0,24,21
SAS,Matt Bonner,1,9,24
PHX,Grant Hill,1,15,20
SAS,Matt Bonner,0,5,18
SAS,Tony Parker,1,25,6
PHX,Leandro Barbosa,0,12,11
SAS,Tony Parker,1,41,10
PHX,Leandro Barbosa,0,23,10
PHX,Grant Hill,1,14,12
PHX,Boris Diaw,0,30,9
SAS,Tony Parker,1,27,6
PHX,Grant Hill,0,16,21
SAS,Tony Parker,0,29,10
PHX,Steve Nash,0,20,11
SAS,Matt Bonner,1,25,30
SAS,Tim Duncan,1,22,11
PHX,Amare Stoudemire,1,26,8
SAS,Tim Duncan,1,26,10
PHX,Leandro Barbosa,1,49,8
SAS,Tony Parker,0,26,11
PHX,Grant Hill,1,25,7
PHX,Leandro Barbosa,1,30,31
SAS,Michael Finley,1,16,16
PHX,Shaquille O'Neal,0,26,10
SAS,Tim Duncan,0,26,9
SAS,Matt Bonner,0,45,7
PHX,Leandro Barbosa,1,26,9
SAS,Michael Finley,1,16,19
PHX,Shaquille O'Neal,0,24,7
PHX,Shaquille O'Neal,1,24,7
SAS,Tim Duncan,0,26,9
PHX,Amare Stoudemire,0,24,9
PHX,Raja Bell,1,11,17
SAS,Tony Parker,0,22,12
SAS,Tony Parker,1,21,11
SAS,Ime Udoka,0,49,7
PHX,Steve Nash,0,7,43
SAS,Tim Duncan,1,39,12
PHX,Shaquille O'Neal,1,24,6
SAS,Tim Duncan,1,11,7
PHX,Steve Nash,1,25,14
SAS,Tim Duncan,1,41,13
PHX,Amare Stoudemire,1,25,23
SAS,Michael Finley,0,26,23
PHX,Shaquille O'Neal,1,27,9
SAS,Tim Duncan,1,35,24
SAS,Tim Duncan,0,14,10
SAS,Kurt Thomas,1,27,6
PHX,Matt Barnes,0,39,15
PHX,Shaquille O'Neal,0,27,10
SAS,Tony Parker,1,27,7
SAS,Matt Bonner,0,13,29
SAS,Matt Bonner,0,15,9
PHX,Matt Barnes,1,23,6
PHX,Amare Stoudemire,1,17,8
PHX,Matt Barnes,0,41,27
SAS,Tim Duncan,1,34,22
PHX,Boris Diaw,1,38,21
SAS,Michael Finley,0,6,22
PHX,Matt Barnes,0,25,7
PHX,Matt Barnes,1,25,7
PHX,Amare Stoudemire,0,25,9
PHX,Grant Hill,1,16,27
PHX,Goran Dragic,0,49,9
SAS,Tony Parker,1,38,21
SAS,Tony Parker,0,12,18
PHX,Leandro Barbosa,0,35,25
SAS,Tony Parker,1,26,7
PHX,Grant Hill,1,40,8
SAS,Tony Parker,1,23,7
PHX,Grant Hill,1,12,29
PHX,Leandro Barbosa,1,41,16
PHX,Leandro Barbosa,0,28,7
SAS,Tim Duncan,1,24,12
PHX,Boris Diaw,1,32,6
SAS,Jacque Vaughn,1,26,7
SAS,Jacque Vaughn,0,27,7
SAS,Tim Duncan,1,25,7
PHX,Leandro Barbosa,0,19,11
PHX,Leandro Barbosa,1,13,20
SAS,Michael Finley,1,33,23
PHX,Steve Nash,1,12,28
SAS,Matt Bonner,0,41,28
PHX,Amare Stoudemire,1,35,18
SAS,Tony Parker,1,27,12
PHX,Steve Nash,0,36,19
PHX,Raja Bell,0,10,26
PHX,Leandro Barbosa,1,41,6
PHX,Steve Nash,1,24,7
SAS,Tim Duncan,0,15,23
SAS,Tony Parker,1,18,11
PHX,Shaquille O'Neal,1,23,6
SAS,Tony Parker,1,22,7
PHX,Amare Stoudemire,1,28,7
SAS,Tony Parker,0,42,17
PHX,Steve Nash,0,40,14
PHX,Amare Stoudemire,1,34,7
PHX,Amare Stoudemire,1,26,6
SAS,Tony Parker,1,11,19
PHX,Amare Stoudemire,1,26,7
SAS,Tony Parker,1,27,6
PHX,Leandro Barbosa,0,1,5
PHX,Steve Nash,0,43,25
SAS,Tony Parker,0,6,23
PHX,Raja Bell,0,9,24
SAS,Tim Duncan,0,23,31
SAS,Matt Bonner,0,35,20
