DAL,Josh Howard,1,43,6
TOR,Chris Bosh,0,30,25
DAL,Antoine Wright,1,25,10
TOR,Chris Bosh,0,30,15
DAL,Jason Kidd,1,18,30
TOR,Chris Bosh,1,25,6
DAL,Josh Howard,1,25,6
TOR,Jose Calderon,1,20,26
DAL,Erick Dampier,0,28,9
DAL,Erick Dampier,1,25,6
TOR,Andrea Bargnani,0,42,12
TOR,Andrea Bargnani,0,33,20
TOR,Shawn Marion,0,20,10
TOR,Shawn Marion,0,16,9
DAL,Josh Howard,1,42,12
TOR,Anthony Parker,0,42,8
DAL,Dirk Nowitzki,0,31,17
TOR,Andrea Bargnani,0,25,6
TOR,Andrea Bargnani,1,25,6
TOR,Chris Bosh,1,25,6
DAL,Dirk Nowitzki,1,11,8
TOR,Jose Calderon,0,13,22
DAL,Dirk Nowitzki,1,34,23
DAL,Josh Howard,0,12,7
TOR,Chris Bosh,1,11,20
TOR,Andrea Bargnani,0,25,6
DAL,Dirk Nowitzki,0,33,24
DAL,Antoine Wright,1,3,17
TOR,Chris Bosh,0,30,18
DAL,Josh Howard,0,47,16
TOR,Andrea Bargnani,0,34,28
TOR,Jose Calderon,0,7,11
TOR,Jason Kapono,0,43,8
DAL,Antoine Wright,1,21,7
TOR,Jose Calderon,0,37,27
TOR,Joey Graham,0,25,6
DAL,Brandon Bass,0,42,7
DAL,Jason Terry,0,41,26
TOR,Joey Graham,1,25,6
DAL,Brandon Bass,1,38,16
TOR,Joey Graham,1,15,24
TOR,Roko Ukic,1,13,8
TOR,Jason Kapono,0,34,20
DAL,Jose Juan Barea,0,25,6
TOR,Anthony Parker,0,10,26
DAL,Jason Terry,0,20,8
TOR,Jason Kapono,0,20,18
TOR,Chris Bosh,0,32,20
DAL,Dirk Nowitzki,0,19,25
TOR,Jason Kapono,1,9,8
DAL,Jose Juan Barea,1,25,6
TOR,Anthony Parker,1,2,6
DAL,Antoine Wright,0,2,7
TOR,Chris Bosh,1,25,6
DAL,Jason Terry,1,7,10
TOR,Joey Graham,1,25,24
DAL,Antoine Wright,0,25,6
TOR,Chris Bosh,0,9,9
DAL,Dirk Nowitzki,1,25,6
DAL,Jose Juan Barea,0,18,15
DAL,Jason Terry,0,17,29
DAL,Jason Terry,1,2,6
TOR,Jason Kapono,1,28,27
TOR,Anthony Parker,0,15,22
DAL,Dirk Nowitzki,0,38,16
TOR,Chris Bosh,1,25,13
DAL,Antoine Wright,1,2,9
TOR,Chris Bosh,1,34,16
DAL,James Singleton,1,25,6
DAL,Jason Kidd,1,41,14
TOR,Anthony Parker,0,44,14
DAL,Antoine Wright,0,16,12
TOR,Andrea Bargnani,0,42,15
TOR,Andrea Bargnani,1,14,16
DAL,Jason Kidd,0,13,25
DAL,Erick Dampier,0,30,13
TOR,Jose Calderon,1,25,6
DAL,Antoine Wright,0,32,8
DAL,Erick Dampier,1,25,6
DAL,Antoine Wright,1,25,6
TOR,Andrea Bargnani,1,18,17
DAL,Brandon Bass,1,42,7
TOR,Jose Calderon,0,6,14
DAL,James Singleton,1,14,7
TOR,Jose Calderon,0,11,27
DAL,Josh Howard,1,9,11
TOR,Andrea Bargnani,0,21,31
TOR,Chris Bosh,0,15,13
TOR,Chris Bosh,1,38,17
DAL,Josh Howard,1,25,6
TOR,Joey Graham,0,8,15
TOR,Chris Bosh,1,18,25
DAL,Josh Howard,0,34,8
TOR,Andrea Bargnani,0,7,12
TOR,Anthony Parker,1,7,7
DAL,Josh Howard,0,47,6
DAL,Josh Howard,1,23,11
TOR,Anthony Parker,0,31,15
DAL,Jason Kidd,1,25,6
TOR,Chris Bosh,0,10,12
TOR,Andrea Bargnani,1,40,10
DAL,Jason Kidd,0,25,6
