DEN,Marcus Camby,1,27,18
LAL,Andrew Bynum,1,22,8
DEN,Julius Hodge,1,25,6
LAL,Brian Cook,1,41,19
DEN,Allen Iverson,0,25,6
LAL,Smush Parker,1,25,6
DEN,Allen Iverson,0,32,17
DEN,Marcus Camby,0,25,6
DEN,Marcus Camby,1,25,6
LAL,Smush Parker,1,25,6
DEN,Marcus Camby,0,28,20
LAL,Andrew Bynum,1,25,6
LAL,Luke Walton,1,25,6
DEN,Eduardo Najera,0,14,24
LAL,Brian Cook,1,41,25
DEN,Yakhouba Diawara,0,0,7
LAL,Andrew Bynum,1,25,6
DEN,Marcus Camby,0,27,20
DEN,Allen Iverson,0,13,19
LAL,Andrew Bynum,1,25,6
DEN,Julius Hodge,0,25,6
DEN,Yakhouba Diawara,0,25,6
DEN,Nene Hilario,0,25,6
LAL,Smush Parker,1,25,6
DEN,Yakhouba Diawara,1,22,32
LAL,Smush Parker,1,25,6
LAL,Brian Cook,0,41,19
DEN,Nene Hilario,1,24,11
LAL,Luke Walton,1,49,6
DEN,Nene Hilario,1,25,6
LAL,Smush Parker,1,1,5
DEN,Marcus Camby,0,25,6
DEN,Marcus Camby,1,25,6
LAL,Luke Walton,0,7,4
DEN,Linas Kleiza,1,29,14
LAL,Luke Walton,0,1,14
DEN,Allen Iverson,0,15,22
LAL,Kobe Bryant,0,21,11
LAL,Smush Parker,1,12,7
DEN,Allen Iverson,0,19,14
LAL,Smush Parker,0,8,15
DEN,Nene Hilario,1,37,13
LAL,Vladimir Radmanovic,0,12,30
DEN,Allen Iverson,1,25,6
DEN,Linas Kleiza,1,25,6
LAL,Andrew Bynum,0,25,6
LAL,Smush Parker,0,25,6
DEN,Allen Iverson,0,25,6
DEN,Earl Boykins,1,48,12
LAL,Vladimir Radmanovic,0,40,18
LAL,Ronny Turiaf,1,25,6
LAL,Sasha Vujacic,0,37,27
DEN,Earl Boykins,1,25,15
LAL,Jordan Farmar,0,33,29
LAL,Ronny Turiaf,0,25,11
DEN,Marcus Camby,0,28,26
LAL,Ronny Turiaf,0,36,18
LAL,Sasha Vujacic,0,2,6
LAL,Maurice Evans,1,41,5
DEN,Marcus Camby,0,36,14
LAL,Jordan Farmar,1,25,6
DEN,Marcus Camby,0,31,13
LAL,Jordan Farmar,0,25,6
LAL,Maurice Evans,1,48,12
DEN,Allen Iverson,1,38,14
LAL,Jordan Farmar,1,2,3
DEN,Earl Boykins,1,12,15
DEN,Earl Boykins,1,26,21
LAL,Maurice Evans,0,2,6
LAL,Maurice Evans,0,13,15
LAL,Ronny Turiaf,1,25,6
DEN,Earl Boykins,1,24,22
LAL,Ronny Turiaf,0,32,16
DEN,Earl Boykins,0,11,5
LAL,Luke Walton,1,18,29
DEN,Allen Iverson,1,25,6
LAL,Luke Walton,0,8,6
LAL,Smush Parker,1,37,29
DEN,Allen Iverson,1,22,24
LAL,Smush Parker,1,25,6
LAL,Kobe Bryant,0,25,6
DEN,Earl Boykins,1,13,27
LAL,Smush Parker,0,34,13
LAL,Andrew Bynum,1,25,6
DEN,Earl Boykins,1,8,12
LAL,Luke Walton,1,25,6
DEN,Yakhouba Diawara,0,48,3
DEN,Yakhouba Diawara,0,4,20
DEN,Earl Boykins,0,37,14
LAL,Brian Cook,0,5,8
DEN,Marcus Camby,0,25,6
DEN,Earl Boykins,0,2,7
LAL,Luke Walton,0,25,6
LAL,Brian Cook,0,25,6
DEN,Allen Iverson,0,42,8
LAL,Luke Walton,1,47,11
DEN,Yakhouba Diawara,1,6,31
LAL,Smush Parker,0,8,6
DEN,Eduardo Najera,0,21,12
LAL,Kobe Bryant,1,16,21
DEN,Allen Iverson,0,25,6
LAL,Brian Cook,1,25,6
DEN,Allen Iverson,1,31,21
LAL,Kobe Bryant,0,39,15
LAL,Brian Cook,1,8,10
LAL,Brian Cook,0,27,27
DEN,Allen Iverson,0,41,13
LAL,Smush Parker,1,1,10
DEN,Marcus Camby,0,18,24
LAL,Kobe Bryant,0,6,23
DEN,Marcus Camby,1,23,11
LAL,Andrew Bynum,1,25,6
DEN,Eduardo Najera,0,25,6
LAL,Kobe Bryant,1,1,5
DEN,Eduardo Najera,0,25,6
DEN,Marcus Camby,0,25,6
LAL,Kobe Bryant,0,11,30
DEN,Earl Boykins,1,46,20
LAL,Luke Walton,1,25,6
DEN,Eduardo Najera,1,25,6
LAL,Kobe Bryant,0,9,26
LAL,Andrew Bynum,1,25,6
DEN,Earl Boykins,0,47,19
DEN,Marcus Camby,0,25,6
DEN,Marcus Camby,1,25,6
DEN,Nene Hilario,0,25,6
LAL,Luke Walton,0,25,6
LAL,Brian Cook,1,28,30
DEN,Allen Iverson,0,25,6
LAL,Brian Cook,1,37,5
DEN,Julius Hodge,0,28,18
DEN,Nene Hilario,1,25,6
LAL,Luke Walton,1,1,3
LAL,Kobe Bryant,0,25,6
LAL,Ronny Turiaf,1,25,6
DEN,Nene Hilario,0,26,20
DEN,Nene Hilario,1,25,6
LAL,Vladimir Radmanovic,0,21,27
LAL,Maurice Evans,0,25,6
LAL,Ronny Turiaf,0,25,6
DEN,Yakhouba Diawara,0,25,6
DEN,Yakhouba Diawara,0,42,5
DEN,Nene Hilario,0,23,13
LAL,Maurice Evans,1,25,6
LAL,Smush Parker,0,2,44
LAL,Vladimir Radmanovic,0,36,19
DEN,Nene Hilario,0,25,6
LAL,Maurice Evans,0,42,3
LAL,Maurice Evans,1,25,6
DEN,Allen Iverson,0,29,32
DEN,Nene Hilario,1,36,9
LAL,Sasha Vujacic,0,32,18
DEN,Yakhouba Diawara,0,25,6
LAL,Vladimir Radmanovic,1,40,27
DEN,Allen Iverson,0,17,9
DEN,Nene Hilario,1,39,5
DEN,Yakhouba Diawara,0,25,6
LAL,Vladimir Radmanovic,0,48,13
DEN,Earl Boykins,0,30,18
LAL,Sasha Vujacic,1,5,9
DEN,Yakhouba Diawara,1,44,22
LAL,Jordan Farmar,1,25,6
LAL,Vladimir Radmanovic,0,29,9
LAL,Shammond Williams,0,40,19
LAL,Sasha Vujacic,0,14,28
DEN,Earl Boykins,1,39,27
LAL,Vladimir Radmanovic,0,25,6
DEN,Eduardo Najera,0,2,9
LAL,Sasha Vujacic,0,38,26
LAL,Sasha Vujacic,0,48,13
DEN,Linas Kleiza,0,44,13
LAL,Maurice Evans,1,27,20
DEN,DerMarr Johnson,1,25,6
LAL,Andrew Bynum,1,25,6
DEN,Jamal Sampson,1,25,6
LAL,Vladimir Radmanovic,0,25,6
DEN,Yakhouba Diawara,1,25,6
LAL,Maurice Evans,1,41,5
