NYK,Wilson Chandler,0,13,21
BOS,Kevin Garnett,1,41,6
NYK,Quentin Richardson,0,16,12
BOS,Ray Allen,0,48,18
NYK,Quentin Richardson,1,18,21
BOS,Paul Pierce,1,17,24
NYK,David Lee,0,25,6
NYK,David Lee,1,25,6
BOS,Paul Pierce,0,37,15
NYK,Wilson Chandler,0,25,6
NYK,Quentin Richardson,0,1,6
BOS,Rajon Rondo,0,16,22
NYK,Quentin Richardson,0,23,13
BOS,Paul Pierce,0,38,17
BOS,Rajon Rondo,1,3,11
NYK,Chris Duhon,1,10,27
BOS,Ray Allen,0,8,22
NYK,David Lee,1,25,6
BOS,Ray Allen,1,44,6
NYK,Quentin Richardson,0,41,25
NYK,Al Harrington,1,10,7
BOS,Glen Davis,0,41,8
NYK,Al Harrington,1,12,28
BOS,Rajon Rondo,0,7,23
NYK,Wilson Chandler,1,6,6
BOS,Paul Pierce,1,13,29
NYK,Al Harrington,0,9,8
BOS,Rajon Rondo,0,25,6
BOS,Paul Pierce,0,7,25
NYK,Al Harrington,0,25,6
NYK,Al Harrington,1,25,6
BOS,Ray Allen,0,13,30
BOS,Kendrick Perkins,1,25,6
BOS,Ray Allen,1,25,6
BOS,Ray Allen,1,25,6
NYK,Al Harrington,1,18,14
BOS,Glen Davis,0,25,6
BOS,Glen Davis,1,25,6
NYK,Chris Duhon,1,25,6
BOS,Paul Pierce,1,38,9
NYK,David Lee,0,15,10
NYK,Quentin Richardson,0,25,6
BOS,Tony Allen,1,25,6
NYK,Nate Robinson,0,5,21
BOS,Glen Davis,1,44,7
NYK,Al Harrington,1,42,25
BOS,Paul Pierce,1,33,21
NYK,Quentin Richardson,0,45,22
BOS,Paul Pierce,0,34,17
NYK,Al Harrington,1,25,6
BOS,Eddie House,1,48,7
NYK,Quentin Richardson,0,25,6
BOS,Tony Allen,0,25,6
NYK,Al Harrington,0,4,20
NYK,Quentin Richardson,0,49,7
NYK,Al Harrington,1,25,6
NYK,Al Harrington,1,41,26
BOS,Tony Allen,1,25,6
NYK,David Lee,0,42,17
BOS,Eddie House,0,49,19
BOS,Eddie House,1,6,7
NYK,Chris Duhon,1,25,11
BOS,Ray Allen,0,15,9
BOS,Ray Allen,1,25,6
NYK,David Lee,0,9,9
BOS,Tony Allen,0,15,22
BOS,Ray Allen,1,15,25
NYK,Quentin Richardson,0,8,11
NYK,Wilson Chandler,0,45,13
NYK,Wilson Chandler,0,25,6
NYK,Al Harrington,0,20,17
BOS,Paul Pierce,1,39,29
NYK,Wilson Chandler,1,42,25
NYK,Quentin Richardson,0,25,6
NYK,Quentin Richardson,0,25,6
NYK,Wilson Chandler,1,25,6
NYK,Nate Robinson,1,1,7
NYK,Chris Duhon,0,25,6
BOS,Ray Allen,1,25,6
NYK,Jared Jeffries,1,16,24
BOS,Rajon Rondo,0,25,6
NYK,Wilson Chandler,1,40,9
BOS,Paul Pierce,0,26,9
BOS,Kendrick Perkins,0,15,7
NYK,David Lee,1,25,6
BOS,Rajon Rondo,0,12,22
NYK,Chris Duhon,0,49,13
BOS,Paul Pierce,1,12,28
NYK,Chris Duhon,0,25,6
NYK,David Lee,0,25,6
BOS,Paul Pierce,0,3,11
BOS,Kendrick Perkins,1,25,11
NYK,Al Harrington,0,48,7
NYK,Wilson Chandler,1,11,27
BOS,Ray Allen,0,6,21
NYK,Wilson Chandler,0,13,28
BOS,Ray Allen,0,48,6
NYK,Wilson Chandler,1,14,19
BOS,Kevin Garnett,0,22,12
BOS,Kevin Garnett,0,40,18
NYK,Wilson Chandler,0,21,10
NYK,Wilson Chandler,0,25,6
BOS,Ray Allen,1,25,6
NYK,Al Harrington,1,25,6
NYK,Al Harrington,0,25,6
BOS,Kendrick Perkins,0,26,10
NYK,Wilson Chandler,0,14,26
NYK,Wilson Chandler,1,25,6
NYK,Al Harrington,1,37,34
BOS,Kevin Garnett,0,32,7
BOS,Kevin Garnett,0,23,8
NYK,Al Harrington,0,48,16
BOS,Kendrick Perkins,1,25,6
NYK,Wilson Chandler,0,25,6
BOS,Brian Scalabrine,1,44,6
NYK,David Lee,0,38,6
NYK,Al Harrington,0,13,11
BOS,Eddie House,0,2,14
NYK,Al Harrington,1,49,5
BOS,Ray Allen,0,2,16
BOS,Paul Pierce,0,25,6
BOS,Eddie House,0,40,25
NYK,Nate Robinson,0,34,24
BOS,Leon Powe,1,25,6
NYK,Al Harrington,0,41,9
BOS,Tony Allen,0,48,8
NYK,Wilson Chandler,0,34,5
BOS,Tony Allen,0,25,6
BOS,Eddie House,0,34,21
BOS,Leon Powe,0,25,6
BOS,Leon Powe,1,25,6
NYK,Quentin Richardson,0,46,21
BOS,Tony Allen,0,25,6
BOS,Brian Scalabrine,0,48,6
NYK,Al Harrington,0,15,29
NYK,Nate Robinson,0,41,11
BOS,Paul Pierce,1,31,16
NYK,Al Harrington,0,23,12
BOS,Paul Pierce,1,24,12
NYK,Al Harrington,0,25,6
NYK,David Lee,1,25,6
BOS,Paul Pierce,1,19,19
NYK,Chris Duhon,0,28,9
NYK,David Lee,1,25,6
NYK,Wilson Chandler,1,16,24
BOS,Brian Scalabrine,0,49,8
NYK,Chris Duhon,1,26,11
BOS,Paul Pierce,1,42,26
NYK,David Lee,1,25,6
BOS,Kevin Garnett,0,37,21
NYK,Jared Jeffries,1,25,6
BOS,Rajon Rondo,0,13,10
BOS,Ray Allen,0,47,22
NYK,Wilson Chandler,1,25,6
BOS,Ray Allen,0,43,7
BOS,Ray Allen,0,45,25
BOS,Tony Allen,0,10,27
BOS,Tony Allen,0,25,6
NYK,Chris Duhon,0,8,28
BOS,Glen Davis,1,45,9
