ATL,Zaza Pachulia,0,25,6
BOS,Delonte West,1,10,18
ATL,Marvin Williams,0,39,18
BOS,Paul Pierce,1,43,25
ATL,Josh Smith,1,26,7
BOS,Delonte West,0,24,9
ATL,Marvin Williams,1,24,7
BOS,Rajon Rondo,0,25,7
BOS,Rajon Rondo,0,12,12
BOS,Al Jefferson,1,17,5
ATL,Anthony Johnson,0,10,8
ATL,Anthony Johnson,1,23,11
BOS,Paul Pierce,1,45,21
ATL,Josh Smith,0,12,28
ATL,Anthony Johnson,1,35,29
BOS,Delonte West,1,27,7
BOS,Rajon Rondo,0,28,7
BOS,Delonte West,0,32,30
ATL,Zaza Pachulia,0,27,7
BOS,Paul Pierce,0,27,21
ATL,Josh Smith,1,25,7
BOS,Al Jefferson,0,24,12
ATL,Josh Smith,0,24,6
BOS,Delonte West,1,25,7
ATL,Josh Smith,0,12,18
BOS,Al Jefferson,0,39,10
ATL,Josh Smith,1,26,7
BOS,Paul Pierce,0,1,7
ATL,Marvin Williams,1,43,19
BOS,Paul Pierce,0,25,8
ATL,Anthony Johnson,0,5,20
BOS,Kendrick Perkins,1,26,6
ATL,Josh Childress,0,46,5
ATL,Tyronn Lue,1,24,7
BOS,Kendrick Perkins,1,25,7
ATL,Shelden Williams,0,18,11
BOS,Allan Ray,0,37,21
BOS,Kendrick Perkins,0,26,12
BOS,Delonte West,0,31,22
BOS,Allan Ray,1,48,4
ATL,Shelden Williams,0,26,7
BOS,Leon Powe,0,10,11
BOS,Allan Ray,1,38,23
ATL,Tyronn Lue,0,11,21
BOS,Leon Powe,0,22,11
ATL,Josh Childress,0,22,24
BOS,Allan Ray,1,11,23
ATL,Josh Childress,1,26,7
BOS,Allan Ray,0,22,9
ATL,Salim Stoudamire,0,41,19
BOS,Allan Ray,1,2,9
BOS,Brian Scalabrine,0,32,29
ATL,Josh Smith,1,24,8
BOS,Allan Ray,0,46,7
BOS,Al Jefferson,1,25,7
ATL,Zaza Pachulia,0,24,7
BOS,Al Jefferson,0,28,9
BOS,Al Jefferson,1,25,6
ATL,Josh Smith,1,25,6
BOS,Al Jefferson,0,11,6
ATL,Josh Smith,0,1,10
ATL,Zaza Pachulia,0,26,7
BOS,Paul Pierce,1,24,7
ATL,Zaza Pachulia,1,26,7
BOS,Paul Pierce,1,25,25
ATL,Shelden Williams,0,24,24
BOS,Paul Pierce,0,15,29
BOS,Delonte West,0,26,6
BOS,Al Jefferson,1,25,5
ATL,Marvin Williams,1,10,26
BOS,Al Jefferson,1,25,21
ATL,Shelden Williams,0,24,9
BOS,Rajon Rondo,1,25,46
BOS,Al Jefferson,1,27,11
ATL,Josh Smith,0,29,20
ATL,Josh Smith,1,23,12
ATL,Anthony Johnson,1,11,13
BOS,Al Jefferson,0,27,7
ATL,Anthony Johnson,0,16,18
BOS,Al Jefferson,1,25,7
ATL,Marvin Williams,0,8,26
ATL,Josh Childress,0,24,5
ATL,Lorenzen Wright,0,26,6
BOS,Paul Pierce,0,45,22
ATL,Josh Smith,0,28,8
BOS,Rajon Rondo,1,24,21
ATL,Josh Childress,1,25,6
BOS,Al Jefferson,1,25,7
BOS,Delonte West,0,49,5
BOS,Al Jefferson,1,27,12
ATL,Josh Smith,0,12,22
BOS,Rajon Rondo,1,23,7
BOS,Rajon Rondo,1,27,7
ATL,Anthony Johnson,0,26,20
BOS,Al Jefferson,1,20,7
BOS,Paul Pierce,0,47,19
ATL,Marvin Williams,1,24,7
BOS,Rajon Rondo,1,25,6
ATL,Josh Childress,0,16,15
BOS,Paul Pierce,0,26,7
BOS,Paul Pierce,1,36,15
ATL,Zaza Pachulia,0,33,18
BOS,Kendrick Perkins,1,24,6
ATL,Tyronn Lue,1,33,29
ATL,Shelden Williams,0,6,6
BOS,Paul Pierce,0,9,18
BOS,Kendrick Perkins,1,26,6
BOS,Gerald Green,0,6,22
ATL,Solomon Jones,1,17,13
BOS,Gerald Green,1,46,20
ATL,Lorenzen Wright,0,31,11
ATL,Marvin Williams,0,32,11
BOS,Gerald Green,0,25,6
BOS,Gerald Green,0,9,8
ATL,Salim Stoudamire,1,49,6
BOS,Gerald Green,0,16,23
ATL,Marvin Williams,0,25,6
ATL,Marvin Williams,1,26,7
BOS,Allan Ray,0,26,7
BOS,Sebastian Telfair,1,26,19
BOS,Leon Powe,0,26,6
BOS,Sebastian Telfair,0,35,23
ATL,Josh Smith,0,26,26
BOS,Leon Powe,0,25,9
BOS,Gerald Green,0,26,8
ATL,Tyronn Lue,1,13,20
BOS,Sebastian Telfair,1,37,17
ATL,Josh Smith,0,28,8
BOS,Brian Scalabrine,1,22,22
BOS,Leon Powe,0,26,8
BOS,Gerald Green,1,24,6
ATL,Josh Smith,0,43,16
BOS,Gerald Green,1,39,18
ATL,Anthony Johnson,1,29,11
BOS,Sebastian Telfair,1,23,6
BOS,Leon Powe,1,23,6
ATL,Royal Ivey,0,23,7
BOS,Delonte West,1,7,7
BOS,Delonte West,1,25,6
ATL,Shelden Williams,0,37,24
ATL,Solomon Jones,1,33,19
BOS,Gerald Green,0,19,24
ATL,Royal Ivey,0,37,20
BOS,Sebastian Telfair,0,11,27
