NYK,Channing Frye,0,35,23
DEN,Nene Hilario,0,22,6
NYK,Eddy Curry,1,25,6
DEN,Marcus Camby,1,15,22
NYK,Jared Jeffries,1,25,6
DEN,Carmelo Anthony,1,25,6
DEN,Nene Hilario,0,37,9
NYK,Channing Frye,0,15,9
NYK,Jamal Crawford,0,38,28
NYK,Stephon Marbury,1,25,32
DEN,Carmelo Anthony,1,9,7
NYK,Stephon Marbury,1,14,15
DEN,Carmelo Anthony,1,13,17
NYK,David Lee,1,27,26
DEN,Marcus Camby,1,20,26
NYK,Stephon Marbury,1,2,12
DEN,Nene Hilario,0,34,13
NYK,Channing Frye,0,13,16
NYK,Stephon Marbury,0,36,28
DEN,Andre Miller,0,29,5
DEN,Marcus Camby,1,33,5
NYK,Stephon Marbury,1,25,6
DEN,Carmelo Anthony,0,26,12
NYK,Stephon Marbury,0,17,17
DEN,J.R. Smith,1,25,6
NYK,Jamal Crawford,0,12,13
DEN,J.R. Smith,1,39,28
NYK,Malik Rose,0,25,6
NYK,David Lee,0,33,8
DEN,Carmelo Anthony,1,25,6
NYK,Stephon Marbury,1,15,20
DEN,Andre Miller,0,41,11
NYK,Stephon Marbury,1,25,6
DEN,Marcus Camby,1,25,12
NYK,Nate Robinson,0,12,28
NYK,David Lee,0,25,6
DEN,Carmelo Anthony,0,38,14
DEN,Carmelo Anthony,0,25,6
NYK,David Lee,0,31,7
NYK,Jared Jeffries,0,49,6
NYK,Nate Robinson,0,25,6
DEN,Carmelo Anthony,0,14,22
NYK,Nate Robinson,1,48,7
DEN,Earl Boykins,1,28,20
NYK,Nate Robinson,1,1,5
DEN,Earl Boykins,0,40,26
NYK,Jamal Crawford,1,22,12
DEN,Carmelo Anthony,1,25,6
NYK,Eddy Curry,1,25,6
DEN,Carmelo Anthony,0,14,22
DEN,Earl Boykins,0,45,22
NYK,Nate Robinson,0,37,29
DEN,Reggie Evans,1,25,6
NYK,Stephon Marbury,0,36,27
DEN,Reggie Evans,1,25,6
NYK,Eddy Curry,1,25,6
DEN,Eduardo Najera,0,15,29
NYK,Jamal Crawford,0,12,27
NYK,Stephon Marbury,1,25,17
DEN,Earl Boykins,1,40,25
NYK,Nate Robinson,1,2,9
DEN,Yakhouba Diawara,1,1,8
NYK,David Lee,1,27,10
DEN,Nene Hilario,1,25,6
NYK,Stephon Marbury,1,25,6
DEN,Nene Hilario,1,25,6
DEN,Yakhouba Diawara,1,17,30
DEN,Marcus Camby,0,35,23
NYK,Jared Jeffries,1,25,6
NYK,Eddy Curry,0,25,6
NYK,Jared Jeffries,0,25,6
NYK,Jared Jeffries,0,25,6
DEN,Andre Miller,1,25,6
DEN,Marcus Camby,1,25,6
NYK,Stephon Marbury,1,25,6
DEN,Andre Miller,1,25,6
NYK,Jamal Crawford,0,48,7
DEN,Eduardo Najera,0,25,6
DEN,Marcus Camby,1,25,6
NYK,Jamal Crawford,0,25,6
DEN,Reggie Evans,1,25,6
NYK,Eddy Curry,0,25,6
NYK,Eddy Curry,1,25,6
DEN,Carmelo Anthony,0,2,46
NYK,Eddy Curry,0,20,6
NYK,Stephon Marbury,1,39,21
DEN,Carmelo Anthony,0,14,14
DEN,Andre Miller,0,25,6
DEN,Andre Miller,1,30,9
DEN,Carmelo Anthony,1,25,6
NYK,Stephon Marbury,0,39,26
DEN,Carmelo Anthony,0,25,6
DEN,Carmelo Anthony,1,20,7
NYK,Jamal Crawford,0,28,32
DEN,Carmelo Anthony,1,11,7
NYK,Jamal Crawford,0,39,19
DEN,Carmelo Anthony,0,25,6
DEN,Carmelo Anthony,1,25,6
DEN,Carmelo Anthony,1,11,21
NYK,David Lee,0,32,24
DEN,Carmelo Anthony,1,16,25
NYK,Nate Robinson,0,25,6
NYK,Stephon Marbury,0,25,6
DEN,Carmelo Anthony,0,11,11
NYK,Stephon Marbury,1,4,6
NYK,Eddy Curry,1,25,6
DEN,Marcus Camby,1,25,6
NYK,Channing Frye,1,6,5
DEN,Carmelo Anthony,1,25,6
NYK,Nate Robinson,1,5,6
DEN,Carmelo Anthony,1,25,6
NYK,Eddy Curry,0,25,6
NYK,Channing Frye,1,25,6
DEN,Marcus Camby,1,18,26
NYK,David Lee,1,25,9
NYK,Channing Frye,1,25,6
DEN,Marcus Camby,1,25,6
NYK,Jared Jeffries,1,2,9
DEN,Marcus Camby,0,24,11
DEN,Carmelo Anthony,0,34,25
NYK,Stephon Marbury,1,43,23
DEN,Carmelo Anthony,0,24,11
NYK,Nate Robinson,1,25,6
NYK,Channing Frye,0,16,5
NYK,David Lee,1,25,6
DEN,J.R. Smith,0,34,30
NYK,Nate Robinson,0,25,6
NYK,Channing Frye,0,24,22
DEN,Carmelo Anthony,1,31,9
NYK,Channing Frye,0,35,15
NYK,Jared Jeffries,1,25,6
DEN,J.R. Smith,0,25,6
DEN,Earl Boykins,0,38,25
NYK,Nate Robinson,0,24,16
NYK,Eddy Curry,1,25,6
NYK,Jamal Crawford,0,1,5
DEN,Earl Boykins,1,9,25
DEN,J.R. Smith,1,48,6
NYK,Channing Frye,1,20,7
DEN,Earl Boykins,1,24,20
