DAL,Caron Butler,0,42,9
MIN,Ryan Hollins,1,25,6
DAL,Shawn Marion,1,31,7
MIN,Corey Brewer,0,37,23
DAL,Jose Juan Barea,0,23,14
MIN,Ryan Hollins,1,24,11
DAL,Dirk Nowitzki,0,13,8
MIN,Ryan Hollins,1,9,9
MIN,Ryan Hollins,0,39,10
MIN,Corey Brewer,0,25,6
MIN,Ryan Gomes,1,11,15
DAL,Caron Butler,0,13,16
MIN,Jonny Flynn,1,11,17
MIN,Corey Brewer,0,25,6
DAL,Brendan Haywood,1,25,6
MIN,Darko Milicic,1,18,13
DAL,Shawn Marion,0,10,7
DAL,Brendan Haywood,0,26,11
DAL,Shawn Marion,1,25,6
MIN,Ryan Gomes,0,47,16
MIN,Jonny Flynn,1,35,16
DAL,Jason Terry,0,47,10
MIN,Ryan Hollins,1,25,6
DAL,Brendan Haywood,1,25,6
MIN,Jonny Flynn,1,25,6
DAL,Rodrigue Beaubois,0,47,7
MIN,Ryan Gomes,0,9,18
DAL,Jason Terry,1,9,6
MIN,Kevin Love,1,36,23
DAL,Rodrigue Beaubois,1,47,7
DAL,Jason Terry,1,12,20
DAL,Shawn Marion,1,28,14
DAL,Shawn Marion,0,19,8
DAL,Jason Terry,1,48,7
DAL,Eduardo Najera,0,48,6
DAL,Rodrigue Beaubois,1,40,25
MIN,Damien Wilkins,0,34,7
MIN,Kevin Love,1,34,25
MIN,Ramon Sessions,1,25,6
DAL,Jason Terry,1,30,30
DAL,Jason Terry,0,25,6
MIN,Ramon Sessions,0,25,6
DAL,DeShawn Stevenson,0,48,9
MIN,Kevin Love,0,30,9
DAL,Shawn Marion,0,27,13
MIN,Sasha Pavlovic,1,30,30
DAL,Rodrigue Beaubois,1,19,9
MIN,Ramon Sessions,1,24,26
DAL,Shawn Marion,0,36,20
MIN,Darko Milicic,1,32,10
DAL,Rodrigue Beaubois,1,15,29
MIN,Sasha Pavlovic,0,24,29
DAL,Caron Butler,0,15,19
MIN,Ryan Hollins,1,25,6
DAL,Jason Terry,1,47,17
DAL,Caron Butler,0,14,26
MIN,Sasha Pavlovic,0,21,31
DAL,Shawn Marion,0,25,6
MIN,Ramon Sessions,0,32,13
DAL,Jason Terry,1,25,6
MIN,Sasha Pavlovic,1,31,16
DAL,Caron Butler,1,8,14
MIN,Sasha Pavlovic,0,23,32
DAL,Shawn Marion,1,25,6
DAL,Shawn Marion,1,28,17
MIN,Ryan Gomes,1,45,8
DAL,Caron Butler,1,16,27
MIN,Jonny Flynn,0,25,31
DAL,Jason Terry,1,48,9
DAL,Caron Butler,1,25,6
DAL,Jose Juan Barea,0,25,6
