SAC,Jason Thompson,0,40,8
HOU,Rafer Alston,1,42,23
SAC,Spencer Hawes,1,38,20
HOU,Yao Ming,1,24,11
SAC,John Salmons,1,34,21
HOU,Shane Battier,0,47,6
HOU,Luis Scola,0,29,12
SAC,Spencer Hawes,0,17,23
HOU,Shane Battier,1,18,10
SAC,John Salmons,0,8,9
SAC,Jason Thompson,1,25,6
HOU,Ron Artest,0,5,20
SAC,John Salmons,0,16,21
HOU,Yao Ming,0,27,9
SAC,Beno Udrih,1,36,19
HOU,Rafer Alston,0,11,27
SAC,Spencer Hawes,0,20,24
HOU,Luis Scola,1,25,9
SAC,Jason Thompson,1,26,24
HOU,Yao Ming,1,25,6
SAC,Jason Thompson,1,34,10
HOU,Luis Scola,1,25,6
SAC,Beno Udrih,0,13,21
HOU,Rafer Alston,0,14,28
HOU,Rafer Alston,1,25,6
SAC,Jason Thompson,1,13,12
SAC,Spencer Hawes,0,25,19
HOU,Yao Ming,1,24,10
SAC,Beno Udrih,1,31,19
SAC,Beno Udrih,1,20,17
HOU,Luis Scola,1,25,6
SAC,Jason Thompson,1,25,6
HOU,Rafer Alston,0,25,6
SAC,Kevin Martin,1,25,6
HOU,Luis Scola,0,39,10
SAC,John Salmons,0,36,28
SAC,John Salmons,0,25,6
SAC,Shelden Williams,0,25,6
HOU,Yao Ming,0,25,6
SAC,Spencer Hawes,1,32,7
HOU,Luis Scola,1,25,6
SAC,Shelden Williams,0,13,8
HOU,Luis Scola,0,25,6
HOU,Luis Scola,0,25,6
HOU,Von Wafer,0,24,15
SAC,Spencer Hawes,0,25,6
SAC,Shelden Williams,1,25,6
HOU,Ron Artest,1,12,24
SAC,Shelden Williams,0,18,19
HOU,Aaron Brooks,0,30,30
SAC,Shelden Williams,1,25,6
HOU,Luis Scola,1,12,16
SAC,Francisco Garcia,0,17,30
HOU,Von Wafer,0,20,27
HOU,Carl Landry,1,9,10
HOU,Aaron Brooks,1,25,6
SAC,Bobby Jackson,0,48,6
SAC,Kenny Thomas,0,27,13
HOU,Von Wafer,0,25,6
HOU,Aaron Brooks,0,48,13
SAC,Kevin Martin,0,19,25
SAC,Jason Thompson,1,39,16
HOU,Brent Barry,0,30,30
SAC,Jason Thompson,0,42,7
SAC,Kevin Martin,1,25,6
HOU,Yao Ming,0,31,11
SAC,Francisco Garcia,0,38,14
HOU,Yao Ming,1,25,6
SAC,Francisco Garcia,0,43,19
HOU,Shane Battier,0,15,10
HOU,Yao Ming,0,25,6
HOU,Rafer Alston,0,12,27
HOU,Shane Battier,0,48,7
HOU,Ron Artest,1,12,26
SAC,Kevin Martin,0,41,24
HOU,Ron Artest,1,36,28
SAC,Jason Thompson,0,26,11
SAC,Spencer Hawes,0,23,24
HOU,Rafer Alston,0,37,14
SAC,Jason Thompson,0,26,10
HOU,Luis Scola,0,32,6
HOU,Yao Ming,0,25,6
HOU,Ron Artest,1,12,27
SAC,Kevin Martin,0,25,6
HOU,Yao Ming,0,29,10
HOU,Yao Ming,0,25,6
SAC,Kevin Martin,1,32,18
SAC,John Salmons,0,6,22
HOU,Yao Ming,1,13,8
SAC,Spencer Hawes,1,25,6
HOU,Yao Ming,1,26,13
SAC,Kevin Martin,0,11,23
HOU,Rafer Alston,0,24,13
SAC,Beno Udrih,1,25,6
HOU,Ron Artest,1,42,15
SAC,Kevin Martin,0,40,9
HOU,Luis Scola,1,25,6
SAC,Kevin Martin,1,26,25
HOU,Ron Artest,0,3,18
HOU,Shane Battier,0,47,7
HOU,Yao Ming,1,25,6
HOU,Ron Artest,1,25,6
SAC,Spencer Hawes,0,25,6
HOU,Shane Battier,1,3,5
HOU,Ron Artest,1,25,6
SAC,John Salmons,0,8,24
SAC,Kevin Martin,1,48,6
HOU,Ron Artest,0,2,7
HOU,Rafer Alston,0,41,25
SAC,Bobby Jackson,0,17,8
HOU,Rafer Alston,0,15,29
SAC,Francisco Garcia,1,25,6
SAC,Francisco Garcia,0,8,25
HOU,Von Wafer,0,25,6
HOU,Yao Ming,1,25,6
HOU,Yao Ming,0,40,6
SAC,Spencer Hawes,1,24,12
SAC,Beno Udrih,0,2,10
HOU,Brent Barry,1,7,25
HOU,Carl Landry,0,12,7
SAC,Bobby Jackson,1,45,19
HOU,Carl Landry,1,25,6
SAC,Kevin Martin,0,45,17
SAC,Francisco Garcia,0,15,14
HOU,Ron Artest,0,31,23
HOU,Von Wafer,0,6,22
SAC,Bobby Jackson,1,9,22
HOU,Von Wafer,0,25,6
HOU,Ron Artest,0,8,28
HOU,Aaron Brooks,1,39,26
SAC,Bobby Jackson,1,17,12
SAC,Spencer Hawes,1,25,6
HOU,Aaron Brooks,1,38,11
SAC,Francisco Garcia,1,25,6
HOU,Carl Landry,1,37,12
SAC,Beno Udrih,1,32,12
SAC,Bobby Jackson,1,25,6
HOU,Aaron Brooks,1,11,26
SAC,Spencer Hawes,1,14,17
HOU,Yao Ming,0,28,11
SAC,Bobby Jackson,1,12,27
HOU,Brent Barry,1,46,17
SAC,Bobby Jackson,0,7,22
HOU,Yao Ming,0,15,14
