NJN,Eddie House,0,8,4
NJN,Richard Jefferson,1,16,20
MIL,Mo Williams,1,33,13
NJN,Richard Jefferson,0,25,6
NJN,Eddie House,0,26,26
MIL,Charlie Bell,1,6,13
NJN,Jason Kidd,0,36,29
MIL,Michael Redd,1,25,6
NJN,Richard Jefferson,0,41,16
MIL,Mo Williams,1,15,18
NJN,Vince Carter,0,14,28
NJN,Jason Kidd,1,25,6
MIL,Charlie Bell,1,10,15
NJN,Eddie House,0,42,26
MIL,Michael Redd,0,38,4
MIL,Andrew Bogut,1,25,6
NJN,Richard Jefferson,1,25,6
MIL,Michael Redd,0,6,25
NJN,Jason Kidd,0,49,8
MIL,Andrew Bogut,1,35,16
NJN,Richard Jefferson,1,20,25
MIL,Mo Williams,0,4,22
NJN,Vince Carter,0,12,29
MIL,Charlie Bell,1,8,26
MIL,Michael Redd,1,25,6
NJN,Richard Jefferson,1,16,24
NJN,Eddie House,1,49,13
MIL,Michael Redd,0,25,6
NJN,Vince Carter,0,25,6
MIL,Mo Williams,0,25,6
NJN,Richard Jefferson,0,15,23
MIL,Michael Redd,0,35,31
NJN,Eddie House,0,25,6
MIL,Ruben Patterson,0,25,6
MIL,Mo Williams,1,2,15
NJN,Eddie House,1,10,27
MIL,Charlie Villanueva,1,25,6
NJN,Mikki Moore,0,11,5
MIL,Andrew Bogut,1,25,6
NJN,Hassan Adams,1,42,9
MIL,Charlie Villanueva,1,31,5
NJN,Mikki Moore,0,25,6
MIL,Charlie Villanueva,0,36,22
MIL,Mo Williams,0,38,29
MIL,Charlie Bell,1,3,18
NJN,Antoine Wright,0,3,7
MIL,Steve Blake,0,25,34
NJN,Marcus Williams,0,34,22
MIL,Charlie Bell,1,25,6
NJN,Vince Carter,0,21,23
MIL,Dan Gadzuric,1,25,6
NJN,Bostjan Nachbar,1,13,29
MIL,Charlie Bell,1,19,22
MIL,Charlie Bell,0,25,6
NJN,Jason Kidd,0,25,6
MIL,Charlie Bell,0,1,12
MIL,Charlie Villanueva,1,23,10
NJN,Richard Jefferson,1,25,6
MIL,Charlie Villanueva,0,25,33
NJN,Richard Jefferson,1,44,9
MIL,Charlie Bell,0,37,30
MIL,Ruben Patterson,0,25,6
MIL,Michael Redd,1,8,7
NJN,Eddie House,0,45,24
NJN,Jason Kidd,1,25,6
MIL,Mo Williams,0,33,32
NJN,Jason Kidd,0,13,24
NJN,Josh Boone,0,25,6
MIL,Michael Redd,0,39,19
NJN,Eddie House,1,45,23
MIL,Steve Blake,1,7,3
MIL,Mo Williams,1,17,18
NJN,Richard Jefferson,0,16,25
