MEM,Zach Randolph,0,13,16
CLE,J.J. Hickson,0,25,6
MEM,O.J. Mayo,0,25,6
MEM,Rudy Gay,0,20,24
CLE,LeBron James,1,25,6
MEM,Rudy Gay,0,25,6
MEM,Zach Randolph,1,25,6
CLE,Shaquille O'Neal,0,25,6
MEM,Rudy Gay,1,25,6
CLE,Anthony Parker,0,17,29
CLE,Anthony Parker,0,1,9
CLE,LeBron James,1,25,6
MEM,Rudy Gay,0,10,19
MEM,Zach Randolph,1,25,6
CLE,Mo Williams,0,25,6
CLE,Mo Williams,0,25,6
MEM,Zach Randolph,0,25,6
MEM,Marc Gasol,1,25,6
CLE,Mo Williams,1,18,11
MEM,Marc Gasol,0,40,7
CLE,Shaquille O'Neal,1,25,6
MEM,Rudy Gay,0,25,6
CLE,LeBron James,1,25,6
MEM,O.J. Mayo,1,30,23
CLE,Mo Williams,0,43,13
CLE,Shaquille O'Neal,0,25,6
MEM,O.J. Mayo,0,25,6
MEM,Marc Gasol,0,25,6
CLE,Mo Williams,0,3,16
CLE,LeBron James,0,41,29
CLE,Anderson Varejao,1,25,6
MEM,O.J. Mayo,0,14,24
CLE,Anderson Varejao,0,17,10
CLE,Mo Williams,1,28,32
MEM,O.J. Mayo,1,36,24
CLE,Mo Williams,0,1,10
CLE,LeBron James,1,25,6
MEM,Rudy Gay,0,25,6
CLE,Zydrunas Ilgauskas,0,39,20
MEM,Marc Gasol,1,25,6
CLE,Daniel Gibson,1,11,21
MEM,O.J. Mayo,1,48,9
MEM,O.J. Mayo,1,25,6
CLE,Daniel Gibson,1,35,29
MEM,Mike Conley,0,36,24
CLE,Daniel Gibson,1,25,6
MEM,O.J. Mayo,0,12,22
MEM,Hasheem Thabeet,1,25,6
CLE,Daniel Gibson,1,48,8
MEM,O.J. Mayo,0,4,41
CLE,Delonte West,0,23,28
MEM,Marc Gasol,1,25,6
CLE,Anderson Varejao,0,19,12
MEM,Sam Young,0,25,6
MEM,Rudy Gay,0,38,28
CLE,Delonte West,0,39,23
CLE,Daniel Gibson,0,25,6
CLE,Zydrunas Ilgauskas,1,25,6
MEM,Sam Young,1,25,6
CLE,Daniel Gibson,0,41,20
MEM,Sam Young,0,18,9
MEM,Marc Gasol,0,25,6
