CHA,Stephen Jackson,0,11,4
UTA,C.J. Miles,0,48,5
CHA,Gerald Wallace,0,35,6
CHA,Theo Ratliff,1,25,6
UTA,C.J. Miles,0,47,13
UTA,Mehmet Okur,0,40,23
UTA,Wesley Matthews,0,25,6
UTA,Carlos Boozer,1,25,6
CHA,Gerald Wallace,0,36,25
UTA,Deron Williams,0,35,19
CHA,Raymond Felton,1,4,18
UTA,Mehmet Okur,0,25,6
UTA,Deron Williams,0,44,12
UTA,Carlos Boozer,1,25,6
CHA,Gerald Wallace,0,25,6
CHA,Gerald Wallace,0,25,6
CHA,Gerald Wallace,1,25,6
UTA,Deron Williams,1,12,27
CHA,Gerald Wallace,0,25,6
UTA,Deron Williams,1,20,9
UTA,Kyle Korver,0,25,6
CHA,Boris Diaw,0,25,6
UTA,Carlos Boozer,1,23,9
UTA,Kyle Korver,1,25,25
CHA,Stephen Jackson,1,29,21
UTA,Kyle Korver,0,19,25
UTA,Wesley Matthews,0,25,6
CHA,Tyrus Thomas,1,17,23
UTA,Carlos Boozer,1,25,6
CHA,Stephen Jackson,0,25,6
UTA,Kyle Korver,1,8,24
CHA,Raymond Felton,0,2,6
CHA,Stephen Jackson,1,8,23
UTA,Carlos Boozer,1,39,5
CHA,Gerald Wallace,1,3,5
UTA,Wesley Matthews,0,3,18
CHA,Tyrus Thomas,1,25,6
UTA,Kyrylo Fesenko,1,22,9
CHA,Stephen Jackson,0,5,21
UTA,Paul Millsap,1,25,6
CHA,Gerald Wallace,1,48,7
UTA,Mehmet Okur,0,43,5
CHA,Stephen Jackson,1,45,20
CHA,Gerald Wallace,0,25,6
UTA,Paul Millsap,0,9,18
CHA,Gerald Wallace,1,36,28
UTA,Kyle Korver,0,25,10
UTA,Mehmet Okur,1,25,6
CHA,Stephen Graham,0,2,6
UTA,Kyrylo Fesenko,1,25,6
CHA,D.J. Augustin,0,35,23
CHA,Theo Ratliff,0,31,12
UTA,Ronnie Price,0,21,10
CHA,Gerald Wallace,1,25,6
UTA,Paul Millsap,0,30,16
CHA,Stephen Jackson,1,7,13
UTA,C.J. Miles,0,45,22
UTA,Deron Williams,0,22,31
UTA,C.J. Miles,0,25,6
CHA,Stephen Jackson,0,41,19
UTA,C.J. Miles,1,2,11
UTA,Deron Williams,0,13,21
CHA,Tyrus Thomas,0,41,16
UTA,C.J. Miles,0,11,26
UTA,Carlos Boozer,1,25,10
CHA,Stephen Jackson,1,25,16
UTA,Deron Williams,0,25,6
CHA,D.J. Augustin,0,15,28
CHA,Theo Ratliff,1,25,6
UTA,Deron Williams,1,25,6
CHA,Tyrus Thomas,0,33,25
UTA,Paul Millsap,0,30,9
CHA,Raymond Felton,0,21,18
CHA,Derrick Brown,1,25,6
UTA,Kyle Korver,0,49,4
CHA,Derrick Brown,0,1,6
CHA,Raymond Felton,1,25,6
UTA,Carlos Boozer,1,25,6
CHA,Gerald Wallace,0,26,16
UTA,Mehmet Okur,0,40,26
UTA,Carlos Boozer,1,25,6
CHA,Boris Diaw,0,42,24
UTA,C.J. Miles,0,25,6
UTA,Mehmet Okur,1,25,6
UTA,Deron Williams,1,25,6
CHA,Boris Diaw,0,41,16
UTA,Deron Williams,0,30,30
CHA,Raymond Felton,0,29,12
CHA,Stephen Jackson,0,11,26
UTA,Carlos Boozer,0,33,19
UTA,Carlos Boozer,1,25,6
CHA,Gerald Wallace,1,27,8
UTA,Carlos Boozer,0,25,6
CHA,Raymond Felton,0,45,9
CHA,Boris Diaw,1,31,31
UTA,Carlos Boozer,1,11,14
UTA,Wesley Matthews,1,25,6
CHA,Raymond Felton,0,11,16
CHA,Stephen Jackson,0,25,6
CHA,Boris Diaw,0,38,26
UTA,Mehmet Okur,0,25,6
UTA,Carlos Boozer,1,25,6
UTA,Wesley Matthews,1,39,9
CHA,Stephen Jackson,0,40,18
UTA,Carlos Boozer,0,17,23
CHA,Stephen Jackson,0,41,26
UTA,Wesley Matthews,0,13,6
UTA,Carlos Boozer,1,25,6
CHA,Tyrus Thomas,1,7,5
UTA,Mehmet Okur,1,40,26
CHA,D.J. Augustin,0,36,36
CHA,Boris Diaw,1,25,6
UTA,Deron Williams,1,2,7
UTA,Ronnie Price,1,18,21
UTA,Paul Millsap,1,25,6
CHA,Gerald Wallace,0,39,20
CHA,Stephen Graham,1,25,6
UTA,C.J. Miles,0,7,18
CHA,Boris Diaw,1,22,9
UTA,Ronnie Price,0,10,20
CHA,Boris Diaw,0,25,6
UTA,Deron Williams,1,25,6
UTA,Mehmet Okur,0,39,26
UTA,Mehmet Okur,0,25,6
UTA,Paul Millsap,1,25,6
CHA,D.J. Augustin,0,43,23
UTA,Kyle Korver,1,49,8
CHA,Boris Diaw,0,11,26
UTA,Deron Williams,0,25,6
UTA,Deron Williams,1,25,10
CHA,Raymond Felton,0,25,6
UTA,Kyle Korver,0,19,24
UTA,Kyle Korver,1,46,19
CHA,Tyrus Thomas,1,17,24
UTA,Paul Millsap,0,37,10
UTA,Kyle Korver,1,48,6
CHA,Stephen Jackson,0,21,10
UTA,C.J. Miles,0,16,30
UTA,Carlos Boozer,1,25,6
CHA,Gerald Wallace,1,25,6
CHA,Stephen Jackson,0,41,25
UTA,Deron Williams,0,49,5
UTA,Deron Williams,0,41,19
CHA,Tyrus Thomas,1,25,6
UTA,Kyle Korver,1,41,25
CHA,Tyrus Thomas,1,25,6
UTA,Deron Williams,1,25,6
CHA,Boris Diaw,1,25,6
UTA,C.J. Miles,0,18,30
