GSW,Ronny Turiaf,1,24,8
UTA,Paul Millsap,1,23,8
GSW,Kelenna Azubuike,1,36,20
UTA,Deron Williams,0,20,27
GSW,Stephen Jackson,0,5,24
UTA,Mehmet Okur,0,12,8
GSW,Ronny Turiaf,1,24,8
UTA,Paul Millsap,1,28,8
GSW,Stephen Jackson,0,24,6
UTA,Deron Williams,0,26,24
GSW,Jamal Crawford,0,16,22
UTA,Paul Millsap,0,15,13
GSW,Kelenna Azubuike,0,25,28
UTA,C.J. Miles,0,26,7
UTA,Mehmet Okur,1,25,10
GSW,Monta Ellis,0,42,5
UTA,Deron Williams,1,25,6
GSW,Stephen Jackson,0,7,28
UTA,C.J. Miles,1,34,31
GSW,Ronny Turiaf,0,39,16
UTA,Paul Millsap,0,13,13
GSW,Jamal Crawford,0,46,19
UTA,Mehmet Okur,0,31,22
UTA,C.J. Miles,0,12,8
UTA,Mehmet Okur,1,23,12
GSW,Monta Ellis,1,9,19
UTA,Deron Williams,0,18,12
GSW,Monta Ellis,0,41,19
UTA,C.J. Miles,0,35,23
GSW,Corey Maggette,1,21,8
GSW,Monta Ellis,1,23,26
GSW,Corey Maggette,1,23,7
UTA,Deron Williams,1,24,6
GSW,Corey Maggette,0,40,11
GSW,Corey Maggette,1,25,6
GSW,Corey Maggette,1,11,6
GSW,Corey Maggette,1,12,20
UTA,Matt Harpring,1,9,8
UTA,Ronnie Brewer,0,5,41
UTA,Matt Harpring,0,11,23
UTA,Matt Harpring,0,27,10
UTA,Paul Millsap,0,22,8
UTA,Kyle Korver,0,49,5
GSW,Monta Ellis,0,14,5
GSW,Stephen Jackson,0,13,22
GSW,Anthony Randolph,1,25,8
UTA,C.J. Miles,0,36,21
UTA,Paul Millsap,0,26,9
UTA,Kyle Korver,0,27,8
GSW,Anthony Randolph,0,36,18
UTA,Paul Millsap,1,23,8
GSW,C.J. Watson,1,36,21
UTA,Deron Williams,1,33,18
GSW,Corey Maggette,0,2,12
UTA,Deron Williams,0,10,29
UTA,C.J. Miles,0,11,28
UTA,Matt Harpring,0,11,18
UTA,Kyle Korver,1,25,6
UTA,Kyle Korver,1,2,5
UTA,Paul Millsap,0,23,6
UTA,Deron Williams,0,25,32
GSW,Kelenna Azubuike,1,25,6
GSW,C.J. Watson,1,48,5
UTA,Deron Williams,1,22,7
GSW,Stephen Jackson,1,26,6
UTA,Kyle Korver,1,2,6
GSW,Ronny Turiaf,1,24,6
UTA,Deron Williams,1,24,8
GSW,Corey Maggette,0,24,10
UTA,Mehmet Okur,1,43,7
GSW,Stephen Jackson,0,32,25
UTA,Paul Millsap,0,23,10
GSW,Corey Maggette,0,9,10
UTA,Deron Williams,0,23,6
UTA,Mehmet Okur,0,9,8
GSW,Stephen Jackson,1,24,8
UTA,Kyle Korver,0,21,27
UTA,Mehmet Okur,1,22,9
GSW,Corey Maggette,1,24,7
UTA,Deron Williams,1,29,24
GSW,Kelenna Azubuike,1,25,10
