LAL,Kobe Bryant,1,34,22
PHI,Willie Green,0,25,21
LAL,Maurice Evans,1,39,18
PHI,Samuel Dalembert,1,26,24
LAL,Brian Cook,1,25,28
PHI,Willie Green,0,26,23
LAL,Kobe Bryant,0,13,23
LAL,Brian Cook,0,29,14
PHI,Steven Hunter,1,25,6
LAL,Brian Cook,0,35,14
PHI,Andre Miller,0,24,21
LAL,Kobe Bryant,1,43,3
PHI,Andre Miller,1,25,6
LAL,Kobe Bryant,1,19,21
PHI,Willie Green,0,40,28
LAL,Smush Parker,0,2,4
PHI,Samuel Dalembert,0,15,18
LAL,Smush Parker,1,25,6
PHI,Andre Iguodala,1,25,6
PHI,Andre Iguodala,1,25,26
LAL,Kobe Bryant,1,9,26
PHI,Andre Miller,1,25,6
LAL,Brian Cook,0,41,12
PHI,Andre Miller,0,25,6
PHI,Andre Iguodala,0,42,5
LAL,Kobe Bryant,0,42,26
PHI,Andre Miller,0,25,6
PHI,Samuel Dalembert,0,25,6
LAL,Andrew Bynum,0,25,6
PHI,Samuel Dalembert,0,25,6
PHI,Willie Green,1,25,9
LAL,Brian Cook,1,25,6
LAL,Maurice Evans,0,18,5
PHI,Andre Iguodala,0,34,14
PHI,Kyle Korver,1,3,21
LAL,Brian Cook,1,36,19
PHI,Kyle Korver,1,35,20
PHI,Andre Miller,1,36,15
LAL,Kobe Bryant,1,2,6
PHI,Kyle Korver,1,37,29
LAL,Smush Parker,1,12,18
PHI,Andre Iguodala,1,5,20
LAL,Kobe Bryant,0,43,4
PHI,Andre Iguodala,0,29,25
LAL,Kobe Bryant,1,22,16
PHI,Joe Smith,0,26,19
LAL,Shammond Williams,1,38,29
PHI,Kyle Korver,1,13,18
LAL,Kobe Bryant,1,23,15
PHI,Kyle Korver,0,41,14
LAL,Sasha Vujacic,0,46,2
LAL,Kobe Bryant,1,25,6
PHI,Willie Green,0,25,6
PHI,Kyle Korver,1,25,6
LAL,Kwame Brown,1,21,9
PHI,Andre Iguodala,1,25,6
LAL,Shammond Williams,1,26,31
LAL,Kobe Bryant,1,25,6
LAL,Sasha Vujacic,1,43,25
PHI,Steven Hunter,0,26,12
LAL,Sasha Vujacic,0,35,6
PHI,Willie Green,1,11,8
PHI,Andre Miller,0,25,6
LAL,Shammond Williams,1,26,13
PHI,Andre Miller,1,39,16
LAL,Andrew Bynum,0,30,12
PHI,Samuel Dalembert,1,25,6
LAL,Shammond Williams,1,49,5
PHI,Kyle Korver,0,18,16
LAL,Sasha Vujacic,0,40,18
PHI,Andre Miller,0,15,12
LAL,Kobe Bryant,0,26,14
PHI,Andre Miller,1,25,6
LAL,Sasha Vujacic,0,39,25
PHI,Andre Iguodala,1,25,6
LAL,Andrew Bynum,0,24,22
LAL,Smush Parker,0,41,28
LAL,Kwame Brown,1,27,12
LAL,Smush Parker,0,2,14
PHI,Andre Iguodala,0,26,24
LAL,Kobe Bryant,0,35,10
LAL,Brian Cook,0,8,3
LAL,Brian Cook,1,9,25
LAL,Kwame Brown,0,25,6
PHI,Andre Miller,1,23,8
LAL,Smush Parker,0,37,18
LAL,Andrew Bynum,0,24,12
LAL,Maurice Evans,0,43,26
PHI,Andre Miller,1,25,18
PHI,Steven Hunter,1,32,10
LAL,Kobe Bryant,0,31,33
PHI,Andre Miller,0,36,18
LAL,Aaron McKie,0,38,20
PHI,Andre Iguodala,1,25,6
PHI,Andre Iguodala,1,27,34
PHI,Andre Iguodala,1,11,17
LAL,Kobe Bryant,0,13,18
LAL,Maurice Evans,1,25,6
PHI,Steven Hunter,0,25,6
LAL,Kobe Bryant,0,17,6
PHI,Willie Green,0,25,6
PHI,Samuel Dalembert,1,25,6
LAL,Sasha Vujacic,1,43,26
PHI,Andre Miller,0,25,6
LAL,Kwame Brown,1,25,6
PHI,Willie Green,0,12,21
LAL,Kobe Bryant,1,35,17
PHI,Andre Miller,0,13,10
LAL,Kwame Brown,0,25,6
PHI,Andre Iguodala,1,25,6
LAL,Kobe Bryant,0,15,17
PHI,Kyle Korver,1,49,5
LAL,Shammond Williams,1,48,10
LAL,Aaron McKie,1,46,7
PHI,Andre Miller,0,19,7
LAL,Shammond Williams,0,5,22
PHI,Andre Iguodala,0,41,15
LAL,Shammond Williams,0,31,31
PHI,Andre Iguodala,0,25,6
LAL,Sasha Vujacic,0,43,13
PHI,Joe Smith,0,17,22
LAL,Brian Cook,1,9,12
PHI,Kyle Korver,0,30,31
LAL,Sasha Vujacic,0,25,6
PHI,Joe Smith,1,25,6
LAL,Kobe Bryant,0,21,6
PHI,Andre Iguodala,1,24,32
LAL,Kobe Bryant,0,12,17
PHI,Kevin Ollie,0,11,7
PHI,Joe Smith,1,31,8
LAL,Kobe Bryant,0,44,8
PHI,Andre Miller,1,39,12
LAL,Maurice Evans,1,2,5
PHI,Kyle Korver,0,13,23
PHI,Andre Iguodala,0,8,4
LAL,Maurice Evans,0,19,16
PHI,Andre Miller,0,25,6
LAL,Kwame Brown,1,29,8
PHI,Joe Smith,1,32,22
LAL,Kobe Bryant,1,4,25
PHI,Kyle Korver,0,15,19
PHI,Samuel Dalembert,0,24,15
LAL,Kwame Brown,1,25,6
LAL,Smush Parker,0,25,6
LAL,Kobe Bryant,0,17,30
PHI,Samuel Dalembert,0,26,11
PHI,Kyle Korver,0,25,6
LAL,Kobe Bryant,0,25,6
LAL,Kobe Bryant,0,40,30
PHI,Andre Iguodala,1,11,17
LAL,Smush Parker,0,11,29
LAL,Kobe Bryant,1,22,21
PHI,Kyle Korver,1,41,27
LAL,Maurice Evans,0,9,28
