DET,Chauncey Billups,1,25,6
SAC,Beno Udrih,0,25,6
DET,Tayshaun Prince,1,25,6
SAC,Mikki Moore,0,18,9
DET,Chauncey Billups,0,14,23
DET,Chauncey Billups,0,30,32
DET,Rasheed Wallace,1,49,8
DET,Chauncey Billups,0,25,6
SAC,Beno Udrih,1,33,9
DET,Richard Hamilton,1,2,6
SAC,Brad Miller,1,40,15
DET,Antonio McDyess,0,20,11
SAC,Brad Miller,1,25,6
DET,Chauncey Billups,1,25,6
SAC,Brad Miller,1,16,25
DET,Antonio McDyess,1,8,13
SAC,Brad Miller,1,25,6
DET,Tayshaun Prince,1,2,7
DET,Rasheed Wallace,0,17,31
SAC,Francisco Garcia,0,11,20
DET,Richard Hamilton,0,40,13
DET,Richard Hamilton,1,6,8
SAC,Francisco Garcia,0,40,27
DET,Richard Hamilton,1,40,8
SAC,Mike Bibby,0,20,26
DET,Tayshaun Prince,0,47,20
SAC,Mike Bibby,0,19,31
DET,Antonio McDyess,1,41,10
SAC,Ron Artest,1,48,7
DET,Antonio McDyess,1,7,8
SAC,Ron Artest,1,25,6
SAC,Kevin Martin,1,19,14
DET,Antonio McDyess,0,40,10
SAC,Mikki Moore,1,25,6
DET,Tayshaun Prince,0,24,13
DET,Chauncey Billups,1,6,24
SAC,Ron Artest,0,20,33
SAC,Mikki Moore,1,25,6
DET,Chauncey Billups,0,9,46
DET,Chauncey Billups,0,20,33
DET,Rodney Stuckey,0,25,6
SAC,Kevin Martin,1,46,22
DET,Rasheed Wallace,1,22,17
SAC,Mike Bibby,1,30,15
DET,Richard Hamilton,0,40,11
SAC,Kevin Martin,1,25,6
DET,Jarvis Hayes,0,40,17
SAC,Mike Bibby,1,2,10
DET,Rodney Stuckey,0,25,6
SAC,Mike Bibby,0,40,15
DET,Jason Maxiell,0,19,13
DET,Rasheed Wallace,0,37,11
SAC,Spencer Hawes,0,25,6
DET,Jarvis Hayes,0,8,7
DET,Jason Maxiell,1,25,6
DET,Rasheed Wallace,0,35,31
SAC,Spencer Hawes,1,15,9
SAC,Ron Artest,0,9,16
DET,Rasheed Wallace,0,14,11
SAC,Kevin Martin,1,48,7
DET,Richard Hamilton,0,48,10
SAC,Kevin Martin,1,18,9
DET,Richard Hamilton,1,39,12
SAC,Kevin Martin,0,18,32
DET,Chauncey Billups,0,24,17
DET,Antonio McDyess,0,10,10
SAC,John Salmons,0,25,6
DET,Antonio McDyess,1,25,6
SAC,Ron Artest,0,44,24
SAC,Ron Artest,0,25,6
DET,Tayshaun Prince,1,25,6
SAC,Ron Artest,1,43,16
SAC,Mikki Moore,1,25,6
DET,Richard Hamilton,1,8,6
SAC,Mikki Moore,0,7,12
DET,Antonio McDyess,1,25,6
SAC,Mike Bibby,1,8,15
DET,Rasheed Wallace,0,20,31
SAC,Mike Bibby,0,25,6
SAC,Mike Bibby,1,10,17
SAC,Brad Miller,0,16,32
DET,Rasheed Wallace,0,41,7
SAC,Beno Udrih,1,7,10
DET,Richard Hamilton,1,18,7
DET,Richard Hamilton,1,25,6
SAC,Beno Udrih,1,20,21
DET,Richard Hamilton,0,43,9
SAC,John Salmons,0,2,8
DET,Antonio McDyess,1,45,7
SAC,Beno Udrih,1,8,15
SAC,Francisco Garcia,1,25,6
DET,Rasheed Wallace,0,9,12
SAC,Beno Udrih,1,25,6
DET,Tayshaun Prince,0,6,12
DET,Chauncey Billups,1,36,30
SAC,Francisco Garcia,0,8,6
SAC,Francisco Garcia,1,11,11
DET,Jason Maxiell,1,25,6
DET,Tayshaun Prince,1,25,6
SAC,Brad Miller,0,9,17
SAC,Kevin Martin,0,37,22
DET,Richard Hamilton,1,37,12
SAC,Kevin Martin,1,25,6
DET,Chauncey Billups,1,45,22
SAC,Ron Artest,0,48,8
DET,Antonio McDyess,0,41,13
DET,Chauncey Billups,1,25,6
DET,Jason Maxiell,0,19,26
SAC,Ron Artest,1,40,29
SAC,Kevin Martin,1,16,7
SAC,Mike Bibby,0,25,6
DET,Arron Afflalo,0,44,7
SAC,Ron Artest,0,9,21
DET,Arron Afflalo,0,49,12
SAC,Kevin Martin,0,4,21
DET,Chauncey Billups,1,32,22
SAC,Kevin Martin,0,25,6
DET,Tayshaun Prince,0,7,17
DET,Jason Maxiell,0,19,10
SAC,Kevin Martin,0,25,6
DET,Richard Hamilton,0,41,7
SAC,Mike Bibby,1,41,26
SAC,Ron Artest,0,2,7
SAC,Mike Bibby,0,18,31
DET,Rasheed Wallace,0,48,14
DET,Jarvis Hayes,0,44,9
SAC,Kevin Martin,0,39,12
DET,Antonio McDyess,0,9,17
DET,Rasheed Wallace,1,25,6
SAC,Ron Artest,0,28,34
SAC,Brad Miller,1,32,15
DET,Rodney Stuckey,0,40,17
DET,Rodney Stuckey,0,19,31
DET,Jarvis Hayes,0,40,7
SAC,Kevin Martin,1,7,7
DET,Antonio McDyess,1,25,6
SAC,Mike Bibby,0,4,20
SAC,Brad Miller,1,25,6
DET,Richard Hamilton,1,44,6
SAC,Ron Artest,1,34,31
DET,Tayshaun Prince,0,27,13
DET,Antonio McDyess,0,25,6
SAC,Francisco Garcia,0,11,27
DET,Richard Hamilton,1,6,13
DET,Tayshaun Prince,1,25,6
DET,Tayshaun Prince,0,25,6
DET,Chauncey Billups,0,25,6
SAC,Francisco Garcia,0,4,24
SAC,Mike Bibby,1,25,6
DET,Jarvis Hayes,0,48,6
DET,Rasheed Wallace,0,17,31
