DAL,Josh Howard,1,39,4
UTA,Andrei Kirilenko,1,25,6
DAL,Josh Howard,1,25,6
UTA,Andrei Kirilenko,0,28,11
DAL,Josh Howard,1,6,13
UTA,Gordan Giricek,0,11,22
DAL,Jason Terry,0,25,6
DAL,Devin Harris,1,25,6
UTA,Carlos Boozer,0,29,22
DAL,Dirk Nowitzki,0,33,18
UTA,Carlos Boozer,1,24,18
DAL,Dirk Nowitzki,0,30,24
UTA,Carlos Boozer,0,33,21
DAL,Devin Harris,1,25,6
DAL,Josh Howard,1,25,6
DAL,Dirk Nowitzki,1,35,14
UTA,Carlos Boozer,1,25,6
DAL,Jason Terry,0,49,7
DAL,Jerry Stackhouse,1,3,19
DAL,Josh Howard,1,24,19
DAL,Jerry Stackhouse,0,15,20
UTA,Mehmet Okur,0,22,30
UTA,Gordan Giricek,1,3,5
DAL,Jerry Stackhouse,1,39,20
UTA,Derek Fisher,0,23,13
DAL,Devean George,0,25,6
DAL,Jerry Stackhouse,1,21,7
UTA,Mehmet Okur,0,16,29
UTA,Mehmet Okur,0,24,11
UTA,Paul Millsap,0,25,6
DAL,Josh Howard,0,30,25
UTA,Mehmet Okur,1,16,7
DAL,Greg Buckner,0,12,18
UTA,Paul Millsap,1,25,23
UTA,Ronnie Brewer,1,10,20
DAL,Devin Harris,0,6,13
UTA,Carlos Boozer,1,35,21
UTA,Derek Fisher,1,25,6
DAL,Greg Buckner,0,25,6
UTA,Carlos Boozer,1,25,6
DAL,Dirk Nowitzki,0,25,6
DAL,Dirk Nowitzki,1,22,20
UTA,Matt Harpring,0,10,4
DAL,Jason Terry,1,9,3
DAL,Dirk Nowitzki,1,32,22
DAL,Jerry Stackhouse,0,10,14
UTA,Deron Williams,0,38,19
UTA,Mehmet Okur,1,25,6
DAL,Josh Howard,0,14,15
DAL,Dirk Nowitzki,1,23,23
UTA,Carlos Boozer,1,28,14
DAL,Dirk Nowitzki,1,24,23
UTA,Matt Harpring,1,25,6
UTA,Derek Fisher,0,3,6
DAL,Josh Howard,0,14,19
DAL,Josh Howard,1,25,6
DAL,Dirk Nowitzki,0,24,19
UTA,Carlos Boozer,0,25,6
UTA,Carlos Boozer,1,25,6
DAL,Josh Howard,0,24,10
UTA,Deron Williams,0,35,25
UTA,Deron Williams,1,25,6
UTA,Deron Williams,0,22,30
DAL,Jason Terry,0,5,19
UTA,Deron Williams,0,18,10
DAL,Josh Howard,0,19,26
DAL,Dirk Nowitzki,1,25,6
UTA,Carlos Boozer,1,28,7
DAL,Josh Howard,1,26,11
DAL,Jason Terry,1,6,21
UTA,Andrei Kirilenko,0,42,12
UTA,Gordan Giricek,1,48,5
DAL,Dirk Nowitzki,1,42,5
UTA,Mehmet Okur,1,25,32
UTA,Carlos Boozer,1,25,6
DAL,Devin Harris,1,40,18
DAL,Josh Howard,0,24,23
DAL,Dirk Nowitzki,1,25,6
UTA,Deron Williams,0,12,24
DAL,Jason Terry,1,11,18
UTA,Andrei Kirilenko,1,25,6
DAL,Devin Harris,1,25,6
UTA,Carlos Boozer,0,25,17
UTA,Carlos Boozer,1,25,6
DAL,Jason Terry,0,48,4
UTA,Andrei Kirilenko,1,25,6
DAL,Josh Howard,0,48,5
UTA,Deron Williams,0,25,6
DAL,Jerry Stackhouse,1,42,5
UTA,Carlos Boozer,1,45,10
DAL,Jerry Stackhouse,0,25,12
DAL,Dirk Nowitzki,1,17,23
UTA,Matt Harpring,1,24,11
DAL,Devean George,1,2,7
UTA,Matt Harpring,1,25,6
DAL,Devean George,0,3,18
DAL,Dirk Nowitzki,1,39,26
UTA,Deron Williams,1,15,9
DAL,Devean George,0,34,30
DAL,Josh Howard,0,11,23
UTA,Matt Harpring,0,43,18
UTA,Andrei Kirilenko,0,25,6
DAL,Dirk Nowitzki,1,11,23
UTA,Derek Fisher,1,31,24
DAL,Devean George,0,25,6
UTA,Matt Harpring,1,45,3
DAL,Jason Terry,1,22,8
UTA,Derek Fisher,0,10,20
DAL,Dirk Nowitzki,0,45,11
DAL,Jason Terry,1,48,5
UTA,Andrei Kirilenko,1,44,21
UTA,Matt Harpring,0,24,11
UTA,Derek Fisher,1,4,17
UTA,Matt Harpring,0,6,3
DAL,Jason Terry,1,26,14
DAL,Jason Terry,0,9,11
UTA,Carlos Boozer,0,25,14
DAL,Devin Harris,1,25,6
DAL,Josh Howard,1,15,13
UTA,Deron Williams,0,9,19
UTA,Mehmet Okur,0,35,28
UTA,Carlos Boozer,0,26,22
UTA,Carlos Boozer,1,25,6
DAL,Dirk Nowitzki,1,38,20
UTA,Carlos Boozer,1,25,6
DAL,Jason Terry,1,25,6
UTA,Deron Williams,1,25,6
DAL,Josh Howard,0,25,6
DAL,Josh Howard,0,25,6
UTA,Andrei Kirilenko,0,2,3
UTA,Deron Williams,0,25,6
UTA,Mehmet Okur,0,8,24
UTA,Carlos Boozer,1,25,6
DAL,Dirk Nowitzki,0,25,6
UTA,Mehmet Okur,0,49,7
