DAL,Erick Dampier,1,25,6
HOU,Trevor Ariza,0,14,20
HOU,Shane Battier,0,15,31
DAL,Shawn Marion,0,25,6
HOU,Chuck Hayes,0,36,13
HOU,Trevor Ariza,0,30,13
HOU,Trevor Ariza,1,25,6
DAL,Josh Howard,1,47,6
HOU,Aaron Brooks,1,25,6
DAL,Dirk Nowitzki,0,17,23
DAL,Jason Kidd,0,38,20
DAL,Erick Dampier,1,25,6
HOU,Luis Scola,0,35,23
DAL,Josh Howard,1,13,27
HOU,Luis Scola,1,31,22
DAL,Dirk Nowitzki,1,13,17
HOU,Trevor Ariza,1,25,6
DAL,Shawn Marion,1,25,6
HOU,Luis Scola,1,25,6
HOU,Luis Scola,1,25,6
HOU,Luis Scola,0,25,15
DAL,Josh Howard,0,17,22
HOU,Shane Battier,1,48,11
DAL,Jason Kidd,1,40,26
DAL,Drew Gooden,1,30,11
HOU,Aaron Brooks,1,25,6
DAL,Drew Gooden,0,40,17
HOU,Luis Scola,1,17,11
DAL,Drew Gooden,1,16,15
HOU,Aaron Brooks,1,11,28
HOU,Shane Battier,0,49,6
HOU,Aaron Brooks,1,20,13
HOU,Carl Landry,1,38,19
HOU,Carl Landry,1,25,6
DAL,Jose Juan Barea,0,17,27
HOU,Aaron Brooks,1,37,29
DAL,Jason Terry,1,32,8
DAL,Quinton Ross,0,45,16
DAL,Drew Gooden,0,41,38
DAL,Jose Juan Barea,1,25,6
DAL,Dirk Nowitzki,0,25,6
HOU,David Andersen,0,42,13
HOU,David Andersen,1,32,24
DAL,Jose Juan Barea,0,25,6
DAL,Drew Gooden,1,25,6
HOU,Carl Landry,1,25,6
DAL,Drew Gooden,0,22,26
HOU,Aaron Brooks,0,11,25
HOU,Chase Budinger,0,48,10
HOU,Carl Landry,0,38,17
DAL,Drew Gooden,0,24,26
HOU,David Andersen,1,21,14
DAL,James Singleton,0,20,30
HOU,Carl Landry,1,25,6
HOU,Chase Budinger,1,14,24
DAL,Shawn Marion,1,20,14
HOU,Carl Landry,1,30,11
DAL,Josh Howard,0,14,18
DAL,Josh Howard,0,20,23
HOU,David Andersen,0,29,31
DAL,Dirk Nowitzki,0,40,10
HOU,David Andersen,1,24,15
DAL,Josh Howard,0,21,24
DAL,Erick Dampier,1,24,13
DAL,Josh Howard,1,41,25
HOU,Trevor Ariza,0,37,29
DAL,Josh Howard,0,33,12
HOU,David Andersen,1,39,16
DAL,Dirk Nowitzki,0,28,14
HOU,Chase Budinger,0,17,30
HOU,Trevor Ariza,0,35,12
HOU,Carl Landry,1,25,6
DAL,Erick Dampier,1,25,6
HOU,Aaron Brooks,0,16,15
DAL,Shawn Marion,0,23,13
DAL,Shawn Marion,0,25,6
HOU,David Andersen,0,39,27
DAL,Shawn Marion,1,25,6
HOU,Trevor Ariza,0,36,29
DAL,Dirk Nowitzki,1,25,6
HOU,Luis Scola,0,44,10
DAL,Dirk Nowitzki,1,25,6
HOU,Aaron Brooks,0,26,39
HOU,Luis Scola,0,32,25
DAL,Josh Howard,1,25,6
DAL,Josh Howard,0,14,16
HOU,Aaron Brooks,0,25,36
DAL,Jason Kidd,1,25,6
HOU,Luis Scola,1,9,9
DAL,Josh Howard,0,49,13
HOU,Luis Scola,0,19,14
DAL,Shawn Marion,0,25,6
HOU,Chuck Hayes,0,25,16
DAL,Dirk Nowitzki,1,20,16
HOU,Trevor Ariza,0,26,15
DAL,Josh Howard,1,12,21
HOU,Shane Battier,0,18,32
HOU,Shane Battier,0,28,31
DAL,Josh Howard,0,36,30
HOU,Shane Battier,0,38,21
DAL,Josh Howard,1,18,27
HOU,Shane Battier,0,34,9
HOU,Trevor Ariza,1,41,25
DAL,Dirk Nowitzki,0,38,21
DAL,Erick Dampier,1,25,6
HOU,Aaron Brooks,1,36,10
HOU,Luis Scola,0,36,23
DAL,Dirk Nowitzki,0,14,14
HOU,Kyle Lowry,0,30,17
HOU,Kyle Lowry,1,25,6
HOU,Aaron Brooks,0,14,29
DAL,Jose Juan Barea,1,13,25
HOU,Trevor Ariza,0,22,17
DAL,Jose Juan Barea,1,47,13
DAL,Dirk Nowitzki,1,35,21
HOU,David Andersen,0,35,9
DAL,Dirk Nowitzki,0,36,30
HOU,Carl Landry,0,10,13
DAL,Jose Juan Barea,1,27,33
HOU,Aaron Brooks,0,36,28
HOU,Aaron Brooks,0,25,6
HOU,David Andersen,1,25,6
DAL,Drew Gooden,1,25,6
HOU,Kyle Lowry,1,25,6
DAL,Jason Terry,1,24,16
DAL,Shawn Marion,0,20,15
HOU,Kyle Lowry,1,25,6
DAL,Jose Juan Barea,0,25,6
DAL,Shawn Marion,0,25,12
DAL,Shawn Marion,1,25,6
HOU,Kyle Lowry,0,25,6
HOU,Chase Budinger,0,25,6
HOU,Chase Budinger,0,25,6
DAL,Jason Terry,0,10,19
DAL,Shawn Marion,0,23,14
DAL,Erick Dampier,1,25,6
HOU,David Andersen,0,27,17
DAL,Shawn Marion,1,25,6
HOU,Chase Budinger,0,7,9
DAL,Jason Terry,1,25,6
HOU,Kyle Lowry,1,25,6
DAL,Dirk Nowitzki,0,29,24
DAL,Dirk Nowitzki,0,29,16
DAL,Jason Terry,1,25,6
DAL,Jose Juan Barea,1,25,6
HOU,David Andersen,0,20,26
DAL,Jason Terry,1,21,21
DAL,Jason Terry,1,1,11
HOU,Carl Landry,1,29,13
DAL,Jose Juan Barea,1,23,13
HOU,David Andersen,0,25,16
DAL,Dirk Nowitzki,1,28,31
HOU,Pops Mensah-Bonsu,1,25,6
DAL,Jason Terry,1,25,6
DAL,Rodrigue Beaubois,1,25,6
DAL,Rodrigue Beaubois,0,25,6
DAL,James Singleton,0,25,6
DAL,James Singleton,1,45,14
HOU,Chase Budinger,0,17,30
DAL,Kris Humphries,1,25,6
DAL,Kris Humphries,1,25,6
HOU,Kyle Lowry,1,28,33
