GSW,Al Harrington,1,14,30
CHI,P.J. Brown,0,28,7
GSW,Mickael Pietrus,1,23,7
CHI,Kirk Hinrich,0,16,30
GSW,Al Harrington,1,40,16
CHI,Ben Gordon,0,45,5
GSW,Mickael Pietrus,0,1,4
CHI,P.J. Brown,0,23,8
CHI,Kirk Hinrich,0,27,9
GSW,Al Harrington,1,41,8
CHI,Luol Deng,1,9,6
GSW,Stephen Jackson,1,22,8
CHI,Ben Gordon,1,27,7
GSW,Monta Ellis,1,7,6
CHI,Ben Gordon,0,42,5
GSW,Al Harrington,0,4,6
CHI,Luol Deng,1,5,5
GSW,Al Harrington,0,37,11
CHI,Luol Deng,1,42,7
GSW,Al Harrington,1,20,31
CHI,P.J. Brown,1,21,22
GSW,Stephen Jackson,1,9,4
CHI,Ben Gordon,0,23,8
CHI,Ben Wallace,0,25,6
GSW,Stephen Jackson,0,23,9
CHI,Kirk Hinrich,1,23,7
GSW,Matt Barnes,0,25,10
GSW,Andris Biedrins,0,25,11
GSW,Andris Biedrins,0,27,10
CHI,Kirk Hinrich,1,36,20
GSW,Matt Barnes,1,3,17
GSW,Matt Barnes,0,46,20
CHI,Kirk Hinrich,0,38,15
CHI,P.J. Brown,0,20,16
GSW,Al Harrington,0,33,15
CHI,Luol Deng,1,43,5
GSW,Stephen Jackson,0,44,5
GSW,Matt Barnes,0,27,7
GSW,Al Harrington,1,40,16
CHI,Ben Gordon,1,43,25
GSW,Stephen Jackson,1,23,6
GSW,Andris Biedrins,1,24,10
CHI,Ben Gordon,1,31,31
GSW,Stephen Jackson,0,23,7
CHI,Luol Deng,0,11,19
CHI,Luol Deng,0,22,7
CHI,Tyrus Thomas,0,21,8
CHI,Kirk Hinrich,0,43,23
GSW,Mickael Pietrus,0,35,26
GSW,Matt Barnes,1,23,7
CHI,Michael Sweetney,1,25,6
CHI,Kirk Hinrich,0,14,30
GSW,Al Harrington,1,23,9
CHI,Chris Duhon,1,42,20
GSW,Al Harrington,0,26,7
GSW,Al Harrington,0,12,30
CHI,Chris Duhon,1,24,8
GSW,Monta Ellis,1,19,23
CHI,P.J. Brown,1,25,6
GSW,Al Harrington,1,42,6
CHI,Michael Sweetney,0,21,11
CHI,P.J. Brown,0,25,6
GSW,Matt Barnes,0,43,10
CHI,Kirk Hinrich,0,12,29
CHI,Michael Sweetney,0,22,9
GSW,Monta Ellis,0,23,7
CHI,Viktor Khryapa,1,6,10
GSW,Al Harrington,1,46,7
GSW,Al Harrington,0,43,8
CHI,Viktor Khryapa,0,27,7
CHI,Ben Gordon,0,24,22
CHI,P.J. Brown,1,9,5
CHI,Viktor Khryapa,0,18,26
GSW,Monta Ellis,1,28,6
GSW,Monta Ellis,0,26,8
CHI,Viktor Khryapa,1,25,6
GSW,Kelenna Azubuike,0,26,10
GSW,Adonal Foyle,0,25,6
GSW,Stephen Jackson,1,45,21
CHI,Luol Deng,0,15,20
CHI,Ben Gordon,1,12,28
GSW,Stephen Jackson,1,24,10
GSW,Kelenna Azubuike,0,18,22
CHI,Thabo Sefolosha,1,29,8
GSW,Stephen Jackson,0,22,8
GSW,Kelenna Azubuike,0,22,7
CHI,Kirk Hinrich,1,23,8
GSW,Adonal Foyle,1,25,9
CHI,Ben Gordon,0,23,7
CHI,Ben Wallace,1,27,8
GSW,Al Harrington,0,12,29
CHI,Luol Deng,1,23,9
GSW,Matt Barnes,1,25,10
CHI,Chris Duhon,1,19,31
GSW,Adonal Foyle,0,19,18
GSW,Mickael Pietrus,1,25,6
CHI,Ben Gordon,1,24,10
GSW,Al Harrington,0,32,23
GSW,Stephen Jackson,1,45,4
GSW,Al Harrington,0,22,8
CHI,Kirk Hinrich,1,42,25
GSW,Monta Ellis,0,41,7
CHI,Luol Deng,1,14,25
GSW,Stephen Jackson,0,18,27
CHI,Kirk Hinrich,0,46,21
CHI,Luol Deng,1,25,6
GSW,Mickael Pietrus,0,47,3
GSW,Andris Biedrins,1,25,6
CHI,Luol Deng,1,5,6
CHI,Kirk Hinrich,0,36,16
GSW,Matt Barnes,0,10,29
CHI,Luol Deng,1,25,6
CHI,P.J. Brown,0,34,7
CHI,Ben Wallace,0,37,6
GSW,Al Harrington,0,38,19
CHI,Tyrus Thomas,0,19,9
CHI,Kirk Hinrich,0,26,21
GSW,Matt Barnes,1,7,19
GSW,Stephen Jackson,0,23,8
GSW,Adonal Foyle,0,25,6
GSW,Matt Barnes,0,6,23
CHI,Kirk Hinrich,1,35,20
CHI,Luol Deng,0,43,5
CHI,Chris Duhon,0,26,7
GSW,Josh Powell,1,23,7
CHI,Kirk Hinrich,1,10,21
GSW,Al Harrington,1,26,7
CHI,Ben Wallace,1,23,6
GSW,Sarunas Jasikevicius,0,23,7
GSW,Sarunas Jasikevicius,0,30,8
GSW,Sarunas Jasikevicius,0,13,21
