ORL,Jameer Nelson,0,36,22
ORL,Dwight Howard,0,25,6
PHI,Andre Iguodala,0,11,27
PHI,Allen Iverson,0,14,6
PHI,Samuel Dalembert,0,39,8
ORL,Grant Hill,1,25,6
PHI,Allen Iverson,1,41,5
PHI,Andre Iguodala,0,25,6
PHI,Allen Iverson,1,44,5
PHI,Andre Iguodala,0,25,6
ORL,Darko Milicic,1,25,11
ORL,Hedo Turkoglu,0,25,12
ORL,Hedo Turkoglu,1,11,23
PHI,Chris Webber,0,35,23
ORL,Dwight Howard,1,25,6
PHI,Chris Webber,0,22,12
PHI,Allen Iverson,1,10,4
ORL,Jameer Nelson,1,20,26
PHI,Samuel Dalembert,0,25,6
ORL,Dwight Howard,1,25,6
PHI,Allen Iverson,1,12,10
ORL,Jameer Nelson,1,19,24
PHI,Chris Webber,1,35,22
ORL,Darko Milicic,1,25,6
PHI,Samuel Dalembert,1,20,11
PHI,Andre Iguodala,1,25,6
ORL,Keyon Dooling,0,17,24
PHI,Allen Iverson,1,25,6
PHI,Chris Webber,1,13,17
PHI,Allen Iverson,0,14,12
ORL,Jameer Nelson,1,14,23
PHI,Kyle Korver,1,11,17
ORL,Keyon Dooling,1,6,22
PHI,Kyle Korver,1,37,11
ORL,Pat Garrity,0,9,27
ORL,Hedo Turkoglu,0,35,44
PHI,Kyle Korver,1,39,13
PHI,Kyle Korver,1,44,7
ORL,Grant Hill,1,41,9
PHI,Kyle Korver,1,25,6
ORL,Keyon Dooling,0,38,29
ORL,Grant Hill,1,25,6
PHI,Kyle Korver,1,31,31
ORL,Dwight Howard,1,24,11
PHI,Kevin Ollie,0,7,4
PHI,Samuel Dalembert,1,25,6
PHI,Allen Iverson,1,37,5
ORL,Jameer Nelson,1,39,19
PHI,Andre Iguodala,0,25,6
PHI,Andre Iguodala,1,25,6
ORL,Jameer Nelson,0,41,14
PHI,Allen Iverson,0,26,26
ORL,Hedo Turkoglu,0,37,17
ORL,Tony Battie,1,25,6
PHI,Allen Iverson,0,39,6
ORL,Jameer Nelson,0,10,23
PHI,Chris Webber,0,20,10
ORL,Jameer Nelson,1,25,6
PHI,Chris Webber,0,36,10
ORL,Tony Battie,0,17,6
ORL,Keyon Dooling,1,25,6
PHI,Rodney Carney,0,14,16
ORL,Keith Bogans,0,36,28
ORL,Keith Bogans,1,25,6
PHI,Allen Iverson,0,11,6
ORL,Darko Milicic,1,27,10
PHI,Andre Iguodala,0,2,7
ORL,Darko Milicic,1,31,7
PHI,Allen Iverson,1,48,8
PHI,Allen Iverson,0,10,6
ORL,Grant Hill,0,37,19
ORL,Darko Milicic,0,25,6
PHI,Samuel Dalembert,1,25,6
ORL,Pat Garrity,0,41,27
PHI,Allen Iverson,1,15,11
ORL,Dwight Howard,0,26,23
PHI,Samuel Dalembert,1,25,6
ORL,Jameer Nelson,0,30,20
ORL,Tony Battie,1,27,10
PHI,Allen Iverson,1,38,28
PHI,Chris Webber,1,24,24
ORL,Hedo Turkoglu,1,12,6
PHI,Allen Iverson,1,41,19
ORL,Grant Hill,1,42,6
PHI,Chris Webber,1,17,24
ORL,Hedo Turkoglu,0,21,10
ORL,Hedo Turkoglu,1,25,6
PHI,Allen Iverson,1,42,24
ORL,Hedo Turkoglu,0,25,6
ORL,Tony Battie,1,25,6
PHI,Allen Iverson,1,25,6
PHI,Kyle Korver,0,23,18
ORL,Jameer Nelson,1,40,18
PHI,Allen Iverson,0,37,15
ORL,Tony Battie,0,12,11
ORL,Dwight Howard,1,25,6
ORL,Hedo Turkoglu,1,25,6
PHI,Chris Webber,0,28,25
ORL,Dwight Howard,0,25,6
ORL,Darko Milicic,1,25,6
PHI,Kyle Korver,0,29,22
PHI,Willie Green,0,36,8
ORL,Pat Garrity,0,24,32
PHI,Kyle Korver,1,34,31
ORL,Jameer Nelson,0,39,15
ORL,Keyon Dooling,1,18,12
ORL,Grant Hill,0,38,6
ORL,Grant Hill,1,41,9
PHI,Allen Iverson,0,11,27
ORL,Keyon Dooling,0,17,20
PHI,Kyle Korver,1,37,27
ORL,Keyon Dooling,1,25,6
PHI,Allen Iverson,1,25,6
ORL,Keyon Dooling,0,19,21
PHI,Kyle Korver,1,7,24
ORL,Keith Bogans,0,38,14
ORL,Pat Garrity,1,33,24
PHI,Rodney Carney,1,2,6
PHI,Andre Iguodala,1,7,10
ORL,Grant Hill,1,40,4
PHI,Kyle Korver,1,32,19
ORL,Hedo Turkoglu,1,25,6
ORL,Hedo Turkoglu,0,25,6
PHI,Allen Iverson,0,28,26
ORL,Grant Hill,1,25,6
PHI,Kyle Korver,0,43,8
PHI,Samuel Dalembert,0,25,6
ORL,Hedo Turkoglu,1,6,22
PHI,Allen Iverson,1,25,6
ORL,Hedo Turkoglu,0,35,24
PHI,Allen Iverson,0,25,6
ORL,Keyon Dooling,0,0,6
ORL,Hedo Turkoglu,0,25,6
ORL,Jameer Nelson,0,25,6
ORL,Dwight Howard,0,25,11
ORL,Dwight Howard,1,25,6
ORL,Grant Hill,1,34,10
PHI,Allen Iverson,1,17,9
ORL,Grant Hill,0,37,16
