DET,Chris Webber,0,25,6
CLE,Larry Hughes,1,25,6
DET,Chris Webber,1,25,11
CLE,Zydrunas Ilgauskas,1,32,12
CLE,Larry Hughes,1,27,24
DET,Richard Hamilton,1,9,17
CLE,Zydrunas Ilgauskas,0,40,7
CLE,Drew Gooden,1,36,11
DET,Richard Hamilton,0,26,13
CLE,Zydrunas Ilgauskas,0,25,6
DET,Chauncey Billups,0,16,8
CLE,LeBron James,1,25,6
DET,Tayshaun Prince,0,20,10
DET,Chris Webber,0,25,6
CLE,Drew Gooden,1,25,6
DET,Rasheed Wallace,1,24,32
CLE,Larry Hughes,0,38,14
DET,Richard Hamilton,1,35,20
CLE,LeBron James,1,25,6
DET,Richard Hamilton,1,6,5
CLE,Drew Gooden,1,17,21
DET,Richard Hamilton,0,39,19
CLE,Larry Hughes,0,25,6
CLE,LeBron James,1,25,6
CLE,Drew Gooden,0,25,6
DET,Chris Webber,1,25,6
CLE,Sasha Pavlovic,1,25,6
DET,Tayshaun Prince,1,11,7
CLE,Drew Gooden,0,41,6
CLE,Larry Hughes,1,12,28
CLE,LeBron James,0,43,15
CLE,Sasha Pavlovic,0,45,7
CLE,LeBron James,1,25,6
DET,Chris Webber,0,8,5
CLE,Drew Gooden,1,25,6
DET,Chris Webber,1,25,6
CLE,LeBron James,1,43,16
CLE,Donyell Marshall,0,25,32
CLE,LeBron James,1,20,31
DET,Richard Hamilton,1,22,17
CLE,Donyell Marshall,0,49,4
CLE,LeBron James,1,25,6
DET,Jason Maxiell,0,18,8
CLE,Eric Snow,1,25,6
DET,Antonio McDyess,1,25,6
CLE,Anderson Varejao,1,39,12
DET,Chauncey Billups,0,18,32
CLE,LeBron James,0,25,6
CLE,LeBron James,0,27,17
CLE,Shannon Brown,0,21,33
DET,Richard Hamilton,1,25,6
CLE,Eric Snow,0,39,13
DET,Richard Hamilton,0,13,7
CLE,Larry Hughes,0,42,16
DET,Antonio McDyess,0,36,22
CLE,Zydrunas Ilgauskas,0,18,8
CLE,Drew Gooden,1,25,6
CLE,LeBron James,0,25,6
CLE,Sasha Pavlovic,0,25,6
CLE,Zydrunas Ilgauskas,1,25,6
DET,Antonio McDyess,1,9,10
CLE,LeBron James,0,39,16
CLE,Anderson Varejao,0,36,19
DET,Antonio McDyess,1,25,6
DET,Chauncey Billups,0,20,32
CLE,Drew Gooden,1,42,12
DET,Rasheed Wallace,0,8,25
CLE,Eric Snow,0,14,19
CLE,Drew Gooden,0,7,12
CLE,Larry Hughes,0,44,11
CLE,Drew Gooden,0,9,7
DET,Chris Webber,0,16,7
CLE,Larry Hughes,0,33,9
CLE,Anderson Varejao,0,25,6
CLE,Zydrunas Ilgauskas,1,25,6
DET,Richard Hamilton,1,25,6
CLE,Larry Hughes,0,48,12
CLE,LeBron James,1,25,6
CLE,Drew Gooden,1,15,21
DET,Chris Webber,0,25,6
CLE,LeBron James,1,10,19
DET,Rasheed Wallace,1,17,14
CLE,LeBron James,0,8,16
DET,Rasheed Wallace,1,40,8
CLE,Drew Gooden,0,16,7
CLE,Larry Hughes,0,45,21
CLE,Sasha Pavlovic,1,8,16
DET,Chris Webber,0,19,11
CLE,LeBron James,0,18,9
CLE,Zydrunas Ilgauskas,1,25,6
DET,Tayshaun Prince,0,42,9
CLE,Sasha Pavlovic,0,48,6
DET,Chauncey Billups,0,48,17
CLE,LeBron James,1,25,6
DET,Tayshaun Prince,0,25,6
DET,Chris Webber,0,25,6
DET,Chris Webber,1,25,6
CLE,Sasha Pavlovic,0,38,28
DET,Richard Hamilton,1,6,23
CLE,Larry Hughes,1,25,6
CLE,LeBron James,0,9,17
DET,Chris Webber,1,25,6
CLE,LeBron James,1,25,6
DET,Chris Webber,0,11,15
DET,Chauncey Billups,0,48,14
CLE,Drew Gooden,0,24,14
CLE,Drew Gooden,0,25,6
DET,Tayshaun Prince,1,27,13
CLE,Drew Gooden,0,15,7
DET,Antonio McDyess,0,39,18
CLE,LeBron James,0,8,5
DET,Richard Hamilton,0,6,7
DET,Tayshaun Prince,1,33,10
