LAC,Sam Cassell,1,25,6
WAS,Andray Blatche,0,18,6
WAS,Brendan Haywood,0,25,6
LAC,Al Thornton,1,41,19
WAS,Antawn Jamison,0,17,7
LAC,Chris Kaman,1,25,6
WAS,Antawn Jamison,0,38,24
WAS,Brendan Haywood,1,25,6
WAS,Brendan Haywood,0,41,15
WAS,Antawn Jamison,0,23,13
LAC,Corey Maggette,0,9,13
WAS,Antawn Jamison,1,25,6
LAC,Sam Cassell,1,39,20
WAS,Brendan Haywood,0,25,11
WAS,Antawn Jamison,0,25,6
LAC,Cuttino Mobley,1,44,23
WAS,DeShawn Stevenson,1,42,9
WAS,Antonio Daniels,0,19,25
WAS,Antonio Daniels,1,29,14
WAS,Antonio Daniels,0,26,11
WAS,Andray Blatche,1,25,6
LAC,Chris Kaman,0,27,11
WAS,DeShawn Stevenson,1,45,11
LAC,Chris Kaman,0,29,22
WAS,Antawn Jamison,0,6,8
LAC,Sam Cassell,0,43,15
WAS,Antonio Daniels,1,25,6
LAC,Corey Maggette,0,8,7
WAS,Andray Blatche,1,25,11
WAS,DeShawn Stevenson,0,11,20
LAC,Sam Cassell,0,41,11
WAS,Oleksiy Pecherov,1,19,16
LAC,Al Thornton,0,45,8
LAC,Al Thornton,1,25,6
WAS,Antawn Jamison,1,19,8
LAC,Cuttino Mobley,1,34,22
WAS,Brendan Haywood,1,23,12
WAS,Oleksiy Pecherov,0,37,29
WAS,Antawn Jamison,1,25,6
WAS,Antawn Jamison,0,39,27
WAS,Roger Mason,0,39,27
LAC,Tim Thomas,0,28,13
WAS,Darius Songaila,0,34,23
LAC,Al Thornton,0,42,11
WAS,Antawn Jamison,0,2,10
LAC,Tim Thomas,0,16,8
LAC,Tim Thomas,1,25,6
LAC,Cuttino Mobley,0,41,11
WAS,Antonio Daniels,1,10,14
LAC,Tim Thomas,0,42,26
WAS,Roger Mason,1,14,29
WAS,Antonio Daniels,1,25,6
LAC,Corey Maggette,0,14,22
WAS,Roger Mason,0,13,21
WAS,DeShawn Stevenson,0,37,27
LAC,Corey Maggette,1,25,6
WAS,Andray Blatche,0,3,16
LAC,Brevin Knight,0,12,22
LAC,Al Thornton,1,10,9
WAS,Antawn Jamison,1,25,6
LAC,Tim Thomas,0,36,30
LAC,Corey Maggette,0,30,15
LAC,Sam Cassell,0,40,21
LAC,Al Thornton,1,22,10
WAS,Antawn Jamison,0,35,23
LAC,Corey Maggette,0,40,22
WAS,DeShawn Stevenson,0,33,30
LAC,Tim Thomas,1,2,9
WAS,Antonio Daniels,0,25,6
WAS,Brendan Haywood,1,25,6
WAS,Brendan Haywood,1,25,6
LAC,Tim Thomas,0,49,7
WAS,Antawn Jamison,0,25,6
LAC,Sam Cassell,1,25,6
WAS,Brendan Haywood,1,25,6
LAC,Corey Maggette,0,14,12
WAS,Antawn Jamison,0,37,28
WAS,DeShawn Stevenson,0,9,11
LAC,Chris Kaman,0,25,6
LAC,Corey Maggette,1,16,7
WAS,Andray Blatche,1,25,6
LAC,Sam Cassell,1,48,9
WAS,Antonio Daniels,0,31,18
LAC,Sam Cassell,0,11,22
