SAS,Michael Finley,0,15,20
TOR,Hedo Turkoglu,0,14,16
SAS,Theo Ratliff,0,14,12
TOR,Chris Bosh,0,35,10
SAS,Richard Jefferson,0,2,7
TOR,Andrea Bargnani,1,22,17
SAS,George Hill,0,30,21
SAS,Theo Ratliff,1,25,7
TOR,Andrea Bargnani,1,18,8
SAS,Keith Bogans,1,7,22
TOR,Chris Bosh,1,14,6
SAS,Richard Jefferson,0,33,22
TOR,Chris Bosh,1,22,8
SAS,George Hill,1,24,7
SAS,Richard Jefferson,1,24,9
SAS,Keith Bogans,0,2,8
SAS,Richard Jefferson,0,25,9
TOR,DeMar DeRozan,1,8,12
TOR,Chris Bosh,0,28,9
TOR,DeMar DeRozan,0,24,5
SAS,George Hill,1,27,7
TOR,Chris Bosh,0,25,10
TOR,Jose Calderon,1,37,18
SAS,Manu Ginobili,0,27,9
SAS,George Hill,0,8,13
SAS,Manu Ginobili,0,26,13
TOR,Andrea Bargnani,1,25,10
TOR,Hedo Turkoglu,1,12,9
SAS,George Hill,1,23,7
TOR,Rasho Nesterovic,1,21,7
SAS,Matt Bonner,1,25,30
SAS,Matt Bonner,0,40,26
TOR,Rasho Nesterovic,0,33,22
SAS,Matt Bonner,1,37,4
TOR,Hedo Turkoglu,0,12,14
SAS,George Hill,0,2,9
TOR,Chris Bosh,1,32,9
SAS,Michael Finley,0,27,9
SAS,Michael Finley,1,47,6
TOR,Antoine Wright,1,34,21
SAS,Manu Ginobili,0,9,6
SAS,DeJuan Blair,0,21,8
TOR,Hedo Turkoglu,1,30,31
SAS,Roger Mason,0,21,31
SAS,DeJuan Blair,1,24,6
TOR,Jarrett Jack,1,5,21
TOR,Jose Calderon,0,47,9
TOR,Amir Johnson,1,25,7
SAS,Matt Bonner,0,8,16
TOR,Jarrett Jack,0,2,5
TOR,Jarrett Jack,1,25,18
SAS,George Hill,1,25,13
SAS,George Hill,0,21,23
SAS,DeJuan Blair,1,26,8
TOR,Jose Calderon,1,10,16
SAS,Matt Bonner,0,5,20
SAS,DeJuan Blair,0,27,8
