CHI,Drew Gooden,0,28,13
CHI,Joakim Noah,0,25,6
UTA,Deron Williams,0,25,6
CHI,Larry Hughes,0,40,21
UTA,Mehmet Okur,0,36,24
CHI,Luol Deng,1,13,23
UTA,Andrei Kirilenko,0,25,6
UTA,Carlos Boozer,1,25,6
CHI,Joakim Noah,0,25,6
CHI,Drew Gooden,1,25,6
UTA,Ronnie Brewer,1,25,6
CHI,Luol Deng,0,12,20
UTA,Mehmet Okur,1,41,15
CHI,Larry Hughes,0,48,7
UTA,Mehmet Okur,0,36,29
UTA,Carlos Boozer,1,25,21
CHI,Kirk Hinrich,0,37,8
UTA,Ronnie Brewer,0,25,6
UTA,Deron Williams,0,14,29
CHI,Kirk Hinrich,1,36,25
UTA,Mehmet Okur,0,34,30
UTA,Deron Williams,1,25,6
CHI,Larry Hughes,1,25,6
UTA,Ronnie Brewer,1,25,6
CHI,Ben Gordon,0,12,27
CHI,Larry Hughes,0,25,6
UTA,Carlos Boozer,0,25,6
CHI,Ben Gordon,0,33,23
UTA,Mehmet Okur,0,36,16
CHI,Drew Gooden,1,38,6
CHI,Ben Gordon,1,25,6
UTA,Andrei Kirilenko,0,5,22
CHI,Thabo Sefolosha,1,25,6
CHI,Drew Gooden,1,25,6
CHI,Ben Gordon,1,46,21
UTA,Carlos Boozer,0,25,6
CHI,Thabo Sefolosha,0,25,6
CHI,Andres Nocioni,0,6,23
UTA,Paul Millsap,0,29,14
UTA,Ronnie Price,1,3,8
CHI,Tyrus Thomas,0,25,6
CHI,Tyrus Thomas,1,25,6
CHI,Tyrus Thomas,0,40,21
UTA,Paul Millsap,0,25,6
CHI,Thabo Sefolosha,1,25,6
UTA,Matt Harpring,0,37,9
CHI,Andres Nocioni,0,8,6
CHI,Thabo Sefolosha,1,25,6
CHI,Tyrus Thomas,1,25,6
UTA,Matt Harpring,0,13,15
CHI,Tyrus Thomas,0,25,6
UTA,Paul Millsap,0,25,6
UTA,Kyle Korver,0,34,29
UTA,Mehmet Okur,0,25,6
UTA,Deron Williams,0,35,20
CHI,Kirk Hinrich,0,34,30
CHI,Kirk Hinrich,1,41,24
CHI,Ben Gordon,1,25,6
CHI,Ben Gordon,0,30,26
CHI,Aaron Gray,0,25,6
CHI,Tyrus Thomas,1,26,21
CHI,Tyrus Thomas,1,25,6
CHI,Luol Deng,0,25,12
UTA,Mehmet Okur,1,41,27
CHI,Ben Gordon,0,31,23
CHI,Tyrus Thomas,0,25,6
UTA,Carlos Boozer,0,25,6
CHI,Tyrus Thomas,1,37,22
UTA,Mehmet Okur,1,39,26
CHI,Tyrus Thomas,0,26,22
CHI,Drew Gooden,1,25,6
UTA,Deron Williams,1,25,6
UTA,Andrei Kirilenko,1,9,25
UTA,Carlos Boozer,0,25,6
CHI,Drew Gooden,0,25,6
UTA,Carlos Boozer,1,25,6
CHI,Larry Hughes,1,25,6
UTA,Carlos Boozer,0,25,6
CHI,Larry Hughes,1,36,19
UTA,Deron Williams,1,10,19
CHI,Kirk Hinrich,1,48,8
UTA,Deron Williams,0,27,16
UTA,Mehmet Okur,0,39,27
UTA,Ronnie Brewer,1,6,6
CHI,Drew Gooden,0,39,9
CHI,Larry Hughes,0,25,6
UTA,Deron Williams,0,25,6
CHI,Kirk Hinrich,0,44,23
UTA,Mehmet Okur,1,25,6
CHI,Larry Hughes,0,25,6
CHI,Drew Gooden,1,25,6
UTA,Andrei Kirilenko,1,10,26
CHI,Luol Deng,1,25,6
CHI,Luol Deng,1,25,6
CHI,Joakim Noah,0,25,6
CHI,Kirk Hinrich,0,17,27
UTA,Carlos Boozer,0,29,23
CHI,Drew Gooden,0,25,6
CHI,Drew Gooden,1,25,6
UTA,Carlos Boozer,0,25,6
CHI,Drew Gooden,1,25,6
UTA,Carlos Boozer,1,24,13
CHI,Drew Gooden,0,31,11
CHI,Drew Gooden,1,25,6
CHI,Kirk Hinrich,1,41,16
UTA,Carlos Boozer,0,32,24
CHI,Tyrus Thomas,0,8,14
CHI,Larry Hughes,1,1,6
CHI,Larry Hughes,0,30,14
UTA,Deron Williams,0,25,6
UTA,Ronnie Brewer,0,31,17
UTA,Paul Millsap,1,25,6
CHI,Larry Hughes,0,31,25
UTA,Andrei Kirilenko,1,25,6
UTA,Carlos Boozer,1,25,6
CHI,Luol Deng,1,39,17
UTA,Paul Millsap,1,25,6
UTA,Carlos Boozer,0,37,18
UTA,Matt Harpring,0,40,5
CHI,Thabo Sefolosha,1,48,6
UTA,Deron Williams,1,16,26
CHI,Tyrus Thomas,0,25,6
CHI,Ben Gordon,1,6,21
UTA,Ronnie Price,0,30,31
CHI,Ben Gordon,1,46,21
UTA,Ronnie Price,0,19,18
CHI,Andres Nocioni,1,13,28
UTA,Paul Millsap,0,25,6
UTA,Paul Millsap,1,25,6
CHI,Drew Gooden,1,25,6
UTA,Matt Harpring,1,34,21
CHI,Drew Gooden,0,25,6
UTA,Mehmet Okur,1,37,24
UTA,Paul Millsap,1,25,6
CHI,Ben Gordon,1,43,4
UTA,Mehmet Okur,1,41,23
CHI,Ben Gordon,0,42,24
UTA,Deron Williams,1,30,24
CHI,Drew Gooden,1,25,6
CHI,Luol Deng,0,43,5
CHI,Andres Nocioni,1,19,15
UTA,Mehmet Okur,1,30,17
CHI,Kirk Hinrich,1,23,11
UTA,Deron Williams,1,25,6
CHI,Andres Nocioni,0,40,20
CHI,Andres Nocioni,0,9,26
CHI,Ben Gordon,0,48,5
CHI,Ben Gordon,1,42,23
UTA,Andrei Kirilenko,0,10,27
CHI,Drew Gooden,0,25,6
CHI,Joakim Noah,0,25,6
