POR,Martell Webster,0,13,25
POR,Zach Randolph,0,25,26
LAC,Elton Brand,1,35,20
POR,Joel Przybilla,0,22,10
POR,Martell Webster,1,28,8
LAC,Elton Brand,1,40,11
POR,Joel Przybilla,1,25,6
LAC,Elton Brand,0,25,21
POR,Zach Randolph,0,36,7
LAC,Tim Thomas,1,27,11
POR,Jarrett Jack,1,24,26
LAC,Shaun Livingston,1,17,13
POR,Zach Randolph,1,25,6
POR,Joel Przybilla,1,24,24
LAC,Elton Brand,1,24,11
POR,Martell Webster,1,25,6
LAC,Elton Brand,0,9,7
POR,Ime Udoka,1,25,6
LAC,Chris Kaman,1,25,9
LAC,Chris Kaman,1,20,8
POR,Zach Randolph,1,11,19
LAC,Shaun Livingston,1,16,22
POR,Zach Randolph,1,17,29
LAC,Shaun Livingston,1,15,12
POR,Joel Przybilla,0,20,7
LAC,Elton Brand,1,25,6
POR,Martell Webster,0,1,7
LAC,Corey Maggette,1,25,6
POR,Zach Randolph,1,11,23
LAC,Corey Maggette,0,9,23
POR,Ime Udoka,1,15,29
LAC,Corey Maggette,0,38,23
POR,Jamaal Magloire,0,19,8
POR,Travis Outlaw,0,9,5
LAC,Elton Brand,1,33,13
POR,Jarrett Jack,1,20,29
LAC,Corey Maggette,0,25,6
LAC,Elton Brand,1,25,6
POR,Zach Randolph,0,32,6
LAC,Tim Thomas,0,31,29
LAC,Corey Maggette,1,25,6
POR,Jarrett Jack,0,47,5
POR,Juan Dixon,0,21,21
LAC,Corey Maggette,0,3,7
POR,LaMarcus Aldridge,0,17,7
LAC,Quinton Ross,1,11,7
POR,LaMarcus Aldridge,0,34,23
POR,Jamaal Magloire,0,25,6
POR,LaMarcus Aldridge,1,29,7
LAC,Elton Brand,1,18,7
LAC,Sam Cassell,0,15,21
POR,Travis Outlaw,1,41,23
POR,LaMarcus Aldridge,1,25,6
POR,Jamaal Magloire,0,25,10
LAC,Sam Cassell,0,37,9
POR,Juan Dixon,1,17,19
LAC,Quinton Ross,1,43,6
POR,Travis Outlaw,1,21,28
POR,Zach Randolph,0,25,6
POR,Jamaal Magloire,0,25,6
LAC,Shaun Livingston,1,32,13
POR,Ime Udoka,1,42,23
LAC,Chris Kaman,0,25,6
POR,Zach Randolph,0,24,9
LAC,Chris Kaman,0,25,6
POR,Ime Udoka,1,25,6
LAC,Shaun Livingston,1,35,24
LAC,Cuttino Mobley,1,24,9
POR,Zach Randolph,0,24,8
POR,Jamaal Magloire,1,28,8
LAC,Elton Brand,1,16,19
POR,Zach Randolph,1,23,9
LAC,Quinton Ross,1,43,6
LAC,Chris Kaman,1,25,6
POR,Zach Randolph,0,29,5
POR,Ime Udoka,0,25,6
LAC,Elton Brand,0,44,7
LAC,Tim Thomas,1,33,7
POR,Zach Randolph,1,24,10
LAC,Chris Kaman,0,28,7
POR,Zach Randolph,1,37,5
LAC,Elton Brand,0,24,11
POR,Zach Randolph,0,29,8
POR,Zach Randolph,0,24,9
LAC,Chris Kaman,0,29,21
POR,Zach Randolph,0,28,26
LAC,Shaun Livingston,0,17,8
POR,Martell Webster,1,2,6
LAC,Chris Kaman,0,19,18
POR,Zach Randolph,1,26,10
POR,Zach Randolph,0,19,19
LAC,Chris Kaman,1,28,9
POR,Martell Webster,0,4,15
LAC,Cuttino Mobley,1,2,12
POR,Jarrett Jack,0,21,30
LAC,Elton Brand,1,25,6
LAC,Shaun Livingston,1,42,18
POR,Joel Przybilla,1,25,6
LAC,Quinton Ross,0,44,19
POR,Jarrett Jack,0,25,6
LAC,Shaun Livingston,0,36,20
LAC,Tim Thomas,0,12,26
LAC,Tim Thomas,1,25,6
POR,Jarrett Jack,1,2,5
POR,Jarrett Jack,1,25,6
LAC,Shaun Livingston,0,24,29
POR,Zach Randolph,1,25,6
LAC,Shaun Livingston,1,36,9
POR,Travis Outlaw,0,11,24
LAC,Elton Brand,0,37,11
POR,Travis Outlaw,1,25,6
POR,Travis Outlaw,1,22,8
LAC,Corey Maggette,1,25,6
POR,Jamaal Magloire,1,18,7
POR,Juan Dixon,1,47,6
LAC,Corey Maggette,1,20,7
POR,Travis Outlaw,1,25,14
LAC,Sam Cassell,1,43,11
POR,Travis Outlaw,1,24,27
LAC,Chris Kaman,0,13,11
LAC,Quinton Ross,1,25,6
POR,Juan Dixon,0,9,25
LAC,Sam Cassell,1,37,9
POR,Juan Dixon,1,2,16
LAC,Sam Cassell,0,38,11
POR,Juan Dixon,0,25,6
LAC,Quinton Ross,1,25,6
POR,Travis Outlaw,0,25,6
LAC,Corey Maggette,1,25,6
POR,Sergio Rodriguez,1,41,12
POR,Juan Dixon,1,39,7
POR,Ime Udoka,1,47,6
POR,Zach Randolph,0,9,7
LAC,Chris Kaman,0,25,6
POR,Jarrett Jack,1,23,9
LAC,Shaun Livingston,0,24,11
LAC,Quinton Ross,1,12,21
POR,Juan Dixon,0,27,30
POR,Jarrett Jack,0,9,20
LAC,Quinton Ross,1,20,27
POR,Travis Outlaw,0,24,10
POR,Juan Dixon,0,25,6
LAC,Corey Maggette,1,25,6
LAC,Corey Maggette,0,2,5
LAC,Shaun Livingston,0,25,31
