LAC,Cuttino Mobley,0,39,10
CHA,Emeka Okafor,0,10,8
CHA,Raymond Felton,1,44,9
LAC,Brevin Knight,0,13,17
CHA,Primoz Brezec,1,25,6
LAC,Tim Thomas,0,26,11
LAC,Tim Thomas,0,41,26
CHA,Jason Richardson,0,42,27
LAC,Tim Thomas,0,30,31
LAC,Cuttino Mobley,0,9,18
CHA,Jason Richardson,0,25,6
CHA,Emeka Okafor,0,32,16
CHA,Raymond Felton,1,38,22
LAC,Brevin Knight,1,25,6
CHA,Jason Richardson,0,35,9
LAC,Chris Kaman,1,26,11
LAC,Corey Maggette,1,7,8
CHA,Emeka Okafor,0,17,8
LAC,Tim Thomas,0,25,6
CHA,Gerald Wallace,0,34,20
LAC,Cuttino Mobley,1,25,6
CHA,Jason Richardson,0,25,6
CHA,Emeka Okafor,0,25,6
LAC,Corey Maggette,0,9,25
LAC,Tim Thomas,0,27,32
CHA,Emeka Okafor,1,25,6
LAC,Cuttino Mobley,0,1,8
LAC,Tim Thomas,0,1,9
LAC,Chris Kaman,1,25,6
CHA,Gerald Wallace,1,39,17
LAC,Tim Thomas,1,25,6
LAC,Chris Kaman,1,25,6
CHA,Othella Harrington,1,25,6
CHA,Jeff McInnis,1,41,20
LAC,Paul Davis,0,9,12
CHA,Gerald Wallace,1,25,6
LAC,Corey Maggette,0,25,6
CHA,Gerald Wallace,1,25,6
CHA,Othella Harrington,1,10,14
LAC,Aaron Williams,1,25,6
CHA,Jason Richardson,1,25,6
LAC,Cuttino Mobley,0,19,15
LAC,Aaron Williams,1,25,13
CHA,Jason Richardson,0,25,6
LAC,Cuttino Mobley,0,10,22
CHA,Othella Harrington,0,36,10
LAC,Al Thornton,0,25,6
LAC,Paul Davis,0,25,6
CHA,Matt Carroll,1,44,23
LAC,Aaron Williams,0,38,22
CHA,Jeff McInnis,1,25,6
LAC,Ruben Patterson,0,25,6
CHA,Matt Carroll,0,4,20
CHA,Othella Harrington,0,29,10
LAC,Al Thornton,0,38,8
CHA,Jeff McInnis,0,27,11
LAC,Al Thornton,1,25,10
CHA,Jason Richardson,1,11,27
LAC,Dan Dickau,1,6,28
CHA,Emeka Okafor,0,25,6
CHA,Emeka Okafor,1,25,6
LAC,Ruben Patterson,1,25,6
CHA,Jason Richardson,0,12,30
LAC,Tim Thomas,1,30,12
LAC,Dan Dickau,1,0,8
CHA,Raymond Felton,0,17,21
LAC,Corey Maggette,1,25,6
CHA,Raymond Felton,0,25,6
LAC,Tim Thomas,1,23,22
CHA,Emeka Okafor,0,17,8
LAC,Dan Dickau,0,4,24
CHA,Gerald Wallace,0,25,6
LAC,Tim Thomas,0,19,26
CHA,Walter Herrmann,0,39,28
LAC,Dan Dickau,0,35,30
CHA,Raymond Felton,0,30,24
LAC,Corey Maggette,1,20,12
CHA,Gerald Wallace,0,25,6
CHA,Emeka Okafor,1,25,6
CHA,Emeka Okafor,0,11,10
LAC,Cuttino Mobley,1,34,28
CHA,Raymond Felton,1,25,6
LAC,Cuttino Mobley,0,13,22
CHA,Emeka Okafor,1,25,6
CHA,Raymond Felton,0,25,6
LAC,Tim Thomas,1,22,32
CHA,Gerald Wallace,1,10,16
LAC,Chris Kaman,0,25,6
CHA,Jason Richardson,0,8,10
CHA,Jason Richardson,0,25,6
LAC,Chris Kaman,0,25,6
CHA,Emeka Okafor,1,25,6
LAC,Chris Kaman,0,25,6
CHA,Gerald Wallace,0,49,8
CHA,Raymond Felton,1,13,30
CHA,Gerald Wallace,1,38,23
LAC,Chris Kaman,0,31,15
CHA,Raymond Felton,1,14,25
LAC,Corey Maggette,1,25,6
CHA,Emeka Okafor,1,18,10
CHA,Raymond Felton,1,13,21
LAC,Corey Maggette,1,43,7
LAC,Brevin Knight,0,19,10
CHA,Raymond Felton,1,37,28
LAC,Corey Maggette,1,48,9
LAC,Tim Thomas,0,38,10
LAC,Chris Kaman,1,25,6
LAC,Corey Maggette,1,40,20
CHA,Gerald Wallace,1,25,6
LAC,Tim Thomas,0,32,31
CHA,Gerald Wallace,0,41,10
CHA,Emeka Okafor,1,25,6
LAC,Paul Davis,0,13,12
CHA,Gerald Wallace,0,25,6
CHA,Raymond Felton,0,12,30
CHA,Ryan Hollins,0,25,6
CHA,Gerald Wallace,1,25,6
LAC,Chris Kaman,0,25,6
CHA,Jeff McInnis,1,25,6
LAC,Corey Maggette,0,39,19
CHA,Raymond Felton,1,25,6
LAC,Paul Davis,1,25,6
CHA,Gerald Wallace,1,25,6
CHA,Raymond Felton,0,30,27
LAC,Dan Dickau,1,41,26
CHA,Gerald Wallace,1,25,6
LAC,Paul Davis,1,25,6
CHA,Gerald Wallace,1,31,30
LAC,Ruben Patterson,0,25,15
LAC,Tim Thomas,0,35,31
CHA,Jason Richardson,0,25,13
LAC,Dan Dickau,1,26,34
CHA,Emeka Okafor,1,36,9
CHA,Gerald Wallace,0,28,24
LAC,Chris Kaman,1,18,16
CHA,Jason Richardson,0,47,8
LAC,Cuttino Mobley,0,13,29
LAC,Tim Thomas,0,30,23
LAC,Tim Thomas,1,17,29
CHA,Jason Richardson,1,7,9
LAC,Tim Thomas,0,25,6
CHA,Jeff McInnis,0,29,12
LAC,Chris Kaman,0,15,16
CHA,Emeka Okafor,1,25,6
LAC,Chris Kaman,0,24,13
CHA,Raymond Felton,0,26,16
LAC,Corey Maggette,0,36,22
CHA,Raymond Felton,1,17,24
LAC,Corey Maggette,0,48,8
CHA,Emeka Okafor,0,25,6
CHA,Emeka Okafor,0,18,9
LAC,Chris Kaman,1,23,19
CHA,Gerald Wallace,1,48,9
LAC,Dan Dickau,1,32,14
CHA,Raymond Felton,1,8,15
LAC,Corey Maggette,1,25,6
LAC,Cuttino Mobley,1,48,13
LAC,Corey Maggette,1,25,6
