NYK,Quentin Richardson,0,28,24
NYK,David Lee,0,25,6
CHA,Emeka Okafor,0,31,7
NYK,Jared Jeffries,0,30,9
CHA,Jason Richardson,0,5,21
CHA,Jason Richardson,1,25,6
NYK,Jamal Crawford,0,25,6
CHA,Jason Richardson,0,42,24
NYK,David Lee,0,12,12
CHA,Jason Richardson,0,25,6
NYK,Quentin Richardson,0,10,14
CHA,Nazr Mohammed,0,32,4
NYK,Zach Randolph,1,42,6
CHA,Emeka Okafor,0,25,6
NYK,Jamal Crawford,1,21,30
CHA,Emeka Okafor,1,36,6
NYK,Jared Jeffries,1,25,6
CHA,Emeka Okafor,0,39,3
NYK,Jamal Crawford,1,25,6
CHA,Jason Richardson,0,10,6
NYK,Quentin Richardson,1,25,6
NYK,Zach Randolph,1,23,10
CHA,Matt Carroll,1,25,6
NYK,Jared Jeffries,0,7,19
CHA,Matt Carroll,0,7,19
NYK,Jared Jeffries,0,25,6
CHA,Emeka Okafor,1,15,5
NYK,Quentin Richardson,0,38,27
CHA,Raymond Felton,1,40,10
NYK,Jamal Crawford,1,12,15
CHA,Nazr Mohammed,1,25,6
NYK,Zach Randolph,1,30,9
CHA,Raymond Felton,1,17,8
NYK,Jamal Crawford,1,24,31
CHA,Jason Richardson,1,21,32
NYK,Zach Randolph,1,29,30
CHA,Nazr Mohammed,0,27,10
CHA,Emeka Okafor,1,26,11
NYK,Jamal Crawford,0,18,29
CHA,Matt Carroll,1,5,21
NYK,Quentin Richardson,1,38,13
CHA,Jason Richardson,1,31,12
NYK,Quentin Richardson,0,36,6
CHA,Matt Carroll,1,10,23
NYK,Jamal Crawford,0,23,13
NYK,David Lee,0,25,6
NYK,Jamal Crawford,0,47,6
CHA,Jason Richardson,0,6,22
NYK,Wilson Chandler,1,25,6
CHA,Jermareo Davidson,1,25,6
NYK,Zach Randolph,1,25,6
CHA,Jermareo Davidson,0,34,15
NYK,Quentin Richardson,1,25,6
CHA,Nazr Mohammed,0,35,8
NYK,Zach Randolph,0,26,30
CHA,Matt Carroll,0,4,21
NYK,Wilson Chandler,0,11,13
CHA,Earl Boykins,1,7,23
NYK,Renaldo Balkman,0,3,3
NYK,Fred Jones,1,38,27
CHA,Matt Carroll,0,25,6
NYK,Malik Rose,1,10,16
CHA,Earl Boykins,1,41,13
NYK,Malik Rose,1,11,7
CHA,Matt Carroll,0,45,3
CHA,Earl Boykins,0,25,6
CHA,Ryan Hollins,1,25,6
NYK,Renaldo Balkman,0,27,10
CHA,Jermareo Davidson,1,40,16
NYK,Fred Jones,1,43,23
CHA,Jermareo Davidson,0,32,21
NYK,Renaldo Balkman,0,41,5
CHA,Earl Boykins,0,33,20
NYK,Nate Robinson,0,48,8
NYK,Fred Jones,1,6,22
CHA,Jason Richardson,0,25,6
NYK,Renaldo Balkman,1,25,6
NYK,Wilson Chandler,1,25,6
NYK,Nate Robinson,1,25,6
CHA,Matt Carroll,0,39,27
NYK,Mardy Collins,1,25,6
CHA,Emeka Okafor,0,26,11
NYK,Renaldo Balkman,1,25,6
CHA,Emeka Okafor,1,24,10
NYK,Mardy Collins,1,25,6
CHA,Jason Richardson,1,6,22
NYK,Nate Robinson,0,25,6
CHA,Raymond Felton,1,25,6
NYK,Nate Robinson,0,16,16
CHA,Raymond Felton,0,21,11
CHA,Emeka Okafor,1,25,6
NYK,Mardy Collins,0,30,18
NYK,Nate Robinson,1,25,6
CHA,Matt Carroll,0,29,30
CHA,Raymond Felton,0,10,16
NYK,Zach Randolph,1,25,6
CHA,Jason Richardson,1,45,20
NYK,Jared Jeffries,0,21,13
NYK,Zach Randolph,0,1,4
NYK,Jamal Crawford,0,4,19
NYK,Jamal Crawford,0,48,3
NYK,Zach Randolph,0,27,11
NYK,Zach Randolph,0,25,6
CHA,Emeka Okafor,1,25,6
NYK,Quentin Richardson,0,40,10
NYK,Jamal Crawford,0,25,6
CHA,Raymond Felton,1,25,6
NYK,David Lee,1,25,6
CHA,Emeka Okafor,1,26,11
NYK,Jared Jeffries,1,25,6
CHA,Emeka Okafor,0,18,7
NYK,Quentin Richardson,0,22,10
NYK,Zach Randolph,0,25,6
NYK,Jamal Crawford,1,15,21
NYK,Jamal Crawford,1,28,28
CHA,Jason Richardson,0,45,20
NYK,Jared Jeffries,1,25,6
CHA,Raymond Felton,1,25,11
NYK,Jared Jeffries,0,25,6
NYK,David Lee,1,25,6
CHA,Matt Carroll,1,45,2
NYK,Quentin Richardson,0,25,6
NYK,Zach Randolph,0,29,33
NYK,Zach Randolph,0,25,6
NYK,Quentin Richardson,1,36,6
CHA,Matt Carroll,1,31,29
NYK,David Lee,0,37,7
CHA,Raymond Felton,1,25,6
NYK,Quentin Richardson,1,10,22
CHA,Raymond Felton,0,5,22
CHA,Jason Richardson,1,37,11
NYK,Jamal Crawford,1,38,13
CHA,Matt Carroll,1,3,18
CHA,Raymond Felton,1,25,6
NYK,Quentin Richardson,0,28,11
CHA,Jason Richardson,1,46,17
CHA,Jason Richardson,0,41,25
NYK,David Lee,1,39,10
CHA,Matt Carroll,0,5,20
CHA,Jason Richardson,0,25,6
NYK,Wilson Chandler,1,25,6
CHA,Nazr Mohammed,0,41,5
CHA,Raymond Felton,1,25,6
NYK,David Lee,0,25,6
CHA,Raymond Felton,1,25,6
NYK,Malik Rose,0,45,3
NYK,Quentin Richardson,0,9,18
NYK,Nate Robinson,0,25,6
CHA,Jared Dudley,0,49,2
CHA,Raymond Felton,1,25,6
NYK,Mardy Collins,1,21,11
CHA,Jason Richardson,0,25,6
NYK,Fred Jones,0,11,21
CHA,Jason Richardson,0,12,27
NYK,Fred Jones,1,8,24
NYK,Wilson Chandler,0,20,8
CHA,Earl Boykins,0,43,23
NYK,Wilson Chandler,0,1,5
NYK,Renaldo Balkman,1,25,6
CHA,Emeka Okafor,0,25,6
CHA,Emeka Okafor,1,25,6
NYK,Nate Robinson,1,41,24
CHA,Emeka Okafor,1,25,6
NYK,Fred Jones,0,25,6
NYK,Nate Robinson,0,0,4
CHA,Raymond Felton,0,25,6
CHA,Jason Richardson,1,25,6
NYK,Fred Jones,1,8,23
CHA,Jason Richardson,0,48,2
CHA,Emeka Okafor,0,25,6
NYK,Nate Robinson,1,25,6
CHA,Raymond Felton,0,25,6
CHA,Emeka Okafor,1,25,6
NYK,Nate Robinson,1,35,8
NYK,Mardy Collins,0,25,6
NYK,Wilson Chandler,1,25,6
NYK,Nate Robinson,0,10,25
CHA,Raymond Felton,0,25,6
CHA,Emeka Okafor,1,25,6
NYK,Fred Jones,0,25,6
CHA,Emeka Okafor,0,17,14
