MEM,Mike Miller,1,23,19
HOU,Tracy McGrady,0,25,11
MEM,Darko Milicic,0,30,9
HOU,Yao Ming,0,34,7
MEM,Damon Stoudamire,0,13,19
MEM,Pau Gasol,0,29,11
HOU,Tracy McGrady,1,25,6
MEM,Mike Miller,0,23,32
HOU,Yao Ming,1,25,6
MEM,Damon Stoudamire,0,25,22
MEM,Casey Jacobsen,0,10,29
HOU,Tracy McGrady,0,16,29
MEM,Darko Milicic,0,19,12
HOU,Rafer Alston,0,25,15
MEM,Pau Gasol,1,25,11
HOU,Luis Scola,1,14,24
HOU,Tracy McGrady,1,36,25
MEM,Pau Gasol,0,31,9
MEM,Darko Milicic,0,25,6
MEM,Darko Milicic,1,25,6
HOU,Tracy McGrady,1,40,21
HOU,Tracy McGrady,1,6,16
MEM,Pau Gasol,1,27,10
HOU,Yao Ming,0,30,13
HOU,Luis Scola,1,25,6
MEM,Pau Gasol,0,21,24
HOU,Yao Ming,1,39,19
MEM,Mike Miller,1,25,6
HOU,Tracy McGrady,1,33,27
MEM,Darko Milicic,1,32,12
HOU,Luis Scola,1,25,22
MEM,Darko Milicic,1,25,6
HOU,Rafer Alston,0,17,31
MEM,Darko Milicic,1,25,6
HOU,Tracy McGrady,1,25,23
MEM,Pau Gasol,1,25,6
HOU,Mike James,0,12,24
MEM,Tarence Kinsey,0,36,22
MEM,Stromile Swift,1,32,11
HOU,Luis Scola,0,24,11
HOU,Bonzi Wells,1,25,6
MEM,Darko Milicic,1,24,7
HOU,Luis Scola,0,44,11
HOU,Bonzi Wells,0,25,6
MEM,Kyle Lowry,0,33,11
HOU,Bonzi Wells,1,17,9
MEM,Pau Gasol,0,19,20
MEM,Pau Gasol,1,29,10
HOU,Mike James,1,25,6
MEM,Pau Gasol,1,28,22
HOU,Mike James,0,14,29
MEM,Tarence Kinsey,0,11,23
HOU,Bonzi Wells,0,38,10
HOU,Luther Head,1,25,6
MEM,Juan Carlos Navarro,0,42,26
MEM,Juan Carlos Navarro,1,25,11
HOU,Mike James,1,18,12
MEM,Rudy Gay,1,26,27
HOU,Mike James,0,38,23
HOU,Luther Head,1,13,20
MEM,Rudy Gay,1,25,6
MEM,Mike Miller,0,27,11
HOU,Bonzi Wells,0,25,6
MEM,Rudy Gay,1,43,16
HOU,Yao Ming,0,39,12
MEM,Juan Carlos Navarro,1,37,28
HOU,Tracy McGrady,1,25,6
MEM,Darko Milicic,1,25,6
HOU,Shane Battier,0,48,8
MEM,Juan Carlos Navarro,0,48,6
HOU,Bonzi Wells,0,25,6
MEM,Rudy Gay,0,14,24
HOU,Tracy McGrady,1,25,6
HOU,Yao Ming,1,25,6
MEM,Tarence Kinsey,0,25,6
HOU,Tracy McGrady,1,39,28
MEM,Mike Miller,1,27,26
HOU,Shane Battier,0,14,30
HOU,Tracy McGrady,0,40,27
HOU,Rafer Alston,1,25,6
MEM,Kyle Lowry,0,2,6
MEM,Rudy Gay,1,25,6
HOU,Yao Ming,1,14,12
MEM,Pau Gasol,1,32,9
HOU,Yao Ming,1,25,6
MEM,Mike Miller,1,26,27
HOU,Rafer Alston,0,12,30
HOU,Rafer Alston,1,24,11
MEM,Darko Milicic,1,25,12
MEM,Mike Miller,1,25,6
HOU,Tracy McGrady,1,3,18
MEM,Mike Miller,0,25,28
HOU,Tracy McGrady,0,33,27
MEM,Darko Milicic,1,32,10
HOU,Rafer Alston,0,33,30
MEM,Mike Miller,0,10,27
MEM,Damon Stoudamire,0,12,9
HOU,Chuck Hayes,1,25,6
HOU,Yao Ming,1,28,10
MEM,Mike Miller,1,25,6
HOU,Tracy McGrady,0,25,6
MEM,Rudy Gay,1,23,11
HOU,Rafer Alston,0,8,26
MEM,Rudy Gay,1,25,6
HOU,Tracy McGrady,0,21,24
HOU,Chuck Hayes,1,22,11
MEM,Damon Stoudamire,0,32,22
HOU,Tracy McGrady,1,25,6
HOU,Mike James,1,15,11
HOU,Tracy McGrady,1,26,28
MEM,Stromile Swift,1,25,24
HOU,Shane Battier,0,48,8
HOU,Mike James,0,10,28
HOU,Tracy McGrady,1,25,6
MEM,Tarence Kinsey,1,39,24
MEM,Stromile Swift,0,16,11
HOU,Tracy McGrady,0,24,34
HOU,Mike James,0,17,26
MEM,Rudy Gay,0,9,25
HOU,Mike James,0,30,24
HOU,Bonzi Wells,0,25,6
HOU,Yao Ming,0,25,6
MEM,Darko Milicic,1,28,11
HOU,Luther Head,0,25,6
HOU,Yao Ming,1,15,11
MEM,Juan Carlos Navarro,1,40,20
MEM,Kyle Lowry,1,25,6
HOU,Luther Head,0,18,31
MEM,Juan Carlos Navarro,0,14,30
MEM,Stromile Swift,1,25,6
HOU,Bonzi Wells,0,25,6
MEM,Rudy Gay,0,23,11
MEM,Rudy Gay,0,27,10
MEM,Darko Milicic,0,25,13
HOU,Mike James,0,19,15
HOU,Tracy McGrady,0,18,19
HOU,Tracy McGrady,0,43,6
HOU,Yao Ming,0,25,6
MEM,Mike Miller,0,12,28
HOU,Tracy McGrady,1,10,27
MEM,Rudy Gay,0,11,29
MEM,Pau Gasol,0,28,15
HOU,Tracy McGrady,1,25,6
MEM,Darko Milicic,0,21,25
HOU,Chuck Hayes,1,25,6
HOU,Mike James,1,39,27
HOU,Tracy McGrady,1,25,6
HOU,Tracy McGrady,0,37,22
HOU,Shane Battier,0,2,5
HOU,Tracy McGrady,0,32,32
MEM,Kyle Lowry,0,27,11
HOU,Mike James,0,17,10
HOU,Tracy McGrady,0,25,6
