ORL,Jameer Nelson,0,19,25
TOR,Morris Peterson,0,19,30
TOR,Jorge Garbajosa,0,46,5
ORL,Dwight Howard,0,10,12
TOR,Chris Bosh,1,11,20
ORL,Grant Hill,0,22,26
TOR,Jorge Garbajosa,1,2,7
ORL,Tony Battie,0,25,6
ORL,Hedo Turkoglu,0,25,6
TOR,Jorge Garbajosa,0,25,6
ORL,Grant Hill,1,25,6
TOR,Morris Peterson,0,45,20
ORL,Hedo Turkoglu,0,4,5
TOR,Morris Peterson,1,31,12
ORL,Grant Hill,1,25,6
TOR,Chris Bosh,0,13,20
ORL,Dwight Howard,0,25,6
ORL,Tony Battie,1,25,6
TOR,T.J. Ford,1,14,12
ORL,Jameer Nelson,0,10,16
TOR,Rasho Nesterovic,1,19,22
ORL,Tony Battie,0,33,8
TOR,T.J. Ford,0,13,19
ORL,Hedo Turkoglu,0,25,6
ORL,Hedo Turkoglu,0,25,6
TOR,Joey Graham,1,25,6
ORL,Jameer Nelson,0,25,6
TOR,Chris Bosh,0,32,9
TOR,Chris Bosh,1,25,6
ORL,Tony Battie,0,25,6
TOR,Joey Graham,1,43,6
ORL,Hedo Turkoglu,0,29,22
TOR,Joey Graham,0,25,6
TOR,Jorge Garbajosa,0,12,27
ORL,Hedo Turkoglu,0,35,12
TOR,Joey Graham,0,17,11
TOR,Jorge Garbajosa,0,34,29
ORL,Trevor Ariza,1,25,6
TOR,Joey Graham,0,23,25
ORL,Darko Milicic,0,35,9
TOR,Chris Bosh,1,25,6
ORL,Darko Milicic,1,25,6
ORL,Trevor Ariza,1,6,11
TOR,T.J. Ford,0,14,20
ORL,Darko Milicic,0,23,8
ORL,Dwight Howard,1,25,6
TOR,T.J. Ford,1,48,6
TOR,Chris Bosh,1,25,6
ORL,Dwight Howard,1,24,11
TOR,Chris Bosh,1,25,12
TOR,Juan Dixon,1,25,6
ORL,J.J. Redick,1,10,27
TOR,Chris Bosh,0,27,12
ORL,Dwight Howard,1,25,6
ORL,Keyon Dooling,1,20,13
TOR,Juan Dixon,1,16,20
ORL,Keyon Dooling,0,11,20
ORL,J.J. Redick,0,11,20
TOR,Chris Bosh,0,11,20
TOR,Jorge Garbajosa,0,40,26
TOR,Kris Humphries,0,25,6
TOR,T.J. Ford,0,10,5
ORL,J.J. Redick,0,5,25
TOR,Kris Humphries,0,28,14
TOR,Chris Bosh,0,25,6
TOR,T.J. Ford,0,25,6
ORL,Tony Battie,0,35,8
ORL,Trevor Ariza,0,25,6
TOR,Juan Dixon,1,25,6
ORL,Grant Hill,1,43,11
TOR,Kris Humphries,0,26,16
TOR,Juan Dixon,0,42,6
ORL,Hedo Turkoglu,1,8,24
TOR,Chris Bosh,1,36,12
ORL,Hedo Turkoglu,0,25,6
TOR,Chris Bosh,1,25,6
ORL,Grant Hill,1,6,6
ORL,Hedo Turkoglu,0,30,11
TOR,Darrick Martin,0,25,6
ORL,Jameer Nelson,1,25,6
TOR,Kris Humphries,1,30,14
ORL,Jameer Nelson,0,25,6
TOR,T.J. Ford,0,41,6
ORL,Jameer Nelson,0,24,11
ORL,Grant Hill,0,40,15
TOR,Chris Bosh,0,19,22
TOR,Morris Peterson,1,46,13
ORL,Tony Battie,1,25,6
TOR,Morris Peterson,0,43,19
ORL,Grant Hill,0,39,14
TOR,Chris Bosh,1,37,18
ORL,Hedo Turkoglu,0,42,9
ORL,Grant Hill,0,23,25
TOR,T.J. Ford,1,25,6
ORL,Jameer Nelson,0,25,30
ORL,Jameer Nelson,0,2,6
ORL,Grant Hill,1,25,6
TOR,Chris Bosh,0,38,15
TOR,Chris Bosh,0,37,13
ORL,Keyon Dooling,1,30,24
TOR,T.J. Ford,1,33,24
ORL,Dwight Howard,1,25,6
TOR,Joey Graham,1,42,7
ORL,Dwight Howard,1,25,6
TOR,Joey Graham,0,24,13
ORL,Grant Hill,1,25,6
TOR,Chris Bosh,0,25,24
TOR,Juan Dixon,1,2,15
ORL,Grant Hill,1,10,5
TOR,T.J. Ford,0,20,26
ORL,Keyon Dooling,0,25,6
ORL,Trevor Ariza,0,25,6
ORL,Keyon Dooling,0,25,6
ORL,Dwight Howard,1,25,6
TOR,Juan Dixon,0,45,20
ORL,Darko Milicic,0,25,6
TOR,T.J. Ford,0,25,6
ORL,Keyon Dooling,0,25,6
TOR,Joey Graham,1,25,6
TOR,T.J. Ford,1,39,14
ORL,Keyon Dooling,0,12,28
TOR,Kris Humphries,1,25,6
ORL,Keyon Dooling,0,40,19
TOR,Juan Dixon,0,38,27
ORL,J.J. Redick,0,48,6
TOR,Chris Bosh,0,35,7
TOR,Chris Bosh,0,10,11
TOR,T.J. Ford,0,21,22
ORL,Grant Hill,1,25,6
ORL,Keyon Dooling,1,11,20
TOR,T.J. Ford,0,19,23
ORL,Keyon Dooling,0,28,24
ORL,Grant Hill,0,31,13
ORL,Hedo Turkoglu,0,5,12
TOR,T.J. Ford,1,25,6
ORL,Jameer Nelson,1,19,31
ORL,Jameer Nelson,0,19,26
TOR,Chris Bosh,1,9,7
TOR,Chris Bosh,1,15,11
ORL,Keyon Dooling,0,25,6
TOR,Juan Dixon,0,47,7
TOR,Jorge Garbajosa,0,48,7
ORL,Grant Hill,0,33,19
ORL,Jameer Nelson,1,4,19
ORL,Jameer Nelson,1,8,24
ORL,Keyon Dooling,0,12,22
