NOH,Rasual Butler,1,25,6
SAC,Beno Udrih,1,25,6
NOH,Chris Paul,0,32,30
NOH,Tyson Chandler,0,12,12
SAC,Beno Udrih,0,39,23
SAC,Brad Miller,0,20,24
NOH,Chris Paul,1,25,6
SAC,Donte Greene,0,19,24
NOH,David West,1,30,22
SAC,John Salmons,1,11,15
NOH,David West,1,21,14
SAC,John Salmons,0,42,25
SAC,Brad Miller,1,48,9
NOH,Peja Stojakovic,0,41,15
NOH,Peja Stojakovic,1,8,8
NOH,David West,1,34,12
NOH,Chris Paul,1,20,14
SAC,John Salmons,1,23,14
NOH,Rasual Butler,0,24,18
SAC,Donte Greene,1,49,9
NOH,David West,1,41,5
NOH,Tyson Chandler,1,25,6
SAC,Beno Udrih,1,42,7
SAC,Spencer Hawes,1,11,23
NOH,David West,0,25,24
NOH,David West,0,37,8
NOH,Devin Brown,1,25,6
SAC,Beno Udrih,0,40,21
NOH,Chris Paul,1,11,9
NOH,Chris Paul,1,23,17
NOH,Devin Brown,1,25,6
SAC,Spencer Hawes,1,2,8
NOH,Chris Paul,0,42,27
NOH,Devin Brown,0,25,6
SAC,Beno Udrih,0,11,47
NOH,Julian Wright,1,11,13
SAC,Brad Miller,1,25,6
NOH,James Posey,1,14,22
NOH,Devin Brown,1,25,6
SAC,John Salmons,0,25,6
SAC,Spencer Hawes,1,31,21
NOH,James Posey,0,48,7
SAC,Bobby Jackson,0,27,23
SAC,Bobby Brown,1,43,15
NOH,Rasual Butler,1,13,23
SAC,Bobby Brown,1,29,24
NOH,Devin Brown,1,25,6
SAC,Spencer Hawes,0,16,22
NOH,Rasual Butler,0,40,28
SAC,Jason Thompson,0,12,8
NOH,Devin Brown,0,25,6
NOH,Julian Wright,1,14,18
NOH,Tyson Chandler,0,31,14
SAC,Bobby Jackson,0,43,24
SAC,Bobby Brown,1,25,21
NOH,Julian Wright,0,48,6
SAC,Donte Greene,1,49,7
NOH,David West,0,8,8
NOH,James Posey,1,25,6
SAC,Donte Greene,1,2,8
NOH,Chris Paul,0,31,22
NOH,James Posey,0,25,6
NOH,Tyson Chandler,1,25,6
SAC,Donte Greene,0,34,30
NOH,Peja Stojakovic,0,43,6
SAC,John Salmons,1,25,6
SAC,John Salmons,1,25,6
NOH,Peja Stojakovic,1,25,6
SAC,Jason Thompson,0,25,6
SAC,John Salmons,1,25,6
NOH,David West,1,25,6
SAC,Donte Greene,1,25,6
NOH,Chris Paul,1,19,15
SAC,John Salmons,0,6,3
NOH,Tyson Chandler,0,17,7
SAC,Beno Udrih,0,25,6
SAC,Jason Thompson,1,25,6
NOH,Peja Stojakovic,0,26,29
NOH,Tyson Chandler,1,25,6
SAC,John Salmons,1,40,18
NOH,David West,0,18,23
SAC,Jason Thompson,1,25,6
NOH,Rasual Butler,0,42,9
SAC,John Salmons,1,25,6
SAC,Donte Greene,0,39,16
SAC,John Salmons,1,25,6
SAC,John Salmons,1,17,21
SAC,Brad Miller,0,38,27
SAC,Jason Thompson,1,23,26
NOH,Chris Paul,0,38,28
SAC,Jason Thompson,0,13,10
SAC,Brad Miller,1,42,9
NOH,Rasual Butler,1,11,13
SAC,John Salmons,1,17,10
NOH,David West,1,36,8
NOH,Rasual Butler,1,25,6
SAC,John Salmons,0,42,24
NOH,David West,1,25,6
SAC,Jason Thompson,0,25,6
NOH,Peja Stojakovic,1,6,22
SAC,Beno Udrih,1,38,15
NOH,Devin Brown,1,8,24
SAC,Jason Thompson,1,25,6
NOH,Tyson Chandler,1,25,6
SAC,Donte Greene,1,25,16
NOH,Peja Stojakovic,0,40,21
SAC,Spencer Hawes,0,24,12
NOH,Chris Paul,0,21,15
SAC,Jason Thompson,1,26,14
SAC,Bobby Jackson,0,7,24
NOH,Hilton Armstrong,0,25,6
SAC,Jason Thompson,0,41,8
NOH,James Posey,0,38,27
NOH,Rasual Butler,1,25,6
SAC,Donte Greene,0,33,17
NOH,Julian Wright,0,25,6
SAC,Spencer Hawes,0,20,31
SAC,Bobby Jackson,0,6,22
NOH,James Posey,1,25,6
SAC,Bobby Brown,0,44,24
SAC,Spencer Hawes,0,25,6
SAC,Jason Thompson,0,25,6
NOH,Julian Wright,1,37,23
SAC,Spencer Hawes,0,25,6
NOH,Julian Wright,0,44,12
NOH,James Posey,0,49,15
SAC,Spencer Hawes,1,25,6
SAC,John Salmons,1,25,6
NOH,James Posey,0,18,21
SAC,Beno Udrih,0,49,8
SAC,John Salmons,1,25,6
NOH,David West,1,25,6
SAC,Brad Miller,1,31,25
NOH,David West,1,26,24
SAC,Bobby Jackson,1,2,11
NOH,James Posey,0,25,6
SAC,Bobby Jackson,1,4,9
SAC,John Salmons,1,25,6
NOH,Devin Brown,0,4,19
NOH,Chris Paul,1,25,6
SAC,Bobby Jackson,1,2,9
SAC,John Salmons,0,42,15
NOH,Chris Paul,0,41,9
NOH,Tyson Chandler,0,25,6
NOH,Tyson Chandler,1,25,6
SAC,Brad Miller,0,16,21
NOH,David West,0,23,14
SAC,Brad Miller,1,11,24
NOH,David West,0,15,29
NOH,Peja Stojakovic,0,42,26
NOH,Chris Paul,1,25,6
SAC,Beno Udrih,0,44,36
