NOH,Peja Stojakovic,1,13,21
DAL,Erick Dampier,0,25,6
NOH,Peja Stojakovic,1,20,25
DAL,Dirk Nowitzki,0,13,21
DAL,Antoine Wright,0,15,21
NOH,David West,1,28,23
DAL,Antoine Wright,1,25,6
NOH,Rasual Butler,1,2,6
DAL,Gerald Green,1,34,27
NOH,Chris Paul,1,23,10
DAL,Dirk Nowitzki,1,14,20
NOH,Chris Paul,0,23,11
NOH,Peja Stojakovic,0,18,30
DAL,Erick Dampier,1,25,6
NOH,David West,0,40,11
DAL,Dirk Nowitzki,0,29,30
NOH,Tyson Chandler,0,23,11
DAL,Dirk Nowitzki,1,25,26
NOH,David West,1,36,21
DAL,Gerald Green,0,14,21
NOH,David West,0,38,17
DAL,Dirk Nowitzki,0,25,6
DAL,Erick Dampier,1,25,6
NOH,Chris Paul,1,35,21
DAL,Gerald Green,1,48,9
DAL,Jason Kidd,0,36,17
DAL,Antoine Wright,1,25,6
NOH,Chris Paul,0,39,18
DAL,Antoine Wright,0,25,6
DAL,Jason Terry,1,25,6
NOH,Chris Paul,0,37,9
DAL,Jason Terry,1,14,20
NOH,David West,1,39,6
DAL,Brandon Bass,1,35,21
NOH,Peja Stojakovic,0,9,7
DAL,Brandon Bass,1,34,22
NOH,Peja Stojakovic,0,38,20
NOH,Chris Paul,1,33,24
DAL,Jason Terry,1,9,14
NOH,Peja Stojakovic,1,41,7
NOH,Chris Paul,1,25,6
DAL,Antoine Wright,0,26,24
NOH,Chris Paul,1,16,17
DAL,Jason Terry,1,13,27
DAL,Dirk Nowitzki,0,10,8
DAL,Jason Terry,1,25,6
NOH,Devin Brown,0,25,6
DAL,Devean George,1,25,6
NOH,Devin Brown,1,43,22
DAL,Dirk Nowitzki,1,18,24
NOH,Devin Brown,0,8,6
DAL,Jose Juan Barea,1,25,6
NOH,Devin Brown,1,12,27
DAL,Jason Terry,1,2,6
NOH,James Posey,0,25,6
NOH,Antonio Daniels,1,25,6
NOH,Antonio Daniels,1,25,6
DAL,Devean George,1,25,6
NOH,Devin Brown,0,25,6
NOH,Tyson Chandler,1,25,6
DAL,Jason Terry,0,40,8
NOH,James Posey,0,8,25
DAL,Jose Juan Barea,0,27,23
NOH,Tyson Chandler,0,31,7
DAL,Dirk Nowitzki,1,19,23
NOH,Peja Stojakovic,1,47,6
NOH,Devin Brown,1,25,6
DAL,Jason Terry,0,47,6
NOH,Tyson Chandler,1,25,6
DAL,Dirk Nowitzki,1,36,12
NOH,Chris Paul,0,25,6
NOH,David West,0,11,13
DAL,Dirk Nowitzki,0,21,25
NOH,Tyson Chandler,1,25,6
DAL,Antoine Wright,1,2,5
NOH,Chris Paul,0,17,26
DAL,Dirk Nowitzki,0,37,8
NOH,David West,0,23,10
NOH,Chris Paul,1,25,6
DAL,Dirk Nowitzki,0,16,21
NOH,Peja Stojakovic,1,32,30
DAL,Gerald Green,0,15,30
NOH,Rasual Butler,0,13,27
DAL,Jason Kidd,1,33,29
NOH,Rasual Butler,0,5,9
DAL,Dirk Nowitzki,0,25,6
NOH,Peja Stojakovic,0,5,7
DAL,Jason Kidd,1,24,25
NOH,David West,1,20,17
DAL,Jason Kidd,0,10,9
NOH,Rasual Butler,1,25,6
DAL,Gerald Green,0,42,15
NOH,Chris Paul,1,34,25
DAL,Antoine Wright,1,35,29
NOH,David West,1,21,25
DAL,Erick Dampier,1,25,6
DAL,Jason Kidd,0,36,28
NOH,Chris Paul,0,17,26
NOH,David West,0,33,24
DAL,Jason Kidd,0,25,6
NOH,Chris Paul,1,16,20
DAL,Jason Kidd,0,2,7
DAL,Antoine Wright,1,25,6
NOH,David West,0,29,15
DAL,Jason Kidd,0,35,28
NOH,Chris Paul,0,23,32
DAL,Dirk Nowitzki,1,33,26
NOH,Peja Stojakovic,1,14,23
NOH,Tyson Chandler,1,25,6
NOH,Peja Stojakovic,1,27,28
DAL,James Singleton,1,11,7
NOH,Chris Paul,0,27,12
DAL,Jason Terry,1,34,30
NOH,Peja Stojakovic,0,47,17
NOH,James Posey,0,25,6
NOH,Chris Paul,1,24,23
DAL,Jason Kidd,0,25,6
DAL,James Singleton,1,25,6
NOH,David West,1,25,6
NOH,David West,0,24,16
DAL,Brandon Bass,0,25,6
DAL,James Singleton,0,8,6
NOH,David West,0,32,9
DAL,James Singleton,0,48,6
NOH,Devin Brown,1,25,6
NOH,Chris Paul,0,25,6
NOH,James Posey,1,14,28
DAL,Dirk Nowitzki,1,28,8
NOH,David West,1,25,29
NOH,David West,0,25,28
DAL,Jason Terry,0,18,30
NOH,Chris Paul,0,25,6
NOH,Devin Brown,0,25,6
NOH,Devin Brown,1,24,11
DAL,Devean George,0,21,31
NOH,Chris Paul,0,15,32
NOH,Peja Stojakovic,0,34,23
NOH,Tyson Chandler,1,25,6
NOH,Chris Paul,1,17,23
DAL,Dirk Nowitzki,1,36,9
NOH,Devin Brown,0,17,29
NOH,Chris Paul,1,25,6
NOH,Chris Paul,1,25,6
NOH,Peja Stojakovic,0,47,7
DAL,Jason Terry,1,36,28
NOH,Chris Paul,0,25,21
DAL,Jason Terry,0,25,6
DAL,Dirk Nowitzki,0,16,29
NOH,James Posey,0,48,9
DAL,Jason Terry,0,38,26
DAL,Jason Terry,0,48,6
NOH,James Posey,0,2,6
NOH,David West,1,25,6
DAL,Jason Terry,1,25,6
NOH,David West,0,36,14
DAL,Antoine Wright,0,25,6
DAL,Antoine Wright,1,11,29
DAL,Jose Juan Barea,0,13,28
