SAS,Fabricio Oberto,1,25,6
MEM,Mike Miller,1,34,29
SAS,Tim Duncan,1,25,6
MEM,Damon Stoudamire,1,33,31
SAS,Tim Duncan,0,39,22
MEM,Alexander Johnson,0,21,9
SAS,Bruce Bowen,1,48,6
SAS,Beno Udrih,1,25,6
MEM,Mike Miller,0,24,31
MEM,Pau Gasol,0,26,22
SAS,Manu Ginobili,0,31,12
MEM,Mike Miller,0,36,29
SAS,Manu Ginobili,1,44,23
MEM,Rudy Gay,1,40,14
SAS,Fabricio Oberto,1,25,14
MEM,Mike Miller,0,25,6
SAS,Bruce Bowen,1,42,8
MEM,Rudy Gay,0,25,6
MEM,Alexander Johnson,0,25,6
MEM,Stromile Swift,0,34,13
SAS,Beno Udrih,0,45,12
MEM,Hakim Warrick,1,42,17
SAS,Brent Barry,0,2,14
MEM,Hakim Warrick,1,40,9
MEM,Rudy Gay,1,25,6
SAS,Brent Barry,0,9,26
SAS,Brent Barry,1,3,20
SAS,Brent Barry,0,25,6
MEM,Mike Miller,0,48,5
SAS,Bruce Bowen,1,2,7
MEM,Mike Miller,1,25,6
SAS,Fabricio Oberto,0,27,12
MEM,Hakim Warrick,1,25,26
SAS,Jacque Vaughn,1,39,15
MEM,Chucky Atkins,0,9,25
SAS,Jacque Vaughn,1,28,14
MEM,Stromile Swift,0,18,10
MEM,Hakim Warrick,0,42,4
MEM,Pau Gasol,1,35,8
SAS,Manu Ginobili,1,25,6
MEM,Pau Gasol,1,37,8
SAS,Manu Ginobili,0,33,8
MEM,Stromile Swift,1,17,7
SAS,Robert Horry,1,14,10
SAS,Robert Horry,1,49,6
MEM,Pau Gasol,1,20,10
SAS,Robert Horry,1,31,31
MEM,Chucky Atkins,0,25,6
MEM,Pau Gasol,0,25,6
SAS,Robert Horry,0,42,25
SAS,Beno Udrih,0,9,20
MEM,Chucky Atkins,1,25,6
MEM,Pau Gasol,0,23,13
SAS,Tim Duncan,0,27,12
SAS,Tim Duncan,0,47,18
MEM,Chucky Atkins,0,7,23
SAS,Beno Udrih,1,25,6
MEM,Rudy Gay,0,12,20
SAS,Matt Bonner,0,16,30
SAS,Tim Duncan,0,32,10
MEM,Alexander Johnson,0,25,6
SAS,Michael Finley,0,48,9
MEM,Mike Miller,1,25,6
SAS,Manu Ginobili,0,36,11
SAS,Michael Finley,1,42,12
MEM,Damon Stoudamire,1,21,32
SAS,Tim Duncan,1,25,10
MEM,Alexander Johnson,1,11,6
MEM,Alexander Johnson,1,25,6
SAS,Matt Bonner,1,40,11
MEM,Damon Stoudamire,1,21,13
SAS,Bruce Bowen,0,48,6
SAS,Manu Ginobili,0,49,8
MEM,Stromile Swift,0,25,6
SAS,Manu Ginobili,1,33,30
MEM,Stromile Swift,1,11,8
MEM,Mike Miller,0,29,12
SAS,Tim Duncan,0,21,26
MEM,Damon Stoudamire,0,34,23
SAS,Manu Ginobili,1,48,6
SAS,Jacque Vaughn,0,29,10
MEM,Damon Stoudamire,0,5,22
SAS,Bruce Bowen,1,25,6
SAS,Tim Duncan,1,25,6
MEM,Pau Gasol,0,17,7
SAS,Manu Ginobili,0,7,26
MEM,Pau Gasol,1,24,11
SAS,Tim Duncan,0,37,8
MEM,Mike Miller,1,25,6
SAS,Fabricio Oberto,0,20,10
SAS,Tim Duncan,1,25,6
SAS,Manu Ginobili,1,8,25
MEM,Pau Gasol,1,25,6
MEM,Damon Stoudamire,0,25,6
MEM,Damon Stoudamire,1,7,8
SAS,Tim Duncan,0,43,11
MEM,Damon Stoudamire,0,36,29
MEM,Pau Gasol,1,23,26
MEM,Pau Gasol,0,25,6
SAS,Beno Udrih,1,48,19
MEM,Hakim Warrick,0,6,8
SAS,Michael Finley,1,44,5
MEM,Chucky Atkins,1,2,7
SAS,Robert Horry,1,21,31
MEM,Hakim Warrick,0,9,6
SAS,Robert Horry,1,25,6
MEM,Stromile Swift,1,10,5
MEM,Chucky Atkins,0,17,30
MEM,Mike Miller,0,42,29
SAS,Michael Finley,0,49,10
SAS,Michael Finley,0,11,21
SAS,Robert Horry,1,25,6
MEM,Stromile Swift,0,25,6
SAS,Bruce Bowen,0,25,6
SAS,Robert Horry,0,41,14
SAS,Robert Horry,0,18,31
MEM,Rudy Gay,0,4,22
SAS,Michael Finley,1,16,26
SAS,Matt Bonner,0,18,15
MEM,Pau Gasol,0,25,22
SAS,Matt Bonner,0,11,28
MEM,Chucky Atkins,1,25,6
SAS,Bruce Bowen,0,1,7
MEM,Chucky Atkins,1,25,6
SAS,Manu Ginobili,1,20,10
SAS,Matt Bonner,0,21,17
MEM,Pau Gasol,1,25,6
SAS,Tim Duncan,0,25,6
MEM,Chucky Atkins,0,25,6
SAS,Tim Duncan,1,25,6
MEM,Rudy Gay,1,25,6
SAS,Jacque Vaughn,0,9,6
MEM,Rudy Gay,0,25,6
MEM,Mike Miller,0,19,30
MEM,Pau Gasol,0,33,8
SAS,Matt Bonner,1,8,26
MEM,Pau Gasol,1,29,10
SAS,Manu Ginobili,1,25,6
MEM,Mike Miller,0,25,6
MEM,Alexander Johnson,1,25,6
SAS,Manu Ginobili,1,21,31
MEM,Pau Gasol,1,25,11
SAS,Matt Bonner,0,3,19
MEM,Rudy Gay,0,40,11
SAS,Manu Ginobili,1,46,20
SAS,Manu Ginobili,1,25,6
MEM,Mike Miller,1,25,6
SAS,Beno Udrih,0,25,6
MEM,Chucky Atkins,0,42,26
SAS,Matt Bonner,0,15,29
