TOR,Chris Bosh,0,28,9
CLE,Daniel Gibson,0,5,24
TOR,Jorge Garbajosa,0,38,10
CLE,LeBron James,1,23,9
TOR,Chris Bosh,0,28,6
TOR,Chris Bosh,0,23,6
CLE,LeBron James,0,15,6
CLE,Zydrunas Ilgauskas,0,11,20
TOR,Rasho Nesterovic,0,33,9
CLE,Eric Snow,1,9,16
TOR,T.J. Ford,1,13,12
CLE,Zydrunas Ilgauskas,0,31,12
TOR,Chris Bosh,1,23,6
CLE,LeBron James,1,12,19
TOR,T.J. Ford,0,24,6
CLE,Daniel Gibson,1,24,6
TOR,Chris Bosh,0,31,16
CLE,LeBron James,1,24,6
CLE,Eric Snow,0,24,5
CLE,Zydrunas Ilgauskas,0,24,6
CLE,Drew Gooden,0,19,7
TOR,Chris Bosh,1,32,17
CLE,LeBron James,0,42,5
TOR,Chris Bosh,1,38,10
TOR,Chris Bosh,1,24,6
TOR,Jorge Garbajosa,0,35,30
CLE,Donyell Marshall,0,24,6
TOR,Andrea Bargnani,1,36,31
CLE,Donyell Marshall,1,25,6
CLE,LeBron James,1,23,28
TOR,Jorge Garbajosa,1,24,6
CLE,LeBron James,0,28,10
TOR,Chris Bosh,1,8,8
CLE,Donyell Marshall,1,24,7
TOR,T.J. Ford,0,38,19
TOR,Andrea Bargnani,1,46,10
CLE,Sasha Pavlovic,0,47,5
CLE,Damon Jones,0,13,18
CLE,Sasha Pavlovic,0,24,9
CLE,Anderson Varejao,1,24,5
TOR,Joey Graham,1,8,11
TOR,Kris Humphries,0,19,12
CLE,Sasha Pavlovic,0,45,20
TOR,Kris Humphries,0,24,6
TOR,Andrea Bargnani,0,28,31
CLE,Damon Jones,1,10,27
TOR,Andrea Bargnani,0,25,7
TOR,Kris Humphries,0,29,5
CLE,Damon Jones,0,6,24
TOR,Joey Graham,1,24,6
CLE,Zydrunas Ilgauskas,0,24,9
TOR,Jose Calderon,0,24,6
TOR,Andrea Bargnani,0,10,26
CLE,LeBron James,0,24,6
CLE,Anderson Varejao,0,14,18
CLE,Sasha Pavlovic,0,7,7
TOR,Andrea Bargnani,1,10,8
CLE,Damon Jones,0,5,22
CLE,LeBron James,1,32,32
CLE,LeBron James,1,25,7
TOR,Chris Bosh,1,35,19
CLE,Donyell Marshall,0,48,7
TOR,Fred Jones,1,25,6
CLE,Damon Jones,1,48,5
TOR,Andrea Bargnani,0,15,16
CLE,Daniel Gibson,1,1,13
TOR,T.J. Ford,0,24,5
CLE,Daniel Gibson,1,24,5
CLE,Daniel Gibson,1,24,6
CLE,Damon Jones,0,45,20
CLE,LeBron James,1,17,9
CLE,LeBron James,1,26,8
TOR,T.J. Ford,0,24,6
TOR,Andrea Bargnani,1,24,6
CLE,Daniel Gibson,0,24,6
CLE,Drew Gooden,0,24,5
CLE,LeBron James,0,41,17
TOR,Jorge Garbajosa,1,25,17
CLE,Daniel Gibson,1,6,26
TOR,Rasho Nesterovic,1,27,7
CLE,Eric Snow,1,24,6
TOR,Rasho Nesterovic,1,40,6
CLE,LeBron James,0,33,18
TOR,Rasho Nesterovic,0,33,12
CLE,Daniel Gibson,0,2,19
CLE,Zydrunas Ilgauskas,1,36,18
TOR,T.J. Ford,1,25,6
CLE,Eric Snow,0,10,20
TOR,Rasho Nesterovic,0,24,5
CLE,Drew Gooden,0,33,21
TOR,Chris Bosh,1,25,6
CLE,Eric Snow,1,24,6
CLE,LeBron James,1,25,6
TOR,Chris Bosh,0,39,12
TOR,Jorge Garbajosa,0,33,24
CLE,Zydrunas Ilgauskas,1,39,14
TOR,T.J. Ford,0,16,13
CLE,Daniel Gibson,0,15,24
CLE,Donyell Marshall,1,1,5
CLE,Donyell Marshall,1,24,6
CLE,Eric Snow,1,24,6
TOR,Chris Bosh,0,21,9
CLE,Daniel Gibson,0,34,20
TOR,Jorge Garbajosa,0,35,9
TOR,T.J. Ford,1,31,16
CLE,Donyell Marshall,0,17,5
CLE,Zydrunas Ilgauskas,0,37,14
TOR,Jorge Garbajosa,1,24,6
CLE,LeBron James,0,40,25
TOR,Chris Bosh,0,25,12
CLE,Anderson Varejao,0,31,5
TOR,Jose Calderon,0,9,16
CLE,Daniel Gibson,1,1,14
TOR,Chris Bosh,0,38,14
CLE,Eric Snow,1,21,8
TOR,Chris Bosh,0,24,31
CLE,Donyell Marshall,1,26,8
CLE,Damon Jones,0,4,21
TOR,Andrea Bargnani,1,8,25
CLE,Donyell Marshall,0,7,26
TOR,Fred Jones,1,24,6
CLE,Anderson Varejao,0,25,6
TOR,Fred Jones,0,25,6
CLE,Daniel Gibson,0,3,21
TOR,Chris Bosh,0,8,7
CLE,Eric Snow,1,29,12
TOR,Andrea Bargnani,1,24,6
CLE,Donyell Marshall,0,18,11
CLE,Donyell Marshall,1,25,6
TOR,Jose Calderon,1,35,17
CLE,Eric Snow,0,30,10
TOR,Fred Jones,1,24,6
CLE,Anderson Varejao,0,25,6
CLE,Anderson Varejao,0,24,6
TOR,Fred Jones,1,24,6
CLE,Damon Jones,1,2,5
TOR,Chris Bosh,0,34,9
CLE,Donyell Marshall,1,47,6
TOR,Fred Jones,0,25,5
CLE,Anderson Varejao,1,24,6
TOR,Jorge Garbajosa,0,38,5
CLE,Damon Jones,0,1,7
TOR,T.J. Ford,0,25,9
CLE,LeBron James,1,24,6
TOR,Andrea Bargnani,0,47,17
CLE,LeBron James,1,24,6
TOR,Chris Bosh,1,24,10
CLE,Donyell Marshall,0,9,27
TOR,Chris Bosh,0,25,10
TOR,Fred Jones,1,5,23
CLE,Donyell Marshall,1,25,31
TOR,T.J. Ford,1,24,6
TOR,Chris Bosh,0,21,32
TOR,Chris Bosh,0,44,20
