MIA,Udonis Haslem,0,31,20
MIA,Dwyane Wade,0,32,24
SEA,Ray Allen,0,43,16
SEA,Chris Wilcox,1,25,6
SEA,Ray Allen,0,31,14
MIA,Alonzo Mourning,0,12,22
SEA,Rashard Lewis,1,31,22
MIA,Gary Payton,0,24,18
MIA,Antoine Walker,0,8,24
SEA,Luke Ridnour,0,25,6
MIA,Gary Payton,1,48,3
SEA,Ray Allen,0,25,6
MIA,Dwyane Wade,0,12,19
MIA,Antoine Walker,0,25,6
MIA,Antoine Walker,0,4,21
SEA,Rashard Lewis,0,5,22
MIA,Gary Payton,0,31,19
SEA,Ray Allen,0,45,5
SEA,Rashard Lewis,1,13,15
MIA,Antoine Walker,0,44,21
MIA,Dwyane Wade,0,32,27
SEA,Rashard Lewis,1,25,6
SEA,Luke Ridnour,1,25,6
MIA,Dwyane Wade,0,25,6
MIA,Alonzo Mourning,1,25,6
SEA,Earl Watson,1,25,6
MIA,Wayne Simien,0,11,20
SEA,Chris Wilcox,1,25,6
SEA,Nick Collison,1,24,12
MIA,Dwyane Wade,0,22,14
MIA,Dwyane Wade,0,25,11
SEA,Nick Collison,0,39,21
MIA,Dwyane Wade,0,47,18
SEA,Rashard Lewis,1,45,19
SEA,Luke Ridnour,0,25,6
MIA,Antoine Walker,0,30,11
MIA,James Posey,0,45,21
SEA,Ray Allen,0,13,6
SEA,Damien Wilkins,0,41,5
SEA,Earl Watson,0,17,9
MIA,Antoine Walker,0,25,6
MIA,Dorell Wright,1,25,6
MIA,Dwyane Wade,1,25,6
MIA,Udonis Haslem,0,23,26
MIA,Dorell Wright,1,25,6
MIA,Wayne Simien,0,25,6
MIA,Udonis Haslem,1,25,6
SEA,Earl Watson,1,44,23
MIA,James Posey,0,11,16
SEA,Danny Fortson,1,25,6
MIA,Dwyane Wade,1,25,6
SEA,Damien Wilkins,1,25,6
MIA,Dwyane Wade,1,25,6
SEA,Danny Fortson,1,22,15
MIA,Dwyane Wade,0,35,15
SEA,Earl Watson,0,9,26
SEA,Ray Allen,0,45,6
SEA,Danny Fortson,1,24,13
MIA,Gary Payton,0,2,19
MIA,Gary Payton,0,16,6
MIA,Alonzo Mourning,0,25,6
MIA,Dwyane Wade,1,16,14
MIA,Dwyane Wade,0,25,6
MIA,Antoine Walker,1,25,6
SEA,Ray Allen,0,22,31
MIA,Dorell Wright,1,25,6
SEA,Chris Wilcox,0,25,6
MIA,Dwyane Wade,0,36,20
MIA,Alonzo Mourning,1,25,6
SEA,Rashard Lewis,0,23,23
MIA,Gary Payton,0,36,8
MIA,Antoine Walker,1,25,6
SEA,Luke Ridnour,0,9,27
SEA,Ray Allen,1,43,22
MIA,Dwyane Wade,0,18,8
SEA,Rashard Lewis,0,45,21
SEA,Ray Allen,1,10,20
MIA,Alonzo Mourning,1,25,6
SEA,Rashard Lewis,0,22,17
SEA,Ray Allen,0,46,23
MIA,Dorell Wright,0,48,6
MIA,Antoine Walker,1,25,6
SEA,Nick Collison,1,25,6
SEA,Chris Wilcox,1,25,6
MIA,Dwyane Wade,0,22,25
SEA,Chris Wilcox,0,5,7
MIA,Gary Payton,1,48,4
SEA,Luke Ridnour,0,34,21
MIA,Udonis Haslem,0,16,20
MIA,Gary Payton,0,48,6
SEA,Rashard Lewis,0,49,14
MIA,Udonis Haslem,1,25,6
SEA,Chris Wilcox,0,25,6
SEA,Rashard Lewis,0,39,7
SEA,Rashard Lewis,0,29,10
SEA,Luke Ridnour,0,15,13
MIA,Antoine Walker,0,43,23
SEA,Ray Allen,1,6,22
MIA,Udonis Haslem,0,22,19
MIA,Alonzo Mourning,1,25,6
SEA,Ray Allen,0,20,11
MIA,Dwyane Wade,0,41,25
MIA,Udonis Haslem,1,25,6
MIA,Alonzo Mourning,1,25,6
MIA,Dwyane Wade,1,25,6
SEA,Rashard Lewis,1,30,18
MIA,Dwyane Wade,1,25,6
MIA,Udonis Haslem,1,35,21
SEA,Damien Wilkins,0,33,20
MIA,Gary Payton,0,25,6
MIA,Dwyane Wade,1,33,19
SEA,Damien Wilkins,0,32,12
MIA,Antoine Walker,0,20,12
SEA,Earl Watson,0,25,6
SEA,Nick Collison,0,23,10
MIA,Antoine Walker,1,25,6
SEA,Earl Watson,0,19,16
MIA,Gary Payton,0,24,31
MIA,Antoine Walker,1,25,6
SEA,Ray Allen,1,4,19
MIA,Antoine Walker,1,25,6
SEA,Rashard Lewis,1,32,12
MIA,James Posey,1,1,6
MIA,Dorell Wright,0,11,19
SEA,Rashard Lewis,1,5,22
MIA,Dorell Wright,0,23,31
SEA,Rashard Lewis,1,25,6
MIA,Dwyane Wade,0,18,11
SEA,Earl Watson,1,42,24
MIA,Gary Payton,0,48,7
SEA,Nick Collison,1,25,6
SEA,Ray Allen,1,7,24
SEA,Nick Collison,1,25,6
MIA,Gary Payton,1,25,6
SEA,Ray Allen,0,37,13
SEA,Rashard Lewis,1,25,6
SEA,Ray Allen,0,25,6
SEA,Damien Wilkins,1,25,6
MIA,Udonis Haslem,0,34,21
MIA,Udonis Haslem,0,25,6
SEA,Earl Watson,0,25,6
SEA,Ray Allen,0,43,22
MIA,Dwyane Wade,1,9,26
SEA,Damien Wilkins,0,40,17
MIA,Dwyane Wade,0,11,27
SEA,Rashard Lewis,0,44,21
MIA,James Posey,1,42,23
SEA,Damien Wilkins,0,43,22
