NYK,Channing Frye,1,12,5
NYK,Eddy Curry,0,35,20
NJN,Jason Kidd,0,33,21
NYK,Mardy Collins,0,22,8
NYK,Eddy Curry,1,23,18
NJN,Vince Carter,1,43,24
NYK,Steve Francis,1,14,19
NJN,Richard Jefferson,0,32,15
NYK,Mardy Collins,0,9,21
NJN,Jason Kidd,0,19,22
NYK,Eddy Curry,1,29,11
NJN,Richard Jefferson,1,25,6
NYK,Mardy Collins,0,33,22
NYK,Channing Frye,1,25,6
NJN,Vince Carter,1,36,23
NJN,Vince Carter,0,39,25
NYK,Channing Frye,1,7,8
NJN,Mikki Moore,1,25,6
NYK,Eddy Curry,1,17,6
NJN,Mikki Moore,1,17,8
NYK,Eddy Curry,0,17,17
NJN,Vince Carter,1,6,22
NYK,Malik Rose,1,5,5
NJN,Mikki Moore,1,12,14
NYK,Channing Frye,0,39,16
NJN,Vince Carter,0,36,20
NYK,Eddy Curry,0,32,6
NJN,Richard Jefferson,0,10,16
NYK,Steve Francis,1,16,23
NJN,Mikki Moore,1,33,20
NYK,Steve Francis,1,45,21
NJN,Mikki Moore,1,25,6
NYK,Channing Frye,1,24,9
NJN,Vince Carter,1,40,21
NYK,Steve Francis,0,34,28
NJN,Bostjan Nachbar,0,16,19
NYK,Channing Frye,0,11,13
NJN,Mikki Moore,1,36,23
NYK,Jerome James,0,34,8
NYK,Nate Robinson,0,25,6
NJN,Mikki Moore,0,25,6
NJN,Vince Carter,1,25,6
NJN,Marcus Williams,1,49,5
NYK,Nate Robinson,0,7,18
NJN,Bostjan Nachbar,1,29,30
NJN,Clifford Robinson,0,2,6
NYK,Malik Rose,0,17,22
NJN,Marcus Williams,0,34,21
NYK,Eddy Curry,1,25,6
NJN,Marcus Williams,1,10,27
NYK,Mardy Collins,0,15,21
NJN,Clifford Robinson,1,43,23
NYK,Eddy Curry,0,25,6
NYK,Channing Frye,0,10,15
NYK,Steve Francis,1,43,22
NJN,Josh Boone,0,19,10
NYK,Steve Francis,1,9,25
NJN,Bostjan Nachbar,1,41,24
NJN,Richard Jefferson,0,39,14
NJN,Bostjan Nachbar,1,25,6
NYK,Mardy Collins,0,15,8
NYK,Steve Francis,0,47,5
NYK,Channing Frye,1,17,7
NJN,Vince Carter,0,1,12
NYK,Channing Frye,0,12,15
NYK,Steve Francis,0,48,6
NYK,Malik Rose,1,25,6
NYK,Mardy Collins,0,43,14
NJN,Bostjan Nachbar,1,37,18
NYK,Randolph Morris,1,25,6
NYK,Mardy Collins,1,25,6
NYK,Jared Jeffries,0,25,6
NYK,Mardy Collins,1,17,30
NJN,Richard Jefferson,0,16,28
NYK,Mardy Collins,0,25,6
NJN,Jason Kidd,0,36,28
NJN,Richard Jefferson,0,6,22
NJN,Jason Collins,0,25,6
NYK,Malik Rose,1,13,6
NJN,Mikki Moore,0,40,11
NYK,Mardy Collins,1,5,21
NJN,Jason Kidd,1,44,21
NJN,Vince Carter,1,38,14
NYK,Steve Francis,0,6,23
NYK,Jerome James,0,32,8
NYK,Jared Jeffries,1,25,6
NJN,Vince Carter,0,41,8
NYK,Steve Francis,1,28,25
NYK,Steve Francis,0,25,6
NYK,Steve Francis,0,3,18
NJN,Richard Jefferson,0,36,14
NJN,Richard Jefferson,0,25,6
NYK,Mardy Collins,0,5,20
NJN,Bostjan Nachbar,0,36,19
NYK,Jared Jeffries,0,10,6
NJN,Jason Kidd,0,1,11
NYK,Nate Robinson,0,10,17
NJN,Vince Carter,1,42,24
NYK,Mardy Collins,0,6,22
NYK,Nate Robinson,1,15,7
NYK,Steve Francis,0,11,17
NYK,Nate Robinson,1,47,7
NJN,Josh Boone,0,25,11
NJN,Jason Kidd,0,38,27
NYK,Randolph Morris,0,16,8
NJN,Josh Boone,1,25,6
NJN,Vince Carter,0,25,6
NJN,Vince Carter,0,10,18
NYK,Malik Rose,1,38,8
NYK,Nate Robinson,0,25,6
NYK,Steve Francis,0,25,6
NJN,Antoine Wright,0,10,18
NJN,Antoine Wright,1,15,20
NJN,Marcus Williams,0,39,28
NYK,Nate Robinson,1,25,6
NJN,Mikki Moore,1,25,6
NYK,Mardy Collins,0,5,21
NYK,Steve Francis,0,39,26
NYK,Channing Frye,0,10,12
NYK,Mardy Collins,1,25,6
NYK,Mardy Collins,1,25,6
NJN,Richard Jefferson,1,1,10
NYK,Mardy Collins,0,24,16
NJN,Jason Kidd,0,48,6
NYK,Malik Rose,0,6,5
NJN,Jason Kidd,0,42,25
NJN,Jason Collins,0,25,6
NJN,Bostjan Nachbar,1,7,21
NYK,Nate Robinson,0,32,30
NJN,Richard Jefferson,0,29,31
NJN,Jason Kidd,0,40,27
NYK,Steve Francis,0,16,30
NJN,Richard Jefferson,0,48,6
NJN,Bostjan Nachbar,0,41,24
NJN,Bostjan Nachbar,0,25,6
NYK,Channing Frye,1,8,8
NJN,Jason Kidd,1,45,21
NJN,Jason Kidd,1,45,22
NJN,Richard Jefferson,0,25,6
NJN,Vince Carter,0,13,20
NYK,Mardy Collins,0,25,6
NJN,Jason Kidd,0,9,26
NYK,Channing Frye,1,25,6
NYK,Nate Robinson,0,48,6
NYK,Mardy Collins,1,25,6
NYK,Mardy Collins,0,14,10
