TOR,Chris Bosh,1,27,10
GSW,Corey Maggette,1,9,19
TOR,Andrea Bargnani,0,27,11
GSW,Anthony Morrow,0,10,22
GSW,Corey Maggette,1,24,7
TOR,Andrea Bargnani,1,29,31
GSW,Stephen Curry,1,25,31
TOR,Sonny Weems,0,8,11
TOR,Antoine Wright,1,47,19
TOR,Antoine Wright,0,45,6
GSW,Corey Maggette,0,21,25
TOR,Chris Bosh,0,34,7
GSW,Anthony Morrow,1,8,24
TOR,Chris Bosh,1,26,10
GSW,Reggie Williams,0,21,26
TOR,Andrea Bargnani,0,16,12
GSW,Reggie Williams,1,27,6
TOR,Antoine Wright,0,25,6
TOR,Chris Bosh,0,16,7
TOR,Andrea Bargnani,0,26,13
GSW,Reggie Williams,0,32,8
TOR,Andrea Bargnani,1,26,7
GSW,Reggie Williams,0,28,6
TOR,Sonny Weems,0,24,8
GSW,Stephen Curry,1,37,28
GSW,Reggie Williams,1,25,6
TOR,Chris Bosh,0,18,20
GSW,Corey Maggette,0,5,6
GSW,Anthony Morrow,1,4,20
TOR,Chris Bosh,1,12,9
GSW,Stephen Curry,0,12,8
TOR,Sonny Weems,0,41,18
GSW,Anthony Morrow,1,9,12
TOR,Jose Calderon,0,23,6
TOR,Jose Calderon,0,5,6
GSW,Anthony Morrow,0,36,29
TOR,Andrea Bargnani,0,25,17
GSW,Corey Maggette,1,8,21
TOR,Antoine Wright,0,11,26
GSW,Anthony Morrow,0,40,15
TOR,Jose Calderon,1,24,6
GSW,Anthony Tolliver,1,42,7
TOR,Andrea Bargnani,0,34,10
GSW,Corey Maggette,1,26,15
TOR,Andrea Bargnani,0,31,12
TOR,Andrea Bargnani,1,25,6
GSW,Stephen Curry,0,34,19
TOR,Andrea Bargnani,0,33,8
GSW,Reggie Williams,1,48,14
GSW,Reggie Williams,1,27,6
TOR,Jarrett Jack,0,24,22
TOR,DeMar DeRozan,1,26,7
GSW,Anthony Morrow,1,35,11
TOR,Andrea Bargnani,0,27,6
GSW,Anthony Morrow,0,24,10
TOR,Hedo Turkoglu,1,27,7
GSW,Corey Maggette,0,25,6
TOR,Andrea Bargnani,0,16,29
TOR,Andrea Bargnani,0,5,6
GSW,Stephen Curry,0,5,6
TOR,Amir Johnson,1,24,6
GSW,Stephen Curry,0,48,6
TOR,Amir Johnson,1,25,6
TOR,Chris Bosh,0,34,13
GSW,Anthony Morrow,1,28,11
TOR,Hedo Turkoglu,0,26,7
GSW,Anthony Tolliver,0,47,6
TOR,Amir Johnson,0,25,6
TOR,Jarrett Jack,0,48,6
GSW,C.J. Watson,0,8,17
TOR,Jarrett Jack,1,23,6
GSW,Anthony Morrow,0,27,9
GSW,Anthony Morrow,0,25,6
GSW,Reggie Williams,0,2,5
TOR,Jarrett Jack,0,26,8
GSW,Anthony Morrow,0,36,24
GSW,Anthony Tolliver,1,6,14
GSW,Anthony Tolliver,1,23,6
GSW,Stephen Curry,0,48,6
TOR,Amir Johnson,1,25,6
GSW,Corey Maggette,1,14,20
TOR,Chris Bosh,1,23,6
GSW,Stephen Curry,1,8,6
TOR,Amir Johnson,1,40,12
TOR,DeMar DeRozan,1,24,13
GSW,Corey Maggette,1,14,23
TOR,Andrea Bargnani,0,35,29
GSW,Corey Maggette,1,25,23
TOR,Chris Bosh,1,13,9
GSW,Stephen Curry,0,39,26
GSW,C.J. Watson,0,2,7
TOR,Sonny Weems,0,11,14
TOR,Andrea Bargnani,1,25,6
TOR,Andrea Bargnani,1,25,8
TOR,DeMar DeRozan,0,23,6
GSW,Anthony Tolliver,1,7,16
TOR,Andrea Bargnani,0,38,19
TOR,Chris Bosh,0,25,6
GSW,Stephen Curry,0,37,23
TOR,Sonny Weems,1,10,21
GSW,Chris Hunter,1,24,7
GSW,Corey Maggette,1,48,6
GSW,Reggie Williams,0,32,20
TOR,Andrea Bargnani,1,25,7
GSW,Anthony Morrow,1,10,25
TOR,Chris Bosh,1,10,11
TOR,Andrea Bargnani,1,30,7
GSW,Corey Maggette,1,14,24
TOR,Chris Bosh,1,33,9
TOR,Chris Bosh,0,23,8
TOR,Chris Bosh,1,25,6
GSW,Stephen Curry,1,23,24
TOR,Jose Calderon,0,35,20
GSW,Stephen Curry,1,11,21
TOR,Sonny Weems,0,44,7
GSW,Anthony Morrow,1,44,22
TOR,Jose Calderon,0,41,11
GSW,Stephen Curry,1,7,17
TOR,Chris Bosh,1,12,6
TOR,Hedo Turkoglu,0,24,7
GSW,Anthony Morrow,1,2,6
TOR,Antoine Wright,0,44,22
GSW,Anthony Morrow,0,21,14
GSW,Reggie Williams,0,42,23
TOR,Chris Bosh,1,27,7
GSW,Anthony Morrow,0,20,21
TOR,Andrea Bargnani,0,17,22
GSW,Stephen Curry,0,21,26
TOR,Jarrett Jack,0,35,29
TOR,Andrea Bargnani,0,29,21
