MIA,Shawn Marion,0,2,8
MIA,Shawn Marion,0,15,14
CHA,Jason Richardson,1,24,18
MIA,Dwyane Wade,1,25,6
CHA,Emeka Okafor,1,25,6
CHA,Gerald Wallace,1,25,6
MIA,Udonis Haslem,1,24,18
CHA,Raymond Felton,0,25,23
MIA,Dwyane Wade,0,25,6
MIA,Dwyane Wade,0,25,6
MIA,Udonis Haslem,1,41,9
CHA,Gerald Wallace,1,33,24
CHA,Jason Richardson,1,14,19
MIA,Udonis Haslem,1,40,10
MIA,Dwyane Wade,0,37,23
CHA,Jason Richardson,0,25,6
MIA,Michael Beasley,1,9,17
MIA,Udonis Haslem,1,42,10
CHA,Gerald Wallace,0,25,6
CHA,Emeka Okafor,0,27,14
CHA,Jared Dudley,0,25,6
MIA,Michael Beasley,1,45,8
MIA,Mario Chalmers,0,25,6
CHA,Gerald Wallace,1,25,6
MIA,Daequan Cook,0,48,10
MIA,Daequan Cook,0,37,32
CHA,Jason Richardson,1,25,6
MIA,Marcus Banks,0,18,24
MIA,Shawn Marion,0,25,13
CHA,Jason Richardson,1,2,9
MIA,Daequan Cook,0,4,19
CHA,Emeka Okafor,1,25,6
CHA,D.J. Augustin,1,31,15
MIA,Daequan Cook,0,10,45
MIA,Daequan Cook,1,7,24
CHA,Adam Morrison,0,36,30
CHA,Jared Dudley,1,6,9
MIA,Marcus Banks,0,2,9
CHA,Andre Brown,0,24,12
CHA,Gerald Wallace,1,25,6
MIA,Mark Blount,0,41,9
CHA,Raymond Felton,1,35,23
CHA,Adam Morrison,0,20,11
CHA,Gerald Wallace,1,49,9
MIA,Daequan Cook,0,2,9
CHA,Jason Richardson,1,25,6
MIA,Dwyane Wade,0,25,6
CHA,Raymond Felton,1,25,6
MIA,Michael Beasley,0,24,27
MIA,Dwyane Wade,1,25,6
MIA,Mario Chalmers,1,25,6
CHA,Jason Richardson,1,36,23
CHA,Jason Richardson,0,42,20
MIA,Shawn Marion,1,2,7
MIA,Dwyane Wade,0,25,6
MIA,Michael Beasley,1,15,21
CHA,Jason Richardson,0,41,9
CHA,D.J. Augustin,1,25,6
MIA,Michael Beasley,1,20,9
MIA,Dwyane Wade,0,48,7
CHA,Emeka Okafor,1,26,12
MIA,Shawn Marion,1,25,6
MIA,Michael Beasley,1,29,15
CHA,Adam Morrison,0,49,18
MIA,Mario Chalmers,1,10,28
CHA,Adam Morrison,0,25,6
MIA,Shawn Marion,0,20,12
CHA,Adam Morrison,0,46,8
CHA,Jared Dudley,1,42,12
CHA,Shannon Brown,0,26,18
MIA,Mark Blount,0,48,8
CHA,Adam Morrison,1,47,21
MIA,Dwyane Wade,1,25,6
CHA,Emeka Okafor,1,25,6
MIA,Michael Beasley,1,25,12
CHA,Jason Richardson,1,6,23
MIA,Dwyane Wade,0,26,33
CHA,Jared Dudley,1,27,24
MIA,Udonis Haslem,1,41,9
MIA,Michael Beasley,1,25,6
CHA,Gerald Wallace,1,5,10
MIA,Dwyane Wade,0,44,15
CHA,Jared Dudley,0,25,6
CHA,Jason Richardson,0,47,20
CHA,Emeka Okafor,1,25,6
MIA,Udonis Haslem,1,42,10
CHA,Gerald Wallace,1,38,21
CHA,Jared Dudley,0,41,17
MIA,Dwyane Wade,0,31,25
MIA,Udonis Haslem,1,32,23
CHA,D.J. Augustin,0,38,29
MIA,Michael Beasley,0,1,12
MIA,Udonis Haslem,0,34,24
CHA,Gerald Wallace,0,25,6
MIA,Michael Beasley,1,23,24
CHA,Shannon Brown,1,39,9
MIA,Daequan Cook,0,5,23
CHA,D.J. Augustin,0,25,6
MIA,Daequan Cook,0,25,6
MIA,Shawn Marion,1,25,6
MIA,Chris Quinn,0,25,6
MIA,Marcus Banks,1,25,6
CHA,D.J. Augustin,0,15,20
MIA,Michael Beasley,0,32,24
MIA,Marcus Banks,1,36,30
CHA,Gerald Wallace,1,2,8
MIA,Marcus Banks,0,48,8
MIA,Chris Quinn,0,25,6
MIA,Shawn Marion,0,25,6
CHA,Gerald Wallace,1,25,6
CHA,Gerald Wallace,1,25,6
MIA,Mario Chalmers,0,41,27
MIA,Dwyane Wade,1,27,11
CHA,Jason Richardson,0,25,6
CHA,Jason Richardson,0,25,6
CHA,Emeka Okafor,0,25,6
MIA,Mario Chalmers,0,36,33
CHA,Gerald Wallace,0,25,6
CHA,Gerald Wallace,1,25,6
MIA,Dwyane Wade,0,36,22
CHA,Emeka Okafor,1,25,6
CHA,Jason Richardson,1,25,6
MIA,Michael Beasley,1,2,8
MIA,Michael Beasley,0,21,16
CHA,Jason Richardson,1,11,18
MIA,Michael Beasley,0,25,6
CHA,Jason Richardson,0,24,14
MIA,Mario Chalmers,0,41,26
CHA,Gerald Wallace,0,25,6
CHA,Raymond Felton,0,25,6
MIA,Udonis Haslem,1,25,6
CHA,Jason Richardson,1,25,6
MIA,Michael Beasley,0,11,14
MIA,Dwyane Wade,1,25,6
CHA,D.J. Augustin,0,25,6
CHA,Emeka Okafor,1,24,14
MIA,Shawn Marion,1,37,9
MIA,Michael Beasley,1,25,6
CHA,Gerald Wallace,0,25,6
CHA,Alexis Ajinca,0,25,6
CHA,D.J. Augustin,0,33,31
