CHI,Drew Gooden,1,32,9
ATL,Joe Johnson,1,24,12
CHI,Larry Hughes,0,14,24
ATL,Marvin Williams,1,25,13
CHI,Drew Gooden,0,9,9
ATL,Mike Bibby,1,45,26
CHI,Larry Hughes,0,39,19
ATL,Marvin Williams,1,34,22
CHI,Luol Deng,0,38,11
CHI,Joakim Noah,0,25,6
ATL,Josh Smith,1,24,10
CHI,Joakim Noah,0,25,6
CHI,Luol Deng,1,7,8
ATL,Joe Johnson,0,8,16
CHI,Kirk Hinrich,0,44,26
ATL,Marvin Williams,0,25,6
CHI,Andres Nocioni,1,14,22
ATL,Joe Johnson,0,42,9
ATL,Josh Smith,1,25,6
ATL,Mike Bibby,1,40,27
CHI,Andres Nocioni,1,25,6
CHI,Ben Gordon,0,20,24
ATL,Zaza Pachulia,1,25,6
CHI,Andres Nocioni,0,38,21
ATL,Mike Bibby,1,32,23
CHI,Kirk Hinrich,1,25,6
ATL,Josh Childress,0,25,6
ATL,Josh Childress,0,25,6
ATL,Josh Childress,0,25,6
CHI,Tyrus Thomas,1,42,11
CHI,Thabo Sefolosha,0,7,9
ATL,Mike Bibby,1,10,30
ATL,Josh Smith,0,8,19
CHI,Thabo Sefolosha,1,25,6
ATL,Joe Johnson,0,30,13
CHI,Luol Deng,1,11,16
CHI,Ben Gordon,0,11,20
CHI,Ben Gordon,0,25,6
CHI,Drew Gooden,1,25,6
ATL,Joe Johnson,0,34,23
CHI,Luol Deng,1,8,11
ATL,Zaza Pachulia,0,33,22
CHI,Drew Gooden,1,31,11
CHI,Ben Gordon,0,19,22
ATL,Joe Johnson,0,17,16
ATL,Josh Childress,1,25,6
CHI,Larry Hughes,1,5,12
CHI,Thabo Sefolosha,1,47,18
ATL,Zaza Pachulia,1,26,10
ATL,Josh Smith,0,25,6
ATL,Josh Smith,0,25,6
CHI,Larry Hughes,0,22,15
CHI,Drew Gooden,0,16,14
ATL,Josh Smith,0,33,7
ATL,Marvin Williams,1,25,6
ATL,Joe Johnson,1,35,19
CHI,Larry Hughes,0,38,18
ATL,Joe Johnson,0,24,11
CHI,Drew Gooden,1,25,6
CHI,Drew Gooden,0,43,9
ATL,Mike Bibby,1,39,32
CHI,Thabo Sefolosha,0,26,24
ATL,Mike Bibby,1,8,15
CHI,Thabo Sefolosha,0,0,11
CHI,Luol Deng,1,5,13
CHI,Ben Gordon,0,25,6
CHI,Joakim Noah,1,25,6
ATL,Mike Bibby,0,29,34
CHI,Chris Duhon,0,30,10
CHI,Chris Duhon,1,43,6
ATL,Joe Johnson,0,30,9
CHI,Luol Deng,0,39,21
CHI,Luol Deng,1,41,8
CHI,Luol Deng,0,43,6
CHI,Chris Duhon,1,13,31
ATL,Joe Johnson,0,27,11
CHI,Chris Duhon,0,9,30
ATL,Joe Johnson,1,24,12
ATL,Joe Johnson,1,8,16
CHI,Andres Nocioni,0,43,8
ATL,Joe Johnson,0,37,20
ATL,Marvin Williams,0,11,18
ATL,Mike Bibby,1,29,33
CHI,Kirk Hinrich,0,25,6
ATL,Marvin Williams,0,42,17
CHI,Kirk Hinrich,1,42,28
ATL,Joe Johnson,1,28,18
CHI,Luol Deng,0,9,16
ATL,Al Horford,0,20,7
ATL,Mike Bibby,1,4,24
CHI,Drew Gooden,0,43,11
ATL,Joe Johnson,0,45,23
ATL,Al Horford,1,32,22
CHI,Drew Gooden,0,31,10
CHI,Joakim Noah,0,25,6
ATL,Al Horford,1,10,16
ATL,Al Horford,1,25,6
CHI,Luol Deng,1,6,10
ATL,Josh Smith,0,27,17
CHI,Larry Hughes,0,43,16
ATL,Joe Johnson,0,2,17
CHI,Drew Gooden,0,25,6
