NJN,Rafer Alston,1,24,4
WAS,Brendan Haywood,0,23,6
NJN,Chris Douglas-Roberts,0,30,25
WAS,Randy Foye,0,18,23
WAS,Brendan Haywood,1,28,6
NJN,Yi Jianlian,1,7,15
WAS,Mike Miller,1,49,4
WAS,Gilbert Arenas,1,23,5
NJN,Yi Jianlian,0,25,5
WAS,Gilbert Arenas,1,47,20
NJN,Rafer Alston,0,15,2
WAS,Gilbert Arenas,0,14,22
NJN,Courtney Lee,0,33,23
WAS,Mike Miller,0,27,6
WAS,Brendan Haywood,0,24,8
WAS,Brendan Haywood,0,27,7
NJN,Chris Douglas-Roberts,1,26,9
WAS,Fabricio Oberto,0,33,10
NJN,Brook Lopez,1,26,6
WAS,Fabricio Oberto,0,38,4
WAS,Brendan Haywood,0,26,14
NJN,Chris Douglas-Roberts,1,26,6
WAS,Randy Foye,0,26,27
NJN,Chris Douglas-Roberts,0,11,3
WAS,Mike Miller,0,32,22
NJN,Rafer Alston,1,20,9
WAS,Gilbert Arenas,1,27,6
NJN,Brook Lopez,1,27,8
NJN,Brook Lopez,0,23,7
WAS,Andray Blatche,1,43,12
NJN,Yi Jianlian,0,38,20
WAS,Andray Blatche,1,28,11
NJN,Rafer Alston,1,1,5
WAS,Randy Foye,1,25,10
NJN,Brook Lopez,0,32,10
NJN,Chris Douglas-Roberts,0,20,7
WAS,Mike Miller,1,26,8
NJN,Terrence Williams,0,28,8
WAS,Andray Blatche,1,10,13
NJN,Eduardo Najera,0,9,25
WAS,JaVale McGee,0,24,6
NJN,Courtney Lee,1,25,11
WAS,Andray Blatche,1,31,10
NJN,Eduardo Najera,0,12,19
NJN,Terrence Williams,1,25,7
WAS,Gilbert Arenas,1,21,44
WAS,DeShawn Stevenson,1,45,22
NJN,Terrence Williams,1,49,7
WAS,Randy Foye,1,23,6
NJN,Josh Boone,0,24,4
NJN,Courtney Lee,0,11,15
WAS,JaVale McGee,1,25,6
WAS,Randy Foye,0,27,27
WAS,Andray Blatche,1,35,12
NJN,Eduardo Najera,0,22,7
NJN,Bobby Simmons,0,44,10
WAS,Andray Blatche,0,36,5
NJN,Josh Boone,0,18,5
NJN,Josh Boone,1,25,6
WAS,Nick Young,0,44,4
WAS,DeShawn Stevenson,1,26,6
NJN,Josh Boone,1,8,2
WAS,Randy Foye,1,25,6
NJN,Yi Jianlian,0,5,7
WAS,Randy Foye,0,22,6
WAS,Andray Blatche,1,26,6
NJN,Terrence Williams,0,28,24
NJN,Chris Douglas-Roberts,0,16,12
NJN,Chris Douglas-Roberts,1,25,6
WAS,Brendan Haywood,1,24,7
WAS,Gilbert Arenas,1,12,28
NJN,Rafer Alston,0,18,4
NJN,Chris Douglas-Roberts,1,24,6
NJN,Yi Jianlian,0,25,23
NJN,Brook Lopez,1,23,7
WAS,Gilbert Arenas,1,13,20
NJN,Rafer Alston,1,26,31
WAS,Mike Miller,0,48,4
NJN,Yi Jianlian,0,30,25
WAS,Brendan Haywood,0,17,5
NJN,Courtney Lee,0,18,30
NJN,Eduardo Najera,1,26,5
WAS,Randy Foye,1,25,6
WAS,Andray Blatche,0,27,21
WAS,DeShawn Stevenson,1,26,6
WAS,Brendan Haywood,1,26,6
NJN,Brook Lopez,1,25,13
WAS,Fabricio Oberto,1,41,3
NJN,Rafer Alston,0,26,30
WAS,Gilbert Arenas,0,32,9
WAS,Randy Foye,1,17,22
NJN,Yi Jianlian,0,24,25
WAS,Brendan Haywood,1,24,6
NJN,Courtney Lee,0,1,6
WAS,Mike Miller,1,46,21
WAS,Gilbert Arenas,1,44,3
NJN,Rafer Alston,1,24,6
WAS,Gilbert Arenas,1,42,17
NJN,Yi Jianlian,0,24,23
NJN,Rafer Alston,1,23,31
WAS,Andray Blatche,1,42,15
NJN,Chris Douglas-Roberts,1,24,9
WAS,Brendan Haywood,0,23,5
NJN,Brook Lopez,1,26,6
WAS,Andray Blatche,1,26,20
NJN,Brook Lopez,1,18,6
NJN,Rafer Alston,1,34,20
WAS,Gilbert Arenas,0,11,5
WAS,Andray Blatche,0,42,14
NJN,Terrence Williams,0,26,22
NJN,Courtney Lee,1,19,16
WAS,Andray Blatche,1,25,6
WAS,Gilbert Arenas,0,27,32
WAS,DeShawn Stevenson,1,4,18
NJN,Terrence Williams,0,42,5
WAS,Gilbert Arenas,1,27,7
NJN,Courtney Lee,0,37,15
WAS,Andray Blatche,1,25,7
NJN,Rafer Alston,1,30,7
WAS,Fabricio Oberto,1,24,5
NJN,Terrence Williams,0,40,27
NJN,Courtney Lee,0,25,6
NJN,Terrence Williams,0,28,26
WAS,Andray Blatche,1,24,9
NJN,Terrence Williams,1,48,18
WAS,DeShawn Stevenson,0,3,18
NJN,Courtney Lee,1,26,7
WAS,Andray Blatche,1,42,7
NJN,Chris Douglas-Roberts,0,20,14
WAS,Randy Foye,1,41,13
WAS,Andray Blatche,1,26,5
NJN,Courtney Lee,0,31,11
NJN,Josh Boone,0,24,5
WAS,Andray Blatche,1,27,7
NJN,Courtney Lee,0,10,12
WAS,Randy Foye,0,2,3
NJN,Chris Douglas-Roberts,1,28,8
WAS,JaVale McGee,1,26,7
WAS,DeShawn Stevenson,0,8,25
NJN,Terrence Williams,0,27,26
WAS,Andray Blatche,1,6,2
NJN,Yi Jianlian,0,37,9
WAS,Nick Young,1,7,9
NJN,Terrence Williams,0,10,7
NJN,Chris Douglas-Roberts,1,25,8
WAS,Randy Foye,1,45,24
NJN,Courtney Lee,1,41,6
WAS,Nick Young,1,7,24
NJN,Yi Jianlian,1,16,9
NJN,Terrence Williams,0,19,8
NJN,Sean Williams,1,25,6
WAS,Nick Young,0,43,5
WAS,Paul Davis,0,21,12
NJN,Sean Williams,1,25,15
NJN,Eduardo Najera,1,42,4
WAS,Nick Young,0,19,10
NJN,Courtney Lee,1,25,5
NJN,Sean Williams,0,26,4
