MIA,Jermaine O'Neal,0,24,17
ATL,Josh Smith,0,1,9
MIA,Dwyane Wade,0,37,20
ATL,Marvin Williams,1,9,21
MIA,Udonis Haslem,0,23,7
MIA,Jermaine O'Neal,1,25,6
ATL,Joe Johnson,1,49,12
MIA,Jermaine O'Neal,0,36,9
ATL,Mike Bibby,0,34,23
MIA,Dwyane Wade,1,27,6
ATL,Josh Smith,1,24,8
MIA,Yakhouba Diawara,0,10,29
MIA,Mario Chalmers,1,40,16
MIA,Jermaine O'Neal,1,25,6
MIA,Mario Chalmers,0,33,12
MIA,Udonis Haslem,0,24,24
MIA,Jermaine O'Neal,0,25,6
ATL,Marvin Williams,1,19,12
ATL,Al Horford,0,14,22
MIA,Jermaine O'Neal,0,27,6
ATL,Marvin Williams,0,1,12
ATL,Al Horford,1,25,6
ATL,Mike Bibby,0,6,27
MIA,Yakhouba Diawara,0,2,13
MIA,Dwyane Wade,0,25,6
ATL,Mike Bibby,0,34,31
ATL,Joe Johnson,0,21,34
MIA,Dwyane Wade,0,24,6
ATL,Josh Smith,0,25,6
ATL,Al Horford,1,27,7
MIA,Yakhouba Diawara,0,6,11
ATL,Mike Bibby,0,22,26
ATL,Joe Johnson,0,21,11
ATL,Josh Smith,0,16,33
MIA,Udonis Haslem,0,23,6
MIA,Michael Beasley,1,24,24
ATL,Marvin Williams,0,36,11
ATL,Ronald Murray,0,2,14
MIA,Michael Beasley,0,38,18
ATL,Maurice Evans,1,36,10
MIA,Daequan Cook,1,36,20
MIA,Michael Beasley,1,24,7
ATL,Maurice Evans,0,1,13
MIA,Daequan Cook,0,48,12
ATL,Ronald Murray,0,24,41
MIA,Michael Beasley,1,4,9
ATL,Marvin Williams,1,48,10
MIA,Michael Beasley,0,43,9
ATL,Ronald Murray,1,30,17
MIA,Mario Chalmers,0,46,22
ATL,Marvin Williams,0,22,6
MIA,Daequan Cook,0,12,31
ATL,Al Horford,1,18,16
MIA,Michael Beasley,0,27,6
ATL,Zaza Pachulia,0,36,15
MIA,Mario Chalmers,1,12,22
ATL,Al Horford,0,21,11
MIA,Michael Beasley,0,5,8
ATL,Josh Smith,0,5,14
MIA,Udonis Haslem,0,36,18
MIA,Daequan Cook,0,8,10
MIA,Udonis Haslem,1,25,6
MIA,Jamario Moon,1,25,6
MIA,Dwyane Wade,1,25,6
ATL,Joe Johnson,0,19,13
MIA,Udonis Haslem,1,24,7
ATL,Marvin Williams,0,7,11
MIA,Jermaine O'Neal,1,39,10
ATL,Josh Smith,1,25,6
ATL,Marvin Williams,0,27,8
ATL,Joe Johnson,0,9,11
MIA,Dwyane Wade,0,36,10
ATL,Joe Johnson,0,27,24
MIA,Dwyane Wade,0,32,24
ATL,Al Horford,1,24,14
