MIN,Mike James,0,39,9
MIN,Trenton Hassell,0,12,8
MIN,Mark Blount,0,26,12
NYK,Stephon Marbury,1,25,6
MIN,Kevin Garnett,1,25,6
NYK,Stephon Marbury,0,9,19
MIN,Kevin Garnett,1,13,7
MIN,Ricky Davis,1,24,27
NYK,Jamal Crawford,1,42,15
MIN,Mark Blount,1,24,24
NYK,Eddy Curry,0,17,6
MIN,Ricky Davis,1,8,8
MIN,Mark Blount,1,25,6
NYK,Channing Frye,0,27,28
NYK,Eddy Curry,1,25,6
MIN,Mike James,1,25,6
MIN,Kevin Garnett,1,27,17
NYK,Stephon Marbury,0,39,22
MIN,Ricky Davis,1,11,21
NYK,Jamal Crawford,0,40,25
MIN,Ricky Davis,0,36,24
NYK,Eddy Curry,0,37,6
NYK,Channing Frye,1,31,9
MIN,Kevin Garnett,0,25,10
MIN,Ricky Davis,1,25,6
MIN,Trenton Hassell,0,25,10
NYK,Stephon Marbury,0,38,15
NYK,Jamal Crawford,0,13,23
NYK,Jamal Crawford,0,49,6
NYK,Steve Francis,0,38,24
MIN,Kevin Garnett,1,38,18
NYK,Nate Robinson,0,2,9
NYK,Renaldo Balkman,0,3,7
NYK,Steve Francis,1,25,6
NYK,Steve Francis,1,38,28
MIN,Ricky Davis,0,38,22
MIN,Marko Jaric,0,25,6
MIN,Marko Jaric,1,25,6
NYK,Jerome James,0,39,6
NYK,Steve Francis,0,25,6
NYK,David Lee,0,25,6
NYK,David Lee,0,25,6
MIN,Ricky Davis,1,9,6
MIN,Marko Jaric,0,42,9
MIN,Troy Hudson,1,5,23
MIN,Troy Hudson,0,11,27
MIN,Craig Smith,0,25,11
MIN,Mark Madsen,1,25,6
NYK,Channing Frye,1,31,11
MIN,Craig Smith,0,25,6
MIN,Kevin Garnett,0,39,7
NYK,Channing Frye,1,25,6
MIN,Kevin Garnett,0,30,25
MIN,Craig Smith,1,25,6
NYK,Stephon Marbury,1,12,18
MIN,Marko Jaric,0,25,6
NYK,Steve Francis,0,25,6
MIN,Kevin Garnett,1,26,20
MIN,Craig Smith,1,25,6
NYK,Stephon Marbury,1,43,10
MIN,Randy Foye,1,25,6
NYK,Channing Frye,0,38,21
MIN,Kevin Garnett,1,25,6
NYK,Steve Francis,0,25,6
MIN,Troy Hudson,0,44,23
NYK,Jamal Crawford,0,49,5
NYK,Steve Francis,0,38,18
NYK,David Lee,1,25,6
MIN,Randy Foye,0,15,9
NYK,Stephon Marbury,1,19,7
NYK,Steve Francis,0,25,6
NYK,Stephon Marbury,0,42,21
NYK,Eddy Curry,1,25,6
NYK,Stephon Marbury,0,13,9
MIN,Mark Blount,1,36,19
NYK,Eddy Curry,0,16,18
MIN,Mark Blount,0,31,6
NYK,Channing Frye,0,25,26
MIN,Mark Blount,1,25,6
NYK,Eddy Curry,1,25,6
MIN,Ricky Davis,0,41,15
MIN,Kevin Garnett,1,25,6
MIN,Trenton Hassell,0,7,7
NYK,Channing Frye,1,27,11
NYK,Stephon Marbury,1,25,6
NYK,Eddy Curry,1,14,20
MIN,Mike James,1,25,6
NYK,Stephon Marbury,1,25,6
MIN,Kevin Garnett,1,36,7
NYK,Stephon Marbury,0,18,25
MIN,Mike James,0,26,11
MIN,Ricky Davis,1,14,20
NYK,Eddy Curry,1,14,7
MIN,Ricky Davis,0,13,20
NYK,Jamal Crawford,1,30,27
MIN,Kevin Garnett,0,36,13
MIN,Mike James,1,21,31
MIN,Trenton Hassell,0,25,6
NYK,David Lee,1,25,6
MIN,Mike James,0,33,12
NYK,Jamal Crawford,0,25,6
NYK,Steve Francis,1,25,6
NYK,Stephon Marbury,0,4,19
MIN,Mike James,1,42,25
NYK,Steve Francis,1,25,6
MIN,Marko Jaric,1,36,25
MIN,Marko Jaric,1,10,25
NYK,Jamal Crawford,1,25,6
MIN,Mark Blount,1,38,21
MIN,Mark Blount,1,14,22
NYK,Channing Frye,1,14,7
MIN,Mike James,1,37,22
MIN,Mike James,0,37,21
NYK,Steve Francis,1,25,6
MIN,Mike James,0,36,21
NYK,Jamal Crawford,0,17,19
NYK,Channing Frye,1,25,6
NYK,Steve Francis,0,25,6
NYK,Jamal Crawford,1,21,31
NYK,Jamal Crawford,1,8,8
MIN,Ricky Davis,1,25,6
MIN,Craig Smith,1,25,6
NYK,Jamal Crawford,0,27,25
NYK,Jamal Crawford,0,7,23
NYK,Steve Francis,0,25,6
MIN,Craig Smith,0,25,6
MIN,Mark Blount,1,11,8
NYK,Kelvin Cato,0,25,6
MIN,Troy Hudson,0,44,20
NYK,Stephon Marbury,1,25,6
NYK,Eddy Curry,0,25,6
NYK,Eddy Curry,0,25,6
MIN,Marko Jaric,1,27,30
MIN,Randy Foye,0,15,9
MIN,Eddie Griffin,0,31,7
NYK,Stephon Marbury,0,11,9
NYK,Eddy Curry,1,25,6
MIN,Justin Reed,1,25,6
NYK,Kelvin Cato,0,25,6
NYK,Kelvin Cato,0,25,6
MIN,Justin Reed,0,43,6
NYK,Jamal Crawford,1,16,11
MIN,Randy Foye,0,27,24
NYK,Jamal Crawford,0,9,25
