DEN,J.R. Smith,1,11,13
POR,LaMarcus Aldridge,1,37,10
DEN,Carmelo Anthony,1,7,14
POR,LaMarcus Aldridge,1,7,12
DEN,Carmelo Anthony,0,8,12
POR,LaMarcus Aldridge,1,23,26
DEN,Chauncey Billups,0,35,21
POR,LaMarcus Aldridge,1,21,12
POR,Steve Blake,0,9,27
DEN,Johan Petro,0,20,14
POR,Brandon Roy,0,8,14
DEN,Chauncey Billups,1,13,18
POR,Nicolas Batum,0,26,23
DEN,Chauncey Billups,0,33,30
POR,LaMarcus Aldridge,0,37,21
DEN,J.R. Smith,1,25,6
DEN,Carmelo Anthony,1,5,11
POR,Joel Przybilla,0,25,6
DEN,Carmelo Anthony,1,42,27
POR,LaMarcus Aldridge,0,17,12
DEN,Carmelo Anthony,1,22,25
DEN,Chris Andersen,1,25,6
POR,Brandon Roy,1,22,11
DEN,Carmelo Anthony,0,41,15
POR,Brandon Roy,1,25,6
POR,LaMarcus Aldridge,0,25,6
POR,LaMarcus Aldridge,0,28,13
POR,Travis Outlaw,0,45,22
POR,Channing Frye,0,2,9
DEN,Carmelo Anthony,1,25,6
POR,Sergio Rodriguez,0,43,24
DEN,Chris Andersen,1,25,6
POR,Channing Frye,0,17,10
DEN,Chris Andersen,0,14,11
DEN,Linas Kleiza,1,25,6
POR,Jerryd Bayless,0,25,6
POR,Travis Outlaw,1,15,23
DEN,J.R. Smith,0,25,6
DEN,Linas Kleiza,0,25,6
POR,Rudy Fernandez,1,3,18
DEN,J.R. Smith,1,33,23
DEN,Linas Kleiza,0,25,6
POR,Brandon Roy,0,38,20
DEN,Carmelo Anthony,1,9,19
POR,Travis Outlaw,0,22,25
DEN,Carmelo Anthony,0,17,19
DEN,Chris Andersen,0,25,6
POR,Brandon Roy,1,27,11
DEN,J.R. Smith,1,41,25
POR,Travis Outlaw,1,8,12
DEN,J.R. Smith,0,48,7
POR,Travis Outlaw,1,24,28
POR,Rudy Fernandez,0,25,6
DEN,Linas Kleiza,0,37,19
DEN,Linas Kleiza,1,46,18
POR,Brandon Roy,0,9,25
POR,LaMarcus Aldridge,0,22,18
POR,LaMarcus Aldridge,1,25,6
POR,Rudy Fernandez,1,1,15
DEN,Carmelo Anthony,1,20,12
POR,LaMarcus Aldridge,1,23,11
DEN,Chauncey Billups,0,28,24
DEN,J.R. Smith,0,4,15
POR,LaMarcus Aldridge,1,25,6
DEN,Carmelo Anthony,0,8,13
DEN,Chauncey Billups,0,25,6
POR,Brandon Roy,0,13,27
POR,Travis Outlaw,1,18,18
DEN,Carmelo Anthony,1,25,6
POR,Brandon Roy,1,18,18
DEN,J.R. Smith,1,5,29
DEN,J.R. Smith,0,3,20
POR,Brandon Roy,0,42,9
POR,Joel Przybilla,1,25,6
DEN,Chauncey Billups,0,25,6
DEN,Chauncey Billups,0,25,6
POR,LaMarcus Aldridge,0,38,12
DEN,Carmelo Anthony,0,9,15
DEN,Carmelo Anthony,1,25,6
POR,Steve Blake,1,4,8
DEN,Chauncey Billups,0,48,10
POR,Brandon Roy,1,25,6
POR,Nicolas Batum,1,25,6
POR,Brandon Roy,1,22,16
POR,Nicolas Batum,1,25,6
DEN,Carmelo Anthony,0,8,8
POR,Steve Blake,0,9,12
DEN,J.R. Smith,1,25,11
POR,Nicolas Batum,0,1,9
POR,Steve Blake,1,40,25
DEN,Chauncey Billups,1,11,26
DEN,Carmelo Anthony,1,25,6
POR,Travis Outlaw,0,2,7
DEN,Carmelo Anthony,1,25,6
DEN,Carmelo Anthony,0,4,22
POR,Rudy Fernandez,1,5,22
DEN,Chauncey Billups,1,24,15
POR,Rudy Fernandez,0,25,6
DEN,Chauncey Billups,0,18,13
POR,LaMarcus Aldridge,1,25,6
DEN,Carmelo Anthony,1,25,6
DEN,Linas Kleiza,0,24,14
POR,Travis Outlaw,1,1,10
DEN,Carmelo Anthony,1,20,10
POR,Brandon Roy,0,25,17
DEN,Linas Kleiza,1,47,21
POR,Rudy Fernandez,0,43,23
DEN,Carmelo Anthony,1,11,21
DEN,Linas Kleiza,1,21,11
POR,Rudy Fernandez,0,6,26
DEN,Dahntay Jones,1,25,6
POR,Travis Outlaw,1,39,7
POR,Steve Blake,1,23,32
DEN,Linas Kleiza,1,45,9
POR,Steve Blake,0,20,31
DEN,Carmelo Anthony,0,28,18
DEN,Linas Kleiza,1,25,6
POR,Brandon Roy,1,25,6
DEN,Chauncey Billups,0,7,15
POR,Travis Outlaw,1,25,6
DEN,Carmelo Anthony,1,25,6
POR,LaMarcus Aldridge,0,22,26
DEN,Carmelo Anthony,1,25,6
POR,Brandon Roy,1,25,6
DEN,Chauncey Billups,0,10,14
POR,Brandon Roy,1,10,21
DEN,J.R. Smith,1,25,6
POR,Brandon Roy,0,21,21
POR,Steve Blake,0,25,6
DEN,Carmelo Anthony,0,41,11
POR,Jerryd Bayless,0,13,20
DEN,Carmelo Anthony,0,13,29
POR,Michael Ruffin,0,25,6
DEN,Linas Kleiza,0,44,12
DEN,J.R. Smith,0,25,31
DEN,Dahntay Jones,0,10,10
POR,Channing Frye,0,41,15
POR,Michael Ruffin,0,25,6
DEN,Jason Hart,1,13,21
POR,Sergio Rodriguez,0,40,12
POR,Nicolas Batum,1,25,6
