CHA,Emeka Okafor,0,19,8
DEN,Carmelo Anthony,1,25,6
CHA,Emeka Okafor,1,25,6
DEN,Carmelo Anthony,0,34,24
CHA,Gerald Wallace,0,25,6
CHA,Gerald Wallace,0,25,6
CHA,Jason Richardson,0,42,30
DEN,Kenyon Martin,0,23,27
CHA,Raymond Felton,0,1,9
CHA,Emeka Okafor,1,25,6
DEN,Marcus Camby,0,27,27
CHA,Jason Richardson,0,25,6
CHA,Raymond Felton,0,35,22
DEN,Marcus Camby,1,25,6
CHA,Gerald Wallace,1,15,30
DEN,Marcus Camby,1,12,8
CHA,Jeff McInnis,1,25,6
DEN,Carmelo Anthony,1,25,6
CHA,Jason Richardson,1,42,18
DEN,Kenyon Martin,1,27,12
CHA,Jason Richardson,0,1,9
DEN,Allen Iverson,0,39,8
CHA,Gerald Wallace,0,25,6
DEN,Anthony Carter,1,24,23
CHA,Raymond Felton,1,12,19
DEN,Carmelo Anthony,1,25,6
CHA,Jason Richardson,1,7,16
CHA,Jason Richardson,0,7,9
CHA,Emeka Okafor,1,13,10
CHA,Gerald Wallace,1,25,6
DEN,Anthony Carter,0,39,19
DEN,Carmelo Anthony,1,25,6
CHA,Matt Carroll,1,8,26
DEN,Carmelo Anthony,0,25,6
CHA,Gerald Wallace,1,25,6
DEN,Linas Kleiza,0,11,30
CHA,Jared Dudley,1,25,6
DEN,Allen Iverson,0,25,6
CHA,Matt Carroll,0,11,28
DEN,Marcus Camby,0,40,9
DEN,Carmelo Anthony,0,10,9
CHA,Nazr Mohammed,0,12,9
DEN,Linas Kleiza,1,2,7
CHA,Gerald Wallace,1,25,6
DEN,Allen Iverson,0,25,6
CHA,Gerald Wallace,1,25,6
DEN,Allen Iverson,1,25,6
CHA,Matt Carroll,0,25,6
DEN,Marcus Camby,1,25,6
CHA,Jason Richardson,0,27,22
DEN,Allen Iverson,0,32,22
CHA,Nazr Mohammed,1,28,16
DEN,Allen Iverson,1,25,6
CHA,Jared Dudley,1,7,18
DEN,Kenyon Martin,1,25,6
CHA,Matt Carroll,1,32,31
DEN,J.R. Smith,1,10,28
DEN,J.R. Smith,0,47,8
CHA,Matt Carroll,1,2,8
DEN,J.R. Smith,1,25,6
CHA,Gerald Wallace,1,25,6
DEN,J.R. Smith,0,38,29
DEN,Yakhouba Diawara,1,25,6
CHA,Gerald Wallace,0,25,6
DEN,Anthony Carter,1,14,21
CHA,Jeff McInnis,0,12,18
CHA,Raymond Felton,0,41,28
DEN,Carmelo Anthony,1,25,19
DEN,Kenyon Martin,1,25,6
CHA,Jeff McInnis,1,28,12
DEN,Yakhouba Diawara,0,25,6
DEN,Carmelo Anthony,1,25,6
CHA,Emeka Okafor,0,26,16
DEN,Marcus Camby,0,25,6
CHA,Raymond Felton,1,21,16
DEN,Carmelo Anthony,1,25,6
CHA,Gerald Wallace,1,25,6
DEN,Carmelo Anthony,1,27,16
DEN,Kenyon Martin,1,29,14
CHA,Emeka Okafor,0,19,10
CHA,Nazr Mohammed,1,25,6
CHA,Gerald Wallace,1,25,6
DEN,Allen Iverson,1,26,18
CHA,Matt Carroll,1,6,14
DEN,Marcus Camby,1,8,8
CHA,Emeka Okafor,1,26,12
DEN,Allen Iverson,0,11,13
CHA,Matt Carroll,0,24,14
CHA,Gerald Wallace,0,25,6
CHA,Raymond Felton,0,25,6
CHA,Matt Carroll,0,3,20
DEN,Allen Iverson,1,25,6
CHA,Nazr Mohammed,0,30,17
DEN,Anthony Carter,1,39,28
CHA,Emeka Okafor,1,25,6
DEN,Marcus Camby,0,42,9
CHA,Emeka Okafor,1,25,6
DEN,Anthony Carter,0,13,30
CHA,Jason Richardson,1,25,6
DEN,Kenyon Martin,0,30,9
DEN,Kenyon Martin,0,27,14
DEN,Marcus Camby,1,25,6
CHA,Emeka Okafor,0,26,12
DEN,Allen Iverson,1,20,16
CHA,Emeka Okafor,1,25,6
DEN,Anthony Carter,0,38,22
DEN,Kenyon Martin,1,25,6
CHA,Emeka Okafor,0,17,8
DEN,Carmelo Anthony,0,25,6
DEN,Carmelo Anthony,1,25,6
CHA,Jeff McInnis,0,7,17
DEN,Carmelo Anthony,1,25,6
CHA,Jason Richardson,0,1,13
DEN,Kenyon Martin,1,25,6
CHA,Raymond Felton,0,3,8
DEN,Marcus Camby,0,32,31
CHA,Gerald Wallace,1,4,22
DEN,Allen Iverson,0,49,8
DEN,Marcus Camby,1,14,6
DEN,Allen Iverson,1,25,6
CHA,Gerald Wallace,0,48,8
DEN,Carmelo Anthony,1,11,10
CHA,Jason Richardson,1,1,7
CHA,Jason Richardson,0,2,9
DEN,Yakhouba Diawara,0,31,32
DEN,Allen Iverson,0,41,25
CHA,Gerald Wallace,1,25,6
DEN,Anthony Carter,0,9,27
DEN,Allen Iverson,0,25,6
DEN,Marcus Camby,1,25,6
CHA,Matt Carroll,1,6,9
DEN,Allen Iverson,0,26,15
CHA,Raymond Felton,0,7,24
DEN,Marcus Camby,0,38,9
CHA,Gerald Wallace,1,25,6
DEN,Allen Iverson,1,25,6
CHA,Raymond Felton,0,25,6
DEN,Linas Kleiza,0,36,31
CHA,Matt Carroll,1,14,8
DEN,Allen Iverson,1,42,9
CHA,Gerald Wallace,0,48,8
DEN,J.R. Smith,1,25,6
CHA,Jared Dudley,0,48,9
CHA,Gerald Wallace,0,25,6
CHA,Gerald Wallace,1,3,20
CHA,Jared Dudley,0,40,8
CHA,Gerald Wallace,0,25,6
DEN,J.R. Smith,0,49,9
DEN,Allen Iverson,0,25,6
CHA,Matt Carroll,0,35,30
DEN,Linas Kleiza,0,25,6
CHA,Raymond Felton,1,22,12
DEN,J.R. Smith,0,44,22
DEN,Carmelo Anthony,0,25,6
DEN,Linas Kleiza,0,49,9
CHA,Nazr Mohammed,0,25,6
DEN,J.R. Smith,1,25,6
DEN,Carmelo Anthony,0,47,19
CHA,Nazr Mohammed,1,31,22
DEN,Allen Iverson,0,15,30
CHA,Gerald Wallace,0,38,32
DEN,Allen Iverson,1,42,13
CHA,Raymond Felton,0,7,15
CHA,Jason Richardson,1,42,26
DEN,Kenyon Martin,0,24,13
CHA,Jason Richardson,0,18,10
DEN,Anthony Carter,0,14,30
DEN,Carmelo Anthony,0,25,6
CHA,Jason Richardson,1,2,14
DEN,Carmelo Anthony,1,25,6
DEN,Marcus Camby,0,25,6
CHA,Raymond Felton,0,21,24
DEN,Anthony Carter,0,41,26
CHA,Gerald Wallace,1,9,25
DEN,J.R. Smith,1,48,7
CHA,Gerald Wallace,0,4,21
