MEM,Pau Gasol,0,24,8
POR,LaMarcus Aldridge,0,43,7
MEM,Tarence Kinsey,1,35,22
POR,Brandon Roy,0,23,30
MEM,Rudy Gay,1,21,8
POR,Martell Webster,0,46,18
POR,Zach Randolph,0,25,6
POR,Zach Randolph,1,25,6
POR,Martell Webster,0,3,5
MEM,Pau Gasol,1,44,11
POR,Brandon Roy,1,25,6
MEM,Junior Harrington,1,25,6
POR,LaMarcus Aldridge,1,33,10
POR,Zach Randolph,1,30,10
MEM,Hakim Warrick,1,25,6
POR,Jarrett Jack,0,25,6
POR,Zach Randolph,0,5,9
MEM,Junior Harrington,0,25,6
MEM,Tarence Kinsey,0,5,17
POR,Martell Webster,0,3,16
POR,Martell Webster,0,25,6
POR,Jarrett Jack,0,25,6
POR,Martell Webster,0,25,6
POR,Zach Randolph,1,26,9
MEM,Pau Gasol,1,10,18
MEM,Rudy Gay,0,25,6
POR,Zach Randolph,1,25,6
MEM,Rudy Gay,0,6,17
POR,Jarrett Jack,0,27,30
MEM,Alexander Johnson,0,25,6
POR,Brandon Roy,1,17,20
MEM,Lawrence Roberts,0,27,8
POR,Jamaal Magloire,1,25,6
POR,Zach Randolph,1,25,6
MEM,Alexander Johnson,0,25,11
MEM,Tarence Kinsey,1,11,13
POR,Zach Randolph,1,13,10
MEM,Pau Gasol,0,43,20
POR,LaMarcus Aldridge,0,23,24
MEM,Dahntay Jones,0,45,7
MEM,Hakim Warrick,1,25,6
POR,Jamaal Magloire,1,25,9
MEM,Hakim Warrick,0,25,6
MEM,Hakim Warrick,1,36,21
POR,Brandon Roy,0,48,6
POR,Sergio Rodriguez,1,42,21
MEM,Pau Gasol,1,33,9
MEM,Pau Gasol,0,36,21
MEM,Rudy Gay,0,12,14
POR,LaMarcus Aldridge,1,40,20
MEM,Rudy Gay,0,46,6
MEM,Tarence Kinsey,1,7,22
POR,Fred Jones,0,48,14
POR,Martell Webster,0,4,11
MEM,Junior Harrington,0,26,28
POR,LaMarcus Aldridge,0,25,6
MEM,Hakim Warrick,1,25,6
MEM,Pau Gasol,0,42,12
POR,LaMarcus Aldridge,0,16,6
MEM,Tarence Kinsey,0,2,6
MEM,Pau Gasol,1,31,6
POR,LaMarcus Aldridge,1,29,9
POR,Dan Dickau,0,11,26
MEM,Tarence Kinsey,0,6,22
POR,Brandon Roy,0,45,6
MEM,Chucky Atkins,1,25,6
POR,Zach Randolph,1,24,12
MEM,Rudy Gay,0,11,20
POR,Dan Dickau,0,25,6
POR,Zach Randolph,1,25,6
POR,Jarrett Jack,1,28,18
MEM,Hakim Warrick,0,41,6
MEM,Chucky Atkins,0,25,6
POR,Jarrett Jack,0,25,6
POR,Brandon Roy,1,5,6
MEM,Junior Harrington,0,26,12
MEM,Hakim Warrick,0,14,8
POR,Brandon Roy,0,7,44
MEM,Tarence Kinsey,0,43,11
POR,Zach Randolph,0,42,17
MEM,Junior Harrington,0,46,6
POR,Jarrett Jack,0,35,24
POR,Zach Randolph,0,25,6
MEM,Tarence Kinsey,1,15,28
POR,LaMarcus Aldridge,0,26,11
MEM,Tarence Kinsey,0,25,6
POR,Zach Randolph,0,8,8
MEM,Hakim Warrick,0,23,29
MEM,Rudy Gay,1,34,13
POR,Zach Randolph,0,25,6
MEM,Rudy Gay,0,14,13
POR,Brandon Roy,1,25,6
POR,Travis Outlaw,1,25,6
MEM,Pau Gasol,0,25,6
POR,Zach Randolph,0,21,6
MEM,Hakim Warrick,0,25,9
MEM,Stromile Swift,1,25,6
MEM,Hakim Warrick,0,23,24
MEM,Tarence Kinsey,1,25,6
MEM,Rudy Gay,0,45,7
POR,Travis Outlaw,1,14,18
MEM,Hakim Warrick,0,40,13
POR,Zach Randolph,1,6,6
POR,Brandon Roy,0,36,20
POR,Travis Outlaw,1,9,16
MEM,Stromile Swift,1,26,23
POR,Sergio Rodriguez,0,24,10
POR,Brandon Roy,1,24,13
MEM,Chucky Atkins,0,2,15
POR,Travis Outlaw,0,2,6
MEM,Chucky Atkins,0,20,27
MEM,Stromile Swift,0,25,6
POR,Jamaal Magloire,0,25,6
MEM,Chucky Atkins,0,23,12
MEM,Rudy Gay,0,42,18
POR,Zach Randolph,1,25,10
MEM,Rudy Gay,1,11,19
POR,Fred Jones,0,17,7
POR,Zach Randolph,1,25,6
MEM,Tarence Kinsey,1,40,11
POR,Zach Randolph,0,19,7
POR,Zach Randolph,0,25,6
MEM,Junior Harrington,0,16,20
POR,Travis Outlaw,1,22,9
MEM,Pau Gasol,0,10,21
POR,Zach Randolph,1,18,28
MEM,Pau Gasol,0,25,6
POR,Fred Jones,1,25,6
MEM,Junior Harrington,1,22,28
POR,Jamaal Magloire,1,25,6
POR,Fred Jones,0,25,6
POR,Travis Outlaw,1,32,28
MEM,Pau Gasol,1,25,6
POR,Travis Outlaw,0,9,12
MEM,Rudy Gay,1,25,6
POR,Travis Outlaw,0,37,9
POR,Zach Randolph,1,25,6
POR,Brandon Roy,0,5,15
MEM,Tarence Kinsey,1,25,6
POR,Zach Randolph,0,11,10
POR,LaMarcus Aldridge,0,25,6
MEM,Pau Gasol,0,29,8
POR,LaMarcus Aldridge,0,35,25
MEM,Rudy Gay,0,23,30
POR,Zach Randolph,1,29,8
MEM,Rudy Gay,1,18,29
POR,Travis Outlaw,1,25,6
MEM,Pau Gasol,0,25,6
MEM,Hakim Warrick,1,25,6
POR,Zach Randolph,1,25,6
MEM,Tarence Kinsey,1,37,6
POR,Travis Outlaw,0,42,20
MEM,Hakim Warrick,1,24,9
POR,Zach Randolph,1,25,6
POR,Brandon Roy,0,2,46
