BOS,Ryan Gomes,0,25,6
SEA,Chris Wilcox,1,25,10
BOS,Ryan Gomes,0,21,7
SEA,Damien Wilkins,1,6,6
BOS,Ryan Gomes,0,25,22
BOS,Tony Allen,1,25,6
BOS,Delonte West,0,25,6
BOS,Ryan Gomes,1,25,6
SEA,Ray Allen,0,23,12
BOS,Delonte West,0,31,22
SEA,Damien Wilkins,0,23,19
SEA,Danny Fortson,1,25,6
BOS,Tony Allen,0,18,9
SEA,Luke Ridnour,1,39,18
BOS,Wally Szczerbiak,0,10,27
SEA,Chris Wilcox,1,25,6
BOS,Wally Szczerbiak,0,38,23
BOS,Delonte West,0,41,20
SEA,Damien Wilkins,1,25,6
BOS,Tony Allen,0,38,20
SEA,Chris Wilcox,1,25,6
BOS,Tony Allen,1,25,6
SEA,Ray Allen,1,26,32
BOS,Tony Allen,0,1,7
BOS,Tony Allen,1,25,6
SEA,Ray Allen,1,24,25
BOS,Wally Szczerbiak,1,25,6
SEA,Chris Wilcox,0,34,5
BOS,Wally Szczerbiak,0,25,25
BOS,Al Jefferson,1,24,10
SEA,Damien Wilkins,1,44,6
BOS,Tony Allen,1,25,6
SEA,Luke Ridnour,1,39,9
BOS,Sebastian Telfair,0,22,7
SEA,Johan Petro,1,28,14
BOS,Sebastian Telfair,0,25,9
BOS,Al Jefferson,0,25,10
SEA,Luke Ridnour,1,30,8
BOS,Gerald Green,0,26,33
SEA,Ray Allen,0,34,16
SEA,Ray Allen,0,30,9
BOS,Brian Scalabrine,0,43,19
SEA,Earl Watson,0,14,12
SEA,Ray Allen,0,19,19
SEA,Nick Collison,0,32,14
SEA,Nick Collison,0,37,21
BOS,Sebastian Telfair,1,23,10
SEA,Ray Allen,0,26,32
BOS,Rajon Rondo,1,25,6
BOS,Sebastian Telfair,0,20,6
SEA,Ray Allen,0,25,19
SEA,Ray Allen,1,25,6
BOS,Rajon Rondo,1,25,6
SEA,Ray Allen,1,25,6
BOS,Brian Scalabrine,0,41,5
SEA,Nick Collison,0,26,11
BOS,Brian Scalabrine,0,49,5
SEA,Ray Allen,0,25,6
BOS,Brian Scalabrine,0,8,5
SEA,Nick Collison,1,25,6
BOS,Gerald Green,1,3,19
SEA,Chris Wilcox,1,33,9
BOS,Tony Allen,0,30,7
BOS,Rajon Rondo,0,25,6
BOS,Kendrick Perkins,1,25,6
SEA,Earl Watson,0,18,14
SEA,Earl Watson,1,25,6
BOS,Tony Allen,0,37,19
SEA,Ray Allen,0,26,31
BOS,Tony Allen,1,25,6
SEA,Johan Petro,0,35,6
BOS,Al Jefferson,1,28,7
SEA,Ray Allen,0,16,11
BOS,Al Jefferson,0,25,11
SEA,Chris Wilcox,1,30,7
BOS,Tony Allen,1,25,6
SEA,Damien Wilkins,1,13,16
SEA,Chris Wilcox,0,17,17
BOS,Ryan Gomes,0,42,6
SEA,Damien Wilkins,1,20,5
BOS,Al Jefferson,0,28,8
BOS,Al Jefferson,1,28,7
BOS,Tony Allen,0,11,37
BOS,Wally Szczerbiak,1,21,26
SEA,Ray Allen,0,32,19
BOS,Ryan Gomes,0,14,7
SEA,Damien Wilkins,1,48,6
BOS,Wally Szczerbiak,0,37,6
BOS,Tony Allen,1,46,21
SEA,Ray Allen,1,43,5
BOS,Wally Szczerbiak,1,25,6
