ATL,Al Horford,0,26,8
SAS,Tim Duncan,0,26,8
ATL,Josh Smith,0,32,10
ATL,Joe Johnson,1,48,19
SAS,Tony Parker,0,16,24
ATL,Al Horford,1,24,9
SAS,Tony Parker,0,24,7
ATL,Joe Johnson,0,49,8
SAS,Manu Ginobili,1,3,19
ATL,Mike Bibby,0,21,27
ATL,Mike Bibby,0,35,25
SAS,Fabricio Oberto,0,24,7
ATL,Al Horford,0,19,8
ATL,Marvin Williams,0,16,9
SAS,Fabricio Oberto,0,26,11
ATL,Al Horford,1,12,15
ATL,Josh Smith,0,48,8
SAS,Tim Duncan,0,23,11
ATL,Josh Smith,1,29,12
SAS,Damon Stoudamire,0,48,9
SAS,Robert Horry,0,25,7
SAS,Michael Finley,0,47,9
SAS,Manu Ginobili,0,2,7
ATL,Mike Bibby,0,23,6
ATL,Marvin Williams,1,25,6
SAS,Michael Finley,0,49,9
ATL,Joe Johnson,1,25,6
SAS,Manu Ginobili,0,29,10
ATL,Josh Smith,0,24,26
SAS,Damon Stoudamire,0,2,9
ATL,Marvin Williams,0,12,14
SAS,Damon Stoudamire,0,11,26
ATL,Zaza Pachulia,0,23,9
SAS,Manu Ginobili,0,7,5
SAS,Robert Horry,0,34,26
ATL,Salim Stoudamire,0,32,16
ATL,Joe Johnson,0,22,30
SAS,Kurt Thomas,1,10,7
ATL,Salim Stoudamire,1,5,20
SAS,Robert Horry,1,48,10
SAS,Tony Parker,1,24,7
SAS,Kurt Thomas,1,24,9
ATL,Jeremy Richardson,0,13,18
SAS,Tony Parker,0,20,15
SAS,Bruce Bowen,1,31,16
ATL,Salim Stoudamire,0,19,22
SAS,Michael Finley,0,13,30
ATL,Josh Smith,0,24,11
ATL,Jeremy Richardson,1,49,9
SAS,Bruce Bowen,0,2,9
ATL,Zaza Pachulia,1,28,9
ATL,Josh Childress,0,25,7
ATL,Zaza Pachulia,1,25,8
SAS,Tony Parker,0,25,11
ATL,Salim Stoudamire,0,29,10
ATL,Josh Smith,0,27,11
SAS,Tim Duncan,1,22,9
ATL,Joe Johnson,1,3,10
SAS,Michael Finley,1,41,26
ATL,Josh Smith,0,42,11
ATL,Mike Bibby,0,15,28
ATL,Al Horford,1,24,8
SAS,Michael Finley,1,12,15
SAS,Manu Ginobili,0,17,14
SAS,Manu Ginobili,0,4,17
ATL,Marvin Williams,0,27,6
SAS,Tim Duncan,1,26,10
ATL,Al Horford,1,28,12
ATL,Al Horford,1,23,10
ATL,Josh Childress,0,27,8
SAS,Michael Finley,0,13,28
SAS,Manu Ginobili,0,48,6
SAS,Tim Duncan,1,26,6
SAS,Bruce Bowen,1,49,8
ATL,Joe Johnson,0,10,15
SAS,Tony Parker,0,13,20
ATL,Josh Smith,0,11,16
ATL,Al Horford,0,37,11
SAS,Tony Parker,0,27,6
SAS,Manu Ginobili,1,24,6
ATL,Al Horford,0,14,14
SAS,Manu Ginobili,0,34,7
SAS,Tony Parker,0,30,25
ATL,Josh Smith,1,25,8
SAS,Tony Parker,1,24,6
SAS,Tony Parker,1,26,6
ATL,Joe Johnson,0,22,9
ATL,Marvin Williams,0,41,18
SAS,Robert Horry,0,8,8
SAS,Kurt Thomas,0,7,6
SAS,Tony Parker,1,27,6
ATL,Marvin Williams,0,13,5
SAS,Kurt Thomas,0,9,5
SAS,Tony Parker,0,29,6
SAS,Kurt Thomas,0,26,8
ATL,Mike Bibby,0,48,7
SAS,Manu Ginobili,1,24,30
ATL,Joe Johnson,0,35,7
SAS,Tony Parker,1,25,9
ATL,Marvin Williams,0,17,12
SAS,Bruce Bowen,0,35,16
ATL,Mike Bibby,0,22,6
SAS,Michael Finley,0,10,17
ATL,Al Horford,0,13,10
ATL,Mike Bibby,1,24,6
SAS,Tony Parker,1,23,9
ATL,Mike Bibby,0,25,32
SAS,Michael Finley,0,36,28
ATL,Marvin Williams,1,27,7
SAS,Tony Parker,1,27,6
SAS,Damon Stoudamire,0,44,8
SAS,Michael Finley,1,29,19
ATL,Joe Johnson,0,26,14
ATL,Joe Johnson,0,24,30
ATL,Zaza Pachulia,1,35,11
ATL,Josh Smith,0,23,9
ATL,Josh Childress,1,23,6
SAS,Manu Ginobili,0,9,18
SAS,Ime Udoka,1,37,24
ATL,Salim Stoudamire,0,46,12
SAS,Michael Finley,0,2,7
SAS,Michael Finley,1,27,7
ATL,Zaza Pachulia,1,23,7
SAS,Damon Stoudamire,1,43,24
ATL,Joe Johnson,1,1,11
SAS,Ime Udoka,1,9,6
ATL,Zaza Pachulia,0,13,23
ATL,Joe Johnson,1,33,25
ATL,Josh Childress,1,26,8
ATL,Josh Smith,0,26,7
ATL,Josh Childress,0,23,6
SAS,Manu Ginobili,0,2,6
SAS,Tim Duncan,1,25,9
ATL,Mike Bibby,0,27,7
SAS,Tim Duncan,0,26,13
SAS,Bruce Bowen,0,2,5
SAS,Tony Parker,0,34,21
ATL,Marvin Williams,0,44,6
SAS,Tim Duncan,0,17,8
ATL,Mike Bibby,0,35,29
SAS,Manu Ginobili,1,1,8
SAS,Tim Duncan,1,23,6
ATL,Al Horford,0,23,16
ATL,Josh Smith,0,23,6
ATL,Josh Childress,1,24,6
SAS,Ime Udoka,1,43,18
SAS,Matt Bonner,1,8,8
ATL,Salim Stoudamire,1,35,28
SAS,Ime Udoka,1,27,32
SAS,Matt Bonner,1,25,21
