POR,Zach Randolph,0,12,13
LAL,Lamar Odom,1,25,6
LAL,Kobe Bryant,1,25,6
POR,Ime Udoka,0,35,21
POR,Zach Randolph,1,25,6
LAL,Kobe Bryant,1,18,23
LAL,Sasha Vujacic,1,25,6
POR,Brandon Roy,0,33,31
POR,LaMarcus Aldridge,1,25,6
LAL,Smush Parker,1,25,6
POR,Ime Udoka,1,25,6
LAL,Smush Parker,0,41,10
POR,Ime Udoka,0,11,5
LAL,Lamar Odom,0,11,22
POR,Zach Randolph,1,34,24
POR,Zach Randolph,1,22,33
LAL,Kwame Brown,0,32,8
POR,Zach Randolph,1,15,21
LAL,Kobe Bryant,0,34,23
POR,LaMarcus Aldridge,0,25,6
LAL,Kobe Bryant,0,6,15
POR,Jarrett Jack,1,25,6
LAL,Smush Parker,0,13,19
POR,Brandon Roy,1,39,6
LAL,Smush Parker,0,25,6
LAL,Sasha Vujacic,0,13,28
POR,Brandon Roy,1,17,22
POR,Zach Randolph,0,25,6
LAL,Smush Parker,0,25,6
POR,Zach Randolph,1,9,6
LAL,Andrew Bynum,1,40,9
POR,Brandon Roy,1,40,8
LAL,Kobe Bryant,0,44,16
POR,Brandon Roy,0,35,12
LAL,Smush Parker,0,44,24
POR,Fred Jones,0,19,25
LAL,Andrew Bynum,1,25,6
POR,Zach Randolph,0,25,6
POR,Zach Randolph,0,25,6
POR,Travis Outlaw,0,25,6
LAL,Kobe Bryant,0,17,25
POR,Fred Jones,0,25,6
LAL,Kobe Bryant,1,33,22
POR,Sergio Rodriguez,0,16,26
POR,Fred Jones,0,6,22
POR,Jamaal Magloire,0,25,12
LAL,Kobe Bryant,1,30,15
POR,Jamaal Magloire,1,25,6
LAL,Kobe Bryant,0,16,22
POR,Martell Webster,1,11,26
LAL,Jordan Farmar,0,3,8
POR,Jamaal Magloire,0,25,6
POR,Martell Webster,0,5,5
LAL,Kobe Bryant,1,20,31
POR,Sergio Rodriguez,0,29,26
POR,Jamaal Magloire,1,25,6
LAL,Kobe Bryant,1,29,33
POR,Jamaal Magloire,0,25,6
LAL,Kobe Bryant,0,14,31
POR,Jarrett Jack,0,31,10
LAL,Lamar Odom,0,23,27
POR,Ime Udoka,1,5,22
LAL,Kobe Bryant,1,21,28
LAL,Maurice Evans,0,18,8
LAL,Maurice Evans,1,2,6
LAL,Lamar Odom,1,41,11
LAL,Kwame Brown,1,25,6
POR,Jarrett Jack,0,40,9
LAL,Kwame Brown,0,38,10
POR,LaMarcus Aldridge,0,42,5
LAL,Maurice Evans,0,11,11
LAL,Maurice Evans,1,25,6
POR,Jamaal Magloire,0,25,6
POR,Brandon Roy,0,20,12
POR,LaMarcus Aldridge,1,25,6
LAL,Kobe Bryant,1,40,14
POR,Ime Udoka,1,2,5
LAL,Kobe Bryant,0,11,16
POR,Ime Udoka,1,48,7
LAL,Lamar Odom,0,38,5
POR,Ime Udoka,0,48,4
LAL,Kobe Bryant,0,26,20
POR,Zach Randolph,1,22,11
LAL,Smush Parker,1,9,14
LAL,Kobe Bryant,0,25,6
LAL,Kobe Bryant,1,25,6
POR,Brandon Roy,1,39,17
LAL,Smush Parker,0,25,6
POR,Zach Randolph,0,25,6
POR,LaMarcus Aldridge,1,25,6
LAL,Kobe Bryant,0,10,26
LAL,Kobe Bryant,1,25,13
POR,Brandon Roy,0,13,20
LAL,Kobe Bryant,0,5,21
LAL,Smush Parker,0,18,9
LAL,Kwame Brown,1,25,6
POR,Zach Randolph,0,25,6
POR,LaMarcus Aldridge,1,25,6
LAL,Kobe Bryant,0,15,6
LAL,Kwame Brown,1,25,6
POR,Zach Randolph,1,39,18
POR,Brandon Roy,0,17,17
POR,Ime Udoka,1,2,5
LAL,Kobe Bryant,1,14,14
POR,LaMarcus Aldridge,1,31,10
POR,Zach Randolph,1,25,6
LAL,Lamar Odom,1,25,6
POR,LaMarcus Aldridge,0,10,8
LAL,Kobe Bryant,0,21,26
POR,Brandon Roy,0,25,6
LAL,Kobe Bryant,1,10,27
POR,Ime Udoka,0,25,6
POR,Brandon Roy,0,28,11
POR,Brandon Roy,0,25,11
POR,Jamaal Magloire,1,25,6
LAL,Lamar Odom,1,25,6
POR,Brandon Roy,0,26,26
POR,Jarrett Jack,1,43,23
LAL,Kobe Bryant,0,42,27
POR,Jarrett Jack,0,4,20
LAL,Lamar Odom,0,42,24
LAL,Jordan Farmar,0,17,6
POR,Travis Outlaw,0,39,15
POR,Travis Outlaw,0,35,22
LAL,Lamar Odom,1,9,7
POR,Dan Dickau,0,36,21
LAL,Lamar Odom,0,25,6
POR,Travis Outlaw,0,41,6
POR,Brandon Roy,1,31,19
LAL,Maurice Evans,0,25,6
POR,Brandon Roy,0,27,18
POR,Travis Outlaw,1,25,6
LAL,Kobe Bryant,1,6,7
POR,Travis Outlaw,1,25,6
