MEM,Pau Gasol,1,25,6
LAC,Chris Kaman,0,25,6
LAC,Chris Kaman,0,25,6
LAC,Elton Brand,1,33,17
MEM,Mike Miller,0,37,23
LAC,Sam Cassell,1,20,19
LAC,Cuttino Mobley,0,25,6
LAC,Elton Brand,1,25,6
LAC,Chris Kaman,1,25,6
MEM,Damon Stoudamire,0,6,24
LAC,Elton Brand,0,24,14
MEM,Rudy Gay,1,6,6
MEM,Rudy Gay,1,44,23
LAC,Sam Cassell,0,44,24
MEM,Alexander Johnson,1,25,6
LAC,Elton Brand,0,25,6
MEM,Mike Miller,1,43,23
LAC,Cuttino Mobley,0,38,23
LAC,Sam Cassell,1,32,11
MEM,Pau Gasol,0,30,9
LAC,Quinton Ross,0,40,7
LAC,Sam Cassell,0,25,6
LAC,Elton Brand,0,30,14
MEM,Mike Miller,0,43,26
LAC,Sam Cassell,1,25,16
MEM,Rudy Gay,0,31,16
LAC,Quinton Ross,1,25,6
MEM,Lawrence Roberts,1,25,6
LAC,Chris Kaman,1,20,9
MEM,Pau Gasol,1,35,19
LAC,Chris Kaman,0,19,10
MEM,Chucky Atkins,0,12,22
LAC,Corey Maggette,1,25,6
MEM,Hakim Warrick,1,38,16
LAC,Tim Thomas,0,1,8
LAC,Corey Maggette,0,25,6
MEM,Dahntay Jones,0,25,6
MEM,Rudy Gay,0,25,6
LAC,Quinton Ross,0,25,6
MEM,Hakim Warrick,1,23,10
LAC,Corey Maggette,0,25,6
LAC,Elton Brand,1,25,6
MEM,Lawrence Roberts,1,25,6
MEM,Chucky Atkins,1,43,23
LAC,Elton Brand,1,25,13
MEM,Rudy Gay,1,10,20
MEM,Rudy Gay,0,7,23
LAC,Elton Brand,1,35,9
MEM,Chucky Atkins,1,48,10
LAC,Daniel Ewing,1,22,22
MEM,Chucky Atkins,0,42,27
LAC,Corey Maggette,0,25,6
LAC,Chris Kaman,0,25,6
LAC,Chris Kaman,1,25,6
MEM,Damon Stoudamire,0,33,31
LAC,Corey Maggette,1,25,6
LAC,Sam Cassell,0,30,26
LAC,Chris Kaman,1,25,6
MEM,Dahntay Jones,0,45,6
LAC,Sam Cassell,1,19,13
MEM,Mike Miller,0,25,31
LAC,Corey Maggette,0,29,26
LAC,Elton Brand,0,13,7
MEM,Pau Gasol,1,37,8
LAC,Cuttino Mobley,1,25,6
LAC,Elton Brand,1,28,10
MEM,Damon Stoudamire,0,1,7
LAC,Elton Brand,1,25,6
MEM,Damon Stoudamire,0,9,24
LAC,Cuttino Mobley,1,25,6
LAC,Elton Brand,1,40,6
MEM,Mike Miller,1,30,16
LAC,Chris Kaman,1,25,6
MEM,Damon Stoudamire,0,44,26
MEM,Lawrence Roberts,0,25,6
LAC,Corey Maggette,0,20,26
LAC,Elton Brand,1,14,5
MEM,Jake Tsakalidis,0,33,22
LAC,Cuttino Mobley,1,7,22
MEM,Lawrence Roberts,0,33,20
LAC,Sam Cassell,0,38,7
LAC,Cuttino Mobley,0,31,22
LAC,Sam Cassell,1,25,6
MEM,Chucky Atkins,0,5,44
LAC,Cuttino Mobley,1,23,21
MEM,Rudy Gay,1,24,31
LAC,Cuttino Mobley,0,36,22
MEM,Pau Gasol,1,11,19
LAC,Elton Brand,0,40,6
MEM,Damon Stoudamire,0,7,23
MEM,Pau Gasol,1,42,7
MEM,Alexander Johnson,1,25,6
MEM,Mike Miller,0,43,25
MEM,Mike Miller,0,40,28
MEM,Lawrence Roberts,0,25,6
LAC,Cuttino Mobley,0,48,7
LAC,Sam Cassell,1,25,6
MEM,Mike Miller,1,25,6
LAC,Paul Davis,0,14,21
LAC,Elton Brand,0,25,6
LAC,Paul Davis,1,25,6
MEM,Chucky Atkins,1,13,22
LAC,Quinton Ross,1,27,25
LAC,Quinton Ross,1,33,23
LAC,Sam Cassell,0,10,20
LAC,Sam Cassell,0,40,10
LAC,Sam Cassell,1,25,6
MEM,Dahntay Jones,0,30,16
LAC,Sam Cassell,1,25,6
MEM,Hakim Warrick,1,25,6
LAC,Quinton Ross,1,9,7
MEM,Pau Gasol,1,35,7
LAC,Sam Cassell,1,43,25
LAC,Paul Davis,0,29,24
MEM,Hakim Warrick,1,24,23
LAC,Paul Davis,0,25,6
LAC,Tim Thomas,1,25,6
MEM,Chucky Atkins,1,31,14
LAC,Alvin Williams,0,9,27
MEM,Mike Miller,1,25,13
LAC,Tim Thomas,0,8,14
LAC,Tim Thomas,1,25,6
MEM,Rudy Gay,1,25,6
LAC,Chris Kaman,1,7,6
LAC,Elton Brand,0,25,6
MEM,Pau Gasol,0,25,6
LAC,Elton Brand,1,25,6
MEM,Pau Gasol,1,25,6
LAC,Corey Maggette,1,25,6
MEM,Rudy Gay,1,25,6
LAC,Corey Maggette,0,29,16
MEM,Pau Gasol,0,31,17
MEM,Mike Miller,1,25,6
LAC,Elton Brand,1,42,5
MEM,Pau Gasol,0,42,9
LAC,Elton Brand,0,20,12
MEM,Mike Miller,0,39,28
LAC,Elton Brand,0,40,7
MEM,Lawrence Roberts,1,27,9
MEM,Rudy Gay,1,25,6
LAC,Corey Maggette,1,38,22
MEM,Lawrence Roberts,0,25,6
LAC,Corey Maggette,0,9,8
LAC,Quinton Ross,0,11,7
MEM,Chucky Atkins,0,25,6
LAC,Quinton Ross,0,25,6
LAC,Sam Cassell,0,13,23
LAC,Elton Brand,1,32,7
MEM,Rudy Gay,0,32,14
LAC,Elton Brand,0,38,17
MEM,Pau Gasol,0,25,6
LAC,Elton Brand,1,25,6
MEM,Rudy Gay,0,8,24
LAC,Quinton Ross,0,11,22
MEM,Pau Gasol,1,25,6
LAC,Daniel Ewing,1,11,21
MEM,Pau Gasol,1,25,6
LAC,James Singleton,1,9,8
MEM,Lawrence Roberts,0,25,6
