LAL,Kobe Bryant,1,14,29
NOH,Emeka Okafor,1,25,6
LAL,Andrew Bynum,1,22,12
NOH,Darren Collison,1,40,21
LAL,Andrew Bynum,1,21,11
NOH,David West,1,22,26
LAL,Kobe Bryant,1,9,20
NOH,Devin Brown,0,6,22
LAL,Derek Fisher,1,25,6
NOH,Emeka Okafor,1,16,8
LAL,Kobe Bryant,1,29,12
NOH,Darren Collison,1,41,16
LAL,Andrew Bynum,1,25,6
NOH,Devin Brown,0,46,14
LAL,Kobe Bryant,0,14,29
NOH,Devin Brown,0,25,6
NOH,Emeka Okafor,1,25,6
LAL,Pau Gasol,0,16,7
NOH,Devin Brown,0,26,32
LAL,Pau Gasol,0,25,6
LAL,Derek Fisher,0,39,27
NOH,Emeka Okafor,0,25,6
LAL,Andrew Bynum,0,23,11
NOH,Emeka Okafor,1,11,7
LAL,Pau Gasol,0,23,12
NOH,Darius Songaila,1,36,26
LAL,Ron Artest,1,25,6
NOH,James Posey,0,21,11
LAL,Andrew Bynum,1,21,15
NOH,Darren Collison,1,39,5
NOH,James Posey,1,25,6
LAL,Kobe Bryant,0,25,6
LAL,Kobe Bryant,1,38,23
NOH,Devin Brown,0,29,6
LAL,Derek Fisher,0,28,24
NOH,Darius Songaila,0,31,12
LAL,Ron Artest,1,39,27
NOH,Darius Songaila,1,25,6
NOH,Darius Songaila,1,32,18
LAL,Lamar Odom,1,25,6
LAL,Jordan Farmar,0,30,31
NOH,Bobby Brown,0,15,25
LAL,Ron Artest,0,11,28
NOH,Marcus Thornton,0,13,28
LAL,Ron Artest,1,25,6
NOH,Bobby Brown,0,42,24
NOH,Bobby Brown,1,32,21
NOH,David West,1,25,6
LAL,Lamar Odom,0,12,22
NOH,David West,0,30,12
LAL,Ron Artest,1,25,6
NOH,Bobby Brown,0,15,22
LAL,Jordan Farmar,1,24,27
NOH,David West,0,16,21
LAL,Andrew Bynum,1,25,13
NOH,Darren Collison,1,25,6
NOH,James Posey,0,47,19
LAL,Jordan Farmar,1,48,8
NOH,Marcus Thornton,0,16,30
LAL,Jordan Farmar,0,2,7
NOH,Marcus Thornton,0,25,6
LAL,Andrew Bynum,1,27,13
NOH,Darren Collison,0,19,27
NOH,Darren Collison,0,25,6
LAL,Kobe Bryant,0,28,24
NOH,David West,0,37,11
NOH,Devin Brown,0,17,30
LAL,Pau Gasol,1,25,6
NOH,Devin Brown,1,25,6
NOH,Emeka Okafor,0,28,11
LAL,Kobe Bryant,0,12,30
LAL,Derek Fisher,1,2,7
LAL,Kobe Bryant,0,12,28
NOH,Julian Wright,0,25,6
LAL,Pau Gasol,1,31,8
NOH,Julian Wright,1,25,6
LAL,Lamar Odom,0,15,25
NOH,David West,0,48,7
LAL,Lamar Odom,1,25,6
NOH,Darren Collison,1,40,30
NOH,David West,0,34,9
NOH,James Posey,1,42,6
LAL,Andrew Bynum,1,25,6
NOH,James Posey,0,40,27
LAL,Derek Fisher,0,15,29
LAL,Kobe Bryant,1,25,32
NOH,Darren Collison,1,2,7
NOH,David West,1,25,6
NOH,Darren Collison,0,35,12
NOH,Emeka Okafor,1,25,6
