DET,Chris Webber,0,30,13
ORL,Grant Hill,0,23,17
DET,Chauncey Billups,1,38,8
ORL,Hedo Turkoglu,0,6,17
DET,Richard Hamilton,1,12,20
DET,Tayshaun Prince,0,18,9
ORL,Grant Hill,0,11,7
ORL,Hedo Turkoglu,1,25,6
DET,Tayshaun Prince,0,25,6
ORL,Hedo Turkoglu,1,25,6
DET,Chris Webber,1,33,11
ORL,Dwight Howard,1,25,6
DET,Rasheed Wallace,0,35,29
ORL,Darko Milicic,0,23,12
DET,Chauncey Billups,1,32,19
ORL,Grant Hill,1,25,6
DET,Tayshaun Prince,0,43,14
ORL,Darko Milicic,1,25,6
ORL,Hedo Turkoglu,0,34,10
ORL,Dwight Howard,1,25,6
DET,Rasheed Wallace,0,19,9
ORL,Jameer Nelson,0,38,24
DET,Chris Webber,1,19,23
DET,Chris Webber,0,40,21
DET,Rasheed Wallace,1,32,32
ORL,Darko Milicic,0,25,13
DET,Tayshaun Prince,1,48,10
ORL,Darko Milicic,1,25,6
ORL,Grant Hill,0,38,6
DET,Richard Hamilton,1,40,8
ORL,Darko Milicic,1,17,9
ORL,Grant Hill,1,25,6
DET,Chauncey Billups,1,23,23
ORL,Jameer Nelson,1,25,6
ORL,Keyon Dooling,1,18,26
DET,Tayshaun Prince,0,11,10
ORL,Carlos Arroyo,1,27,26
ORL,Bo Outlaw,1,25,6
DET,Antonio McDyess,1,25,6
ORL,Dwight Howard,1,25,6
DET,Lindsey Hunter,0,4,19
DET,Richard Hamilton,0,30,18
DET,Richard Hamilton,0,34,13
DET,Antonio McDyess,1,25,6
ORL,Dwight Howard,0,31,9
DET,Lindsey Hunter,0,48,11
ORL,Keyon Dooling,0,11,26
DET,Antonio McDyess,0,18,24
DET,Antonio McDyess,0,10,10
ORL,Hedo Turkoglu,0,28,13
DET,Lindsey Hunter,1,22,16
ORL,Darko Milicic,1,32,10
DET,Carlos Delfino,0,13,23
ORL,Keyon Dooling,1,25,6
DET,Chauncey Billups,0,19,25
DET,Carlos Delfino,1,25,6
DET,Rasheed Wallace,0,40,25
ORL,Hedo Turkoglu,1,25,6
DET,Chauncey Billups,0,25,6
ORL,Carlos Arroyo,0,38,20
ORL,Jameer Nelson,0,3,17
DET,Rasheed Wallace,1,36,10
DET,Carlos Delfino,0,25,6
ORL,Keyon Dooling,0,25,6
DET,Tayshaun Prince,0,17,24
ORL,Jameer Nelson,0,22,14
DET,Richard Hamilton,0,36,11
ORL,Darko Milicic,0,30,10
DET,Richard Hamilton,1,25,6
ORL,Dwight Howard,1,23,13
DET,Chauncey Billups,0,9,13
ORL,Dwight Howard,1,25,6
DET,Chauncey Billups,1,25,6
ORL,Keith Bogans,0,3,16
ORL,Grant Hill,1,18,11
DET,Chauncey Billups,1,40,26
DET,Rasheed Wallace,1,1,9
ORL,Hedo Turkoglu,0,25,6
DET,Richard Hamilton,0,25,6
ORL,Jameer Nelson,0,25,6
DET,Chauncey Billups,0,12,21
ORL,Dwight Howard,1,25,6
ORL,Grant Hill,0,11,21
DET,Chris Webber,0,11,7
ORL,Jameer Nelson,0,23,23
DET,Rasheed Wallace,0,11,26
DET,Chauncey Billups,0,20,30
DET,Tayshaun Prince,1,25,6
ORL,Jameer Nelson,1,20,29
ORL,Bo Outlaw,1,25,6
DET,Richard Hamilton,0,31,8
ORL,Jameer Nelson,0,8,25
DET,Chris Webber,0,15,24
ORL,Hedo Turkoglu,1,23,32
DET,Chauncey Billups,0,44,23
DET,Richard Hamilton,0,25,6
DET,Richard Hamilton,1,2,9
ORL,Dwight Howard,0,31,10
ORL,Hedo Turkoglu,1,47,19
DET,Chauncey Billups,0,16,30
DET,Richard Hamilton,1,15,8
DET,Richard Hamilton,1,17,13
ORL,Carlos Arroyo,0,16,13
ORL,Carlos Arroyo,1,21,11
ORL,Keyon Dooling,0,25,6
ORL,Dwight Howard,0,25,11
DET,Antonio McDyess,1,40,7
ORL,Carlos Arroyo,0,13,23
DET,Richard Hamilton,1,36,16
ORL,Keyon Dooling,0,41,22
DET,Carlos Delfino,0,10,26
DET,Richard Hamilton,0,6,14
ORL,Grant Hill,0,14,12
DET,Lindsey Hunter,0,32,31
DET,Chauncey Billups,1,12,12
ORL,Dwight Howard,0,20,9
DET,Tayshaun Prince,0,17,11
DET,Rasheed Wallace,0,25,6
DET,Richard Hamilton,0,37,7
DET,Dale Davis,1,25,6
DET,Chauncey Billups,1,38,27
DET,Tayshaun Prince,1,17,9
DET,Chris Webber,0,32,12
DET,Richard Hamilton,0,14,10
DET,Chris Webber,0,25,6
ORL,Grant Hill,0,25,6
ORL,Dwight Howard,0,20,9
DET,Chris Webber,0,38,15
ORL,Grant Hill,1,15,19
ORL,Dwight Howard,1,25,6
DET,Rasheed Wallace,0,27,34
ORL,Hedo Turkoglu,0,15,29
ORL,Hedo Turkoglu,1,48,8
