OKC,Nenad Krstic,0,20,10
TOR,Rasho Nesterovic,0,42,14
OKC,Kevin Durant,0,18,9
OKC,Nenad Krstic,1,25,6
OKC,Thabo Sefolosha,1,17,21
TOR,Jarrett Jack,0,16,20
OKC,Jeff Green,0,25,6
TOR,DeMar DeRozan,1,25,6
OKC,Kevin Durant,0,33,17
TOR,Andrea Bargnani,1,25,6
OKC,Jeff Green,1,40,14
TOR,Rasho Nesterovic,0,22,11
OKC,Kevin Durant,1,18,7
TOR,DeMar DeRozan,0,25,6
TOR,Rasho Nesterovic,1,25,6
OKC,Jeff Green,0,15,21
TOR,Andrea Bargnani,1,41,13
OKC,Thabo Sefolosha,1,25,6
TOR,Hedo Turkoglu,1,25,6
OKC,Russell Westbrook,0,25,6
OKC,Jeff Green,0,19,10
TOR,Andrea Bargnani,1,25,11
OKC,Thabo Sefolosha,0,8,24
TOR,Hedo Turkoglu,0,42,24
OKC,Russell Westbrook,1,25,6
TOR,DeMar DeRozan,0,25,6
TOR,Andrea Bargnani,0,20,24
OKC,Russell Westbrook,0,17,10
OKC,Nenad Krstic,1,25,6
TOR,Reggie Evans,0,25,11
OKC,Kevin Durant,1,39,15
OKC,Nenad Krstic,1,25,6
OKC,Kevin Durant,1,25,6
TOR,Antoine Wright,0,30,12
TOR,DeMar DeRozan,1,25,6
OKC,Nick Collison,1,25,6
TOR,Andrea Bargnani,1,19,30
TOR,Antoine Wright,1,47,9
OKC,Russell Westbrook,0,24,22
TOR,DeMar DeRozan,0,8,16
OKC,Kevin Durant,0,13,28
OKC,James Harden,1,25,6
TOR,Jose Calderon,0,34,20
OKC,Kevin Durant,0,21,21
TOR,Antoine Wright,1,31,23
OKC,Kevin Durant,0,31,10
OKC,Nick Collison,0,40,12
OKC,Eric Maynor,0,20,9
TOR,Sonny Weems,1,11,15
OKC,Jeff Green,1,26,10
TOR,Reggie Evans,1,25,6
OKC,Serge Ibaka,1,25,6
TOR,Jose Calderon,1,10,10
TOR,Sonny Weems,1,31,7
OKC,James Harden,0,32,11
OKC,Nick Collison,1,42,7
TOR,Rasho Nesterovic,0,39,19
OKC,Jeff Green,0,25,6
OKC,Jeff Green,0,41,9
TOR,Antoine Wright,0,23,23
OKC,Serge Ibaka,0,17,6
TOR,Rasho Nesterovic,1,25,6
OKC,James Harden,0,13,27
TOR,Sonny Weems,0,25,6
TOR,Jose Calderon,1,39,10
OKC,Russell Westbrook,0,20,15
TOR,Antoine Wright,0,17,29
OKC,Nick Collison,0,25,26
OKC,Serge Ibaka,1,25,6
TOR,Jarrett Jack,0,25,6
TOR,Amir Johnson,0,25,6
TOR,Amir Johnson,0,25,6
OKC,Nenad Krstic,1,13,21
TOR,Amir Johnson,1,25,6
TOR,Sonny Weems,0,25,6
OKC,Kevin Durant,0,11,17
TOR,Andrea Bargnani,0,25,6
TOR,Sonny Weems,1,25,6
OKC,Kevin Durant,1,41,8
OKC,Russell Westbrook,1,25,6
TOR,Jarrett Jack,1,18,29
OKC,Jeff Green,1,25,6
TOR,Hedo Turkoglu,0,48,8
TOR,Jarrett Jack,0,25,6
TOR,Amir Johnson,1,25,6
OKC,Thabo Sefolosha,0,33,12
OKC,Nenad Krstic,1,3,13
TOR,Hedo Turkoglu,0,10,25
TOR,DeMar DeRozan,1,25,6
OKC,Kevin Durant,0,39,9
OKC,Jeff Green,0,25,6
TOR,DeMar DeRozan,0,25,6
TOR,Rasho Nesterovic,1,25,6
OKC,Jeff Green,1,3,7
TOR,Andrea Bargnani,0,21,11
TOR,Jarrett Jack,0,25,6
TOR,Hedo Turkoglu,1,30,30
OKC,Nenad Krstic,1,25,6
TOR,Hedo Turkoglu,1,36,6
OKC,Jeff Green,1,35,28
TOR,Rasho Nesterovic,0,26,10
TOR,Andrea Bargnani,1,28,30
OKC,Russell Westbrook,1,25,6
TOR,Rasho Nesterovic,0,30,24
OKC,Kevin Durant,1,36,28
TOR,DeMar DeRozan,1,25,6
OKC,Nenad Krstic,1,21,8
TOR,Rasho Nesterovic,0,25,12
TOR,Rasho Nesterovic,1,25,6
OKC,Russell Westbrook,0,19,10
TOR,Hedo Turkoglu,0,43,21
OKC,Nenad Krstic,0,2,7
TOR,DeMar DeRozan,0,41,13
OKC,Russell Westbrook,1,25,6
OKC,Kevin Durant,0,39,16
TOR,Andrea Bargnani,1,25,6
OKC,Russell Westbrook,0,9,17
TOR,Jose Calderon,0,24,26
TOR,DeMar DeRozan,0,14,14
OKC,James Harden,0,38,27
OKC,Kevin Durant,1,14,9
TOR,Antoine Wright,0,25,6
TOR,Antoine Wright,0,25,6
OKC,James Harden,1,25,6
OKC,Kevin Durant,0,10,13
TOR,Jose Calderon,0,40,12
OKC,Kevin Durant,1,42,24
TOR,Antoine Wright,0,12,20
OKC,Eric Maynor,0,39,9
TOR,Jarrett Jack,1,17,11
TOR,Jarrett Jack,1,9,14
OKC,Serge Ibaka,1,25,6
TOR,Reggie Evans,0,25,10
TOR,Jarrett Jack,1,12,13
OKC,Eric Maynor,1,22,25
TOR,Sonny Weems,1,25,6
TOR,Sonny Weems,1,26,19
OKC,Kevin Durant,1,25,6
OKC,Serge Ibaka,1,37,10
TOR,Reggie Evans,1,25,6
OKC,Jeff Green,1,41,25
