CHI,Ronald Murray,1,25,6
MEM,O.J. Mayo,0,16,23
CHI,Brad Miller,0,25,6
MEM,Hasheem Thabeet,1,25,6
MEM,Rudy Gay,1,38,12
CHI,Taj Gibson,1,29,8
MEM,Zach Randolph,1,25,6
CHI,Acie Law,1,15,28
MEM,Mike Conley,0,25,6
CHI,Ronald Murray,0,45,21
MEM,Rudy Gay,0,33,13
CHI,Ronald Murray,1,48,5
CHI,Jannero Pargo,0,39,10
MEM,Mike Conley,0,25,6
MEM,Mike Conley,0,40,26
CHI,Ronald Murray,0,19,11
MEM,Zach Randolph,0,9,12
CHI,Acie Law,1,25,6
MEM,O.J. Mayo,1,22,26
CHI,Brad Miller,1,24,26
CHI,Ronald Murray,1,25,6
MEM,O.J. Mayo,1,4,5
CHI,Acie Law,1,25,6
CHI,Brad Miller,1,21,9
CHI,Jannero Pargo,0,36,21
CHI,Acie Law,1,25,6
MEM,Mike Conley,1,25,6
MEM,Mike Conley,1,25,6
CHI,Ronald Murray,0,13,17
CHI,Acie Law,0,41,25
CHI,Jannero Pargo,0,44,6
MEM,Sam Young,0,22,13
MEM,Sam Young,1,25,6
CHI,Taj Gibson,0,35,21
MEM,Zach Randolph,0,20,12
MEM,Zach Randolph,1,25,6
CHI,Ronald Murray,1,36,24
CHI,Jannero Pargo,1,36,21
MEM,Marcus Williams,1,1,11
CHI,Jannero Pargo,0,44,23
MEM,Marcus Williams,0,23,18
CHI,Hakim Warrick,1,17,13
CHI,Devin Brown,0,48,8
CHI,Hakim Warrick,1,25,6
MEM,Marcus Williams,0,43,23
MEM,Zach Randolph,1,25,6
CHI,James Johnson,0,20,11
MEM,Zach Randolph,0,25,6
MEM,Zach Randolph,0,25,6
MEM,Marcus Williams,1,35,10
CHI,Hakim Warrick,0,22,11
CHI,Chris Richard,0,25,6
CHI,Acie Law,1,25,6
MEM,Hasheem Thabeet,0,25,6
MEM,O.J. Mayo,1,31,13
CHI,Chris Richard,1,28,10
MEM,Rudy Gay,0,16,9
CHI,Acie Law,0,25,6
MEM,Rudy Gay,0,1,6
MEM,O.J. Mayo,1,37,28
CHI,Ronald Murray,0,13,20
MEM,O.J. Mayo,1,19,12
CHI,James Johnson,0,2,7
MEM,Rudy Gay,0,31,10
MEM,O.J. Mayo,0,4,7
CHI,Jannero Pargo,0,48,5
MEM,DeMarre Carroll,0,4,6
MEM,DeMarre Carroll,0,18,8
MEM,Hasheem Thabeet,1,25,6
MEM,Mike Conley,1,25,6
CHI,Ronald Murray,0,45,19
MEM,Mike Conley,1,25,31
CHI,Jannero Pargo,0,7,7
MEM,O.J. Mayo,1,5,20
CHI,Brad Miller,0,1,7
MEM,Rudy Gay,1,17,23
MEM,Rudy Gay,0,25,6
MEM,DeMarre Carroll,0,25,6
CHI,Ronald Murray,1,25,6
MEM,O.J. Mayo,1,6,21
CHI,Hakim Warrick,0,26,24
CHI,Acie Law,0,19,12
MEM,Rudy Gay,1,42,25
CHI,Brad Miller,0,32,12
MEM,Zach Randolph,1,10,12
CHI,Ronald Murray,1,2,6
MEM,Zach Randolph,1,16,23
CHI,Acie Law,0,2,6
MEM,Rudy Gay,0,31,12
CHI,Jannero Pargo,1,25,6
MEM,Zach Randolph,0,24,22
MEM,Mike Conley,1,9,25
CHI,Acie Law,0,25,6
MEM,Rudy Gay,0,46,19
MEM,Rudy Gay,1,26,18
CHI,Brad Miller,1,23,30
MEM,Hasheem Thabeet,1,25,6
MEM,Mike Conley,1,35,23
CHI,Jannero Pargo,0,15,24
MEM,Zach Randolph,0,34,12
CHI,Jannero Pargo,0,17,29
CHI,Ronald Murray,0,2,5
CHI,Jannero Pargo,0,25,6
MEM,Hasheem Thabeet,0,25,6
CHI,Jannero Pargo,1,25,6
MEM,O.J. Mayo,1,48,15
CHI,Brad Miller,0,15,28
MEM,Hamed Haddadi,0,16,13
CHI,Hakim Warrick,0,25,6
MEM,Rudy Gay,1,17,9
MEM,Zach Randolph,0,32,31
CHI,Ronald Murray,1,35,29
CHI,Ronald Murray,0,2,15
CHI,Hakim Warrick,1,25,6
MEM,Marcus Williams,1,36,18
CHI,Hakim Warrick,1,40,9
MEM,Sam Young,0,37,24
CHI,Hakim Warrick,1,11,12
CHI,Hakim Warrick,1,40,6
MEM,Hamed Haddadi,1,40,6
CHI,Hakim Warrick,0,25,25
CHI,James Johnson,1,25,6
MEM,Ronnie Brewer,1,8,19
MEM,Marcus Williams,0,2,7
MEM,Darrell Arthur,0,25,6
CHI,Hakim Warrick,0,25,6
CHI,Chris Richard,1,25,6
MEM,Hamed Haddadi,0,25,6
CHI,Devin Brown,0,16,23
MEM,Marcus Williams,0,32,22
MEM,Ronnie Brewer,0,12,16
MEM,Sam Young,0,25,6
MEM,Zach Randolph,0,25,6
CHI,Jannero Pargo,0,18,22
CHI,Ronald Murray,1,41,25
MEM,Rudy Gay,0,16,22
CHI,Jannero Pargo,0,17,29
CHI,Acie Law,1,25,6
CHI,Brad Miller,1,2,8
CHI,Hakim Warrick,1,25,6
MEM,Ronnie Brewer,0,11,19
CHI,Jannero Pargo,1,25,6
CHI,Brad Miller,0,2,7
MEM,O.J. Mayo,0,25,6
MEM,Zach Randolph,1,25,12
MEM,Zach Randolph,1,25,6
CHI,Ronald Murray,0,37,29
MEM,Hasheem Thabeet,1,25,6
CHI,Ronald Murray,0,10,27
MEM,O.J. Mayo,0,11,27
CHI,Ronald Murray,1,25,6
CHI,Ronald Murray,0,5,22
CHI,Brad Miller,0,22,31
