TOR,Jermaine O'Neal,0,18,7
TOR,Chris Bosh,0,25,6
BOS,Kevin Garnett,0,25,6
BOS,Kendrick Perkins,0,29,9
TOR,Anthony Parker,0,13,22
BOS,Ray Allen,0,7,7
BOS,Ray Allen,1,47,7
BOS,Rajon Rondo,1,25,6
TOR,Andrea Bargnani,0,23,27
BOS,Paul Pierce,1,47,5
TOR,Anthony Parker,0,20,13
BOS,Kendrick Perkins,1,25,6
TOR,Jose Calderon,0,9,6
BOS,Kendrick Perkins,0,20,12
BOS,Kendrick Perkins,1,24,12
TOR,Jose Calderon,0,44,20
BOS,Kevin Garnett,1,39,22
TOR,Chris Bosh,1,21,29
TOR,Jose Calderon,1,25,6
BOS,Ray Allen,1,13,28
BOS,Rajon Rondo,1,25,6
TOR,Andrea Bargnani,0,42,25
BOS,Rajon Rondo,1,25,6
BOS,Rajon Rondo,0,25,6
BOS,Paul Pierce,0,14,16
TOR,Jose Calderon,1,35,22
TOR,Jose Calderon,1,17,21
TOR,Andrea Bargnani,0,25,6
TOR,Jermaine O'Neal,1,25,6
BOS,Rajon Rondo,0,25,6
TOR,Andrea Bargnani,1,7,24
BOS,Kevin Garnett,1,33,9
TOR,Chris Bosh,0,7,14
BOS,Kevin Garnett,1,35,10
TOR,Jamario Moon,1,8,9
BOS,Rajon Rondo,0,25,6
BOS,Kevin Garnett,1,47,9
TOR,Jermaine O'Neal,1,25,6
BOS,Rajon Rondo,0,38,13
TOR,Jamario Moon,1,4,7
BOS,Tony Allen,1,39,19
TOR,Chris Bosh,1,45,13
BOS,Glen Davis,1,22,13
TOR,Chris Bosh,0,38,18
TOR,Kris Humphries,1,12,6
BOS,Eddie House,0,10,26
BOS,Tony Allen,0,25,6
TOR,Roko Ukic,0,25,6
TOR,Kris Humphries,1,28,24
TOR,Jermaine O'Neal,1,37,20
BOS,Tony Allen,1,25,6
TOR,Jermaine O'Neal,0,26,15
BOS,Tony Allen,1,25,6
BOS,Tony Allen,0,25,6
TOR,Chris Bosh,0,25,6
BOS,Ray Allen,1,25,6
TOR,Chris Bosh,0,31,19
BOS,Ray Allen,1,13,18
TOR,Jamario Moon,0,24,28
BOS,Ray Allen,1,48,6
TOR,Anthony Parker,0,38,13
BOS,Tony Allen,1,25,6
TOR,Jose Calderon,0,12,9
BOS,Ray Allen,0,25,6
BOS,Kevin Garnett,0,25,6
TOR,Anthony Parker,0,45,21
TOR,Anthony Parker,0,7,13
TOR,Anthony Parker,1,2,6
BOS,Eddie House,1,38,27
BOS,Ray Allen,0,28,31
BOS,Kevin Garnett,1,12,7
TOR,Anthony Parker,0,11,15
TOR,Chris Bosh,1,25,6
TOR,Jamario Moon,1,25,6
BOS,Paul Pierce,0,38,26
BOS,Paul Pierce,1,24,22
TOR,Andrea Bargnani,0,25,6
BOS,Ray Allen,1,6,23
TOR,Jamario Moon,0,41,14
BOS,Ray Allen,1,47,7
TOR,Anthony Parker,0,28,24
TOR,Chris Bosh,1,25,6
BOS,Kendrick Perkins,1,25,6
TOR,Andrea Bargnani,0,24,21
TOR,Andrea Bargnani,1,25,28
BOS,Kendrick Perkins,1,25,12
BOS,Rajon Rondo,1,25,6
BOS,Ray Allen,0,47,7
BOS,Rajon Rondo,1,25,6
TOR,Kris Humphries,1,8,7
BOS,Kendrick Perkins,1,30,11
TOR,Chris Bosh,0,38,23
BOS,Kevin Garnett,0,36,9
TOR,Chris Bosh,0,22,13
TOR,Jose Calderon,0,5,8
BOS,Rajon Rondo,1,25,6
TOR,Kris Humphries,0,22,24
BOS,Ray Allen,1,25,6
TOR,Kris Humphries,0,25,6
TOR,Andrea Bargnani,0,14,30
BOS,Kevin Garnett,1,25,6
TOR,Kris Humphries,0,23,21
BOS,Kendrick Perkins,1,25,6
BOS,Kevin Garnett,1,44,6
BOS,Glen Davis,0,30,15
TOR,Kris Humphries,0,25,6
BOS,Brian Scalabrine,1,22,31
TOR,Chris Bosh,1,12,28
BOS,Eddie House,1,39,27
TOR,Jose Calderon,0,26,31
BOS,Rajon Rondo,0,25,6
TOR,Andrea Bargnani,1,38,27
TOR,Roko Ukic,1,25,6
TOR,Roko Ukic,1,25,6
BOS,Eddie House,0,38,27
BOS,Glen Davis,1,25,6
TOR,Chris Bosh,1,8,10
BOS,Tony Allen,1,25,6
BOS,Leon Powe,1,25,6
TOR,Chris Bosh,1,25,6
TOR,Jose Calderon,0,37,28
BOS,Eddie House,1,43,14
TOR,Anthony Parker,1,23,32
BOS,Leon Powe,1,17,11
TOR,Anthony Parker,1,2,7
BOS,Eddie House,1,11,22
TOR,Roko Ukic,1,25,6
BOS,Leon Powe,1,25,6
BOS,Paul Pierce,1,25,6
TOR,Anthony Parker,1,2,8
BOS,Paul Pierce,0,25,26
TOR,Roko Ukic,0,33,11
BOS,Gabe Pruitt,0,17,27
TOR,Anthony Parker,1,23,24
BOS,Eddie House,0,10,27
TOR,Joey Graham,1,25,6
BOS,Leon Powe,0,25,6
TOR,Joey Graham,0,20,10
TOR,Jamario Moon,0,7,24
TOR,Roko Ukic,0,14,31
BOS,Gabe Pruitt,0,22,31
BOS,Gabe Pruitt,0,14,26
BOS,Eddie House,0,25,6
