CLE,Zydrunas Ilgauskas,1,41,3
GSW,Adonal Foyle,1,25,6
GSW,Monta Ellis,0,48,5
CLE,Daniel Gibson,0,24,6
GSW,Baron Davis,0,41,24
GSW,Stephen Jackson,0,30,15
CLE,Larry Hughes,0,12,16
GSW,Stephen Jackson,0,22,6
CLE,Larry Hughes,1,25,7
CLE,Sasha Pavlovic,1,25,6
GSW,Al Harrington,0,40,3
CLE,Drew Gooden,0,17,20
CLE,Daniel Gibson,0,25,6
GSW,Stephen Jackson,1,26,6
GSW,Adonal Foyle,1,20,8
CLE,Larry Hughes,0,26,6
GSW,Baron Davis,1,7,23
GSW,Baron Davis,1,39,4
CLE,Sasha Pavlovic,1,45,22
GSW,Stephen Jackson,0,41,9
CLE,Larry Hughes,0,25,24
GSW,Monta Ellis,1,25,6
CLE,Drew Gooden,1,10,5
GSW,Monta Ellis,1,26,6
CLE,Drew Gooden,1,40,4
GSW,Al Harrington,0,41,25
CLE,Sasha Pavlovic,1,32,26
CLE,Donyell Marshall,0,11,9
GSW,Al Harrington,1,25,6
CLE,Larry Hughes,0,26,23
CLE,Larry Hughes,0,30,7
CLE,Donyell Marshall,1,24,7
GSW,Al Harrington,0,8,4
GSW,Al Harrington,0,25,7
GSW,Andris Biedrins,0,25,6
CLE,Larry Hughes,1,44,11
CLE,Anderson Varejao,1,25,6
GSW,Monta Ellis,0,39,18
CLE,Damon Jones,0,47,19
GSW,Andris Biedrins,0,26,6
CLE,Anderson Varejao,1,39,7
GSW,Baron Davis,0,7,24
CLE,Eric Snow,0,23,6
GSW,Mickael Pietrus,0,17,13
CLE,Damon Jones,1,1,13
CLE,Damon Jones,1,25,6
CLE,Eric Snow,0,24,6
CLE,Donyell Marshall,1,25,6
GSW,Andris Biedrins,1,25,8
CLE,Donyell Marshall,0,44,29
GSW,Mickael Pietrus,0,48,3
CLE,Donyell Marshall,0,11,27
CLE,Anderson Varejao,0,26,5
GSW,Matt Barnes,1,25,5
CLE,Damon Jones,1,16,29
GSW,Andris Biedrins,1,26,5
CLE,Anderson Varejao,0,25,6
CLE,Zydrunas Ilgauskas,1,24,5
GSW,Monta Ellis,0,26,16
GSW,Baron Davis,0,1,4
CLE,Eric Snow,0,16,7
CLE,Sasha Pavlovic,1,33,16
GSW,Matt Barnes,1,9,22
CLE,Zydrunas Ilgauskas,1,16,8
CLE,Zydrunas Ilgauskas,1,41,8
GSW,Baron Davis,0,14,29
CLE,Daniel Gibson,0,46,19
GSW,Mickael Pietrus,0,2,9
GSW,Josh Powell,1,42,9
GSW,Josh Powell,0,25,5
GSW,Al Harrington,0,9,25
CLE,Daniel Gibson,1,41,25
GSW,Baron Davis,0,21,9
GSW,Baron Davis,1,25,5
CLE,Sasha Pavlovic,0,25,6
GSW,Baron Davis,1,13,7
CLE,Larry Hughes,1,46,4
GSW,Al Harrington,1,25,5
CLE,Drew Gooden,1,25,6
CLE,David Wesley,0,2,15
GSW,Baron Davis,0,9,26
CLE,David Wesley,0,25,7
GSW,Stephen Jackson,0,24,6
GSW,Al Harrington,0,24,6
CLE,Sasha Pavlovic,0,31,10
GSW,Baron Davis,1,27,6
GSW,Baron Davis,0,38,27
GSW,Andris Biedrins,1,27,10
CLE,Daniel Gibson,1,31,30
CLE,Sasha Pavlovic,0,5,20
GSW,Andris Biedrins,1,25,6
GSW,Mickael Pietrus,0,25,5
GSW,Andris Biedrins,1,25,5
CLE,Drew Gooden,0,24,6
CLE,Drew Gooden,0,34,13
CLE,Drew Gooden,0,18,9
CLE,Drew Gooden,1,24,5
GSW,Baron Davis,1,39,4
GSW,Baron Davis,0,26,6
CLE,Zydrunas Ilgauskas,1,40,9
GSW,Baron Davis,1,32,13
CLE,Drew Gooden,1,16,8
GSW,Mickael Pietrus,0,47,4
CLE,Drew Gooden,0,26,12
GSW,Al Harrington,1,12,24
CLE,Drew Gooden,0,10,4
GSW,Al Harrington,0,47,17
CLE,Donyell Marshall,1,48,4
CLE,Larry Hughes,0,33,10
GSW,Andris Biedrins,1,25,5
CLE,Drew Gooden,0,23,8
CLE,Sasha Pavlovic,1,26,6
GSW,Monta Ellis,0,49,3
GSW,Baron Davis,0,11,26
CLE,Donyell Marshall,1,48,15
CLE,Damon Jones,1,23,13
GSW,Stephen Jackson,1,44,14
CLE,Donyell Marshall,0,42,25
CLE,Damon Jones,0,29,30
GSW,Stephen Jackson,0,40,8
CLE,David Wesley,0,1,6
CLE,David Wesley,1,26,6
GSW,Monta Ellis,0,43,26
CLE,Donyell Marshall,1,25,5
GSW,Baron Davis,0,41,17
CLE,David Wesley,1,2,12
GSW,Monta Ellis,1,25,6
CLE,Donyell Marshall,1,24,5
CLE,Anderson Varejao,0,28,12
GSW,Matt Barnes,0,11,22
CLE,Anderson Varejao,0,18,4
CLE,Anderson Varejao,1,10,8
GSW,Monta Ellis,0,44,12
GSW,Sarunas Jasikevicius,0,49,4
CLE,Anderson Varejao,1,26,5
GSW,Al Harrington,0,25,7
CLE,Eric Snow,0,23,6
GSW,Baron Davis,0,12,22
CLE,David Wesley,1,3,16
GSW,Monta Ellis,0,30,10
CLE,David Wesley,0,23,7
CLE,Sasha Pavlovic,1,48,15
GSW,Andris Biedrins,0,24,6
GSW,Al Harrington,1,24,6
CLE,Anderson Varejao,0,36,11
GSW,Matt Barnes,0,13,27
CLE,Sasha Pavlovic,0,15,25
CLE,David Wesley,0,10,12
GSW,Kelenna Azubuike,1,48,4
CLE,Scot Pollard,0,25,6
CLE,Scot Pollard,0,24,5
CLE,Scot Pollard,1,25,6
CLE,Sasha Pavlovic,1,24,6
CLE,David Wesley,0,42,23
CLE,Daniel Gibson,1,32,30
GSW,Josh Powell,1,30,7
GSW,Sarunas Jasikevicius,0,36,28
GSW,Mickael Pietrus,1,39,21
GSW,Mickael Pietrus,1,45,13
CLE,Daniel Gibson,1,13,28
GSW,Mickael Pietrus,0,44,12
