NJN,Yi Jianlian,0,22,27
CHA,Gerald Wallace,0,19,24
NJN,Bobby Simmons,0,49,7
CHA,Gerald Wallace,0,25,6
NJN,Bobby Simmons,1,25,6
CHA,Boris Diaw,0,11,20
CHA,Raymond Felton,0,25,6
NJN,Devin Harris,0,25,6
NJN,Vince Carter,0,6,25
NJN,Brook Lopez,0,25,6
NJN,Brook Lopez,1,25,6
CHA,Raja Bell,1,25,6
NJN,Devin Harris,0,25,6
NJN,Brook Lopez,1,25,6
CHA,Boris Diaw,0,39,16
CHA,Emeka Okafor,1,25,6
NJN,Vince Carter,1,25,6
CHA,Emeka Okafor,1,21,18
NJN,Brook Lopez,0,25,22
NJN,Vince Carter,0,41,26
CHA,Boris Diaw,1,25,6
NJN,Yi Jianlian,1,22,25
CHA,Gerald Wallace,1,25,6
NJN,Jarvis Hayes,0,37,29
CHA,Emeka Okafor,0,25,15
NJN,Jarvis Hayes,1,25,6
CHA,Boris Diaw,1,25,6
NJN,Vince Carter,1,25,6
NJN,Yi Jianlian,1,14,30
CHA,Raja Bell,1,35,24
NJN,Devin Harris,0,25,6
NJN,Devin Harris,1,33,21
CHA,Emeka Okafor,1,25,6
NJN,Devin Harris,1,25,6
CHA,Raja Bell,0,12,28
NJN,Vince Carter,0,5,23
CHA,Gerald Wallace,1,25,6
NJN,Jarvis Hayes,0,1,6
CHA,Boris Diaw,0,25,6
CHA,Gerald Wallace,1,48,6
CHA,Gerald Wallace,1,25,6
NJN,Keyon Dooling,0,21,15
CHA,Juwan Howard,0,28,12
CHA,Emeka Okafor,0,25,6
NJN,Jarvis Hayes,1,44,11
CHA,Raja Bell,1,33,30
NJN,Jarvis Hayes,1,30,32
CHA,Gerald Wallace,1,23,11
NJN,Jarvis Hayes,0,29,12
CHA,Raja Bell,0,13,20
CHA,Raja Bell,1,27,13
NJN,Keyon Dooling,0,25,6
CHA,Nazr Mohammed,1,27,13
NJN,Ryan Anderson,0,16,30
CHA,Juwan Howard,0,21,12
CHA,Nazr Mohammed,1,25,6
NJN,Devin Harris,1,16,12
CHA,Raymond Felton,0,38,16
NJN,Josh Boone,1,25,6
CHA,Juwan Howard,0,31,11
NJN,Josh Boone,0,25,6
NJN,Yi Jianlian,0,6,8
CHA,Gerald Wallace,0,25,6
NJN,Yi Jianlian,0,1,7
NJN,Bobby Simmons,1,25,6
CHA,D.J. Augustin,0,47,22
CHA,Boris Diaw,0,25,6
NJN,Brook Lopez,0,27,11
CHA,Raymond Felton,0,29,24
NJN,Vince Carter,1,8,25
CHA,Emeka Okafor,1,25,6
NJN,Yi Jianlian,0,25,6
NJN,Yi Jianlian,0,11,31
CHA,Raja Bell,1,45,22
NJN,Devin Harris,1,36,30
CHA,Gerald Wallace,0,3,18
NJN,Devin Harris,1,25,6
NJN,Devin Harris,1,25,6
CHA,Raja Bell,1,6,25
CHA,Raymond Felton,0,31,13
CHA,Gerald Wallace,0,25,6
NJN,Yi Jianlian,0,22,12
CHA,Raymond Felton,1,34,22
CHA,Boris Diaw,1,25,6
NJN,Brook Lopez,0,25,13
CHA,Raymond Felton,0,25,6
NJN,Devin Harris,1,25,6
CHA,Raja Bell,1,9,30
NJN,Yi Jianlian,0,28,14
CHA,Raymond Felton,0,9,26
NJN,Devin Harris,0,25,6
CHA,Gerald Wallace,1,25,6
NJN,Bobby Simmons,1,49,7
CHA,Emeka Okafor,0,25,6
NJN,Devin Harris,1,13,29
NJN,Yi Jianlian,0,25,23
CHA,Boris Diaw,0,25,6
CHA,Raja Bell,0,6,24
CHA,Raymond Felton,0,25,6
CHA,Matt Carroll,0,5,21
NJN,Jarvis Hayes,0,40,8
CHA,Matt Carroll,0,25,6
NJN,Vince Carter,1,34,12
CHA,Matt Carroll,1,8,13
NJN,Vince Carter,1,37,14
CHA,Emeka Okafor,0,19,7
CHA,Raymond Felton,1,42,24
CHA,Gerald Wallace,0,47,6
CHA,Raymond Felton,0,11,27
CHA,Raymond Felton,0,44,17
NJN,Devin Harris,0,25,6
NJN,Josh Boone,0,25,6
NJN,Josh Boone,0,25,6
NJN,Josh Boone,1,12,5
CHA,D.J. Augustin,1,25,6
NJN,Trenton Hassell,1,47,21
CHA,Gerald Wallace,1,25,6
NJN,Devin Harris,0,43,24
CHA,Matt Carroll,1,40,21
NJN,Josh Boone,1,25,6
CHA,D.J. Augustin,0,42,26
CHA,Matt Carroll,1,25,6
NJN,Brook Lopez,1,42,16
CHA,Emeka Okafor,1,25,6
NJN,Brook Lopez,0,17,16
NJN,Jarvis Hayes,1,25,6
CHA,Gerald Wallace,1,25,6
NJN,Josh Boone,0,25,6
CHA,Gerald Wallace,1,25,6
NJN,Vince Carter,1,1,6
NJN,Devin Harris,0,25,6
CHA,Gerald Wallace,1,25,6
NJN,Devin Harris,1,31,12
CHA,D.J. Augustin,0,41,25
NJN,Vince Carter,1,19,25
CHA,Boris Diaw,0,25,6
CHA,Gerald Wallace,1,25,6
NJN,Devin Harris,0,25,6
NJN,Jarvis Hayes,0,2,9
CHA,Raymond Felton,0,25,6
CHA,Raymond Felton,0,33,21
CHA,Emeka Okafor,0,25,6
CHA,Raymond Felton,1,25,6
NJN,Devin Harris,0,17,23
NJN,Vince Carter,0,7,24
NJN,Josh Boone,1,25,6
CHA,Boris Diaw,0,25,6
NJN,Keyon Dooling,1,45,22
NJN,Jarvis Hayes,0,2,10
CHA,Emeka Okafor,1,25,6
NJN,Keyon Dooling,1,33,6
CHA,Raymond Felton,0,5,5
NJN,Jarvis Hayes,1,2,11
CHA,Raymond Felton,1,25,6
NJN,Josh Boone,1,25,6
NJN,Vince Carter,1,11,21
CHA,Raymond Felton,1,25,6
