POR,LaMarcus Aldridge,1,19,24
TOR,Jermaine O'Neal,1,11,14
POR,Greg Oden,0,25,6
POR,Greg Oden,1,25,6
TOR,Chris Bosh,0,25,6
TOR,Jason Kapono,0,42,9
TOR,Chris Bosh,0,25,6
POR,Greg Oden,1,34,9
TOR,Jermaine O'Neal,1,25,6
POR,LaMarcus Aldridge,0,25,26
POR,Greg Oden,1,25,6
TOR,Chris Bosh,1,13,21
POR,LaMarcus Aldridge,1,23,14
TOR,Chris Bosh,0,15,7
POR,LaMarcus Aldridge,1,25,6
TOR,Jose Calderon,0,14,21
TOR,Jamario Moon,1,25,6
POR,Brandon Roy,0,13,28
TOR,Jason Kapono,0,42,9
TOR,Jermaine O'Neal,0,25,21
TOR,Jamario Moon,0,25,6
POR,Greg Oden,0,25,6
TOR,Jermaine O'Neal,1,8,9
POR,LaMarcus Aldridge,0,18,15
TOR,Chris Bosh,1,7,7
POR,Brandon Roy,1,13,24
TOR,Jermaine O'Neal,0,35,7
POR,Brandon Roy,1,25,6
POR,Brandon Roy,0,35,11
TOR,Andrea Bargnani,1,22,20
POR,Brandon Roy,1,9,8
TOR,Andrea Bargnani,0,13,20
POR,Brandon Roy,1,25,6
TOR,Jason Kapono,0,21,23
POR,Steve Blake,0,16,23
TOR,Jose Calderon,1,35,21
POR,LaMarcus Aldridge,0,42,11
TOR,Jose Calderon,1,24,27
POR,Joel Przybilla,1,25,6
TOR,Anthony Parker,1,10,26
TOR,Jermaine O'Neal,0,17,11
TOR,Andrea Bargnani,1,11,26
POR,Channing Frye,1,24,9
TOR,Jermaine O'Neal,0,18,12
TOR,Anthony Parker,0,6,9
POR,Rudy Fernandez,1,17,29
POR,Rudy Fernandez,0,48,6
TOR,Andrea Bargnani,1,43,22
POR,Channing Frye,1,8,7
TOR,Will Solomon,1,35,29
POR,Channing Frye,0,26,30
TOR,Andrea Bargnani,1,43,11
POR,Sergio Rodriguez,0,35,20
TOR,Jermaine O'Neal,1,35,9
POR,Joel Przybilla,0,25,6
TOR,Jermaine O'Neal,0,32,15
POR,Travis Outlaw,1,2,5
TOR,Will Solomon,0,31,30
POR,Channing Frye,0,23,12
POR,Joel Przybilla,0,25,6
TOR,Andrea Bargnani,0,5,9
POR,Rudy Fernandez,0,3,16
TOR,Will Solomon,1,25,6
POR,Travis Outlaw,0,38,6
TOR,Andrea Bargnani,0,28,21
TOR,Chris Bosh,0,13,20
POR,Sergio Rodriguez,0,16,19
POR,Greg Oden,1,33,7
TOR,Jose Calderon,1,47,19
POR,Brandon Roy,1,36,23
TOR,Jamario Moon,1,25,6
POR,LaMarcus Aldridge,0,39,21
POR,Rudy Fernandez,0,5,20
TOR,Chris Bosh,0,17,12
POR,Travis Outlaw,1,25,6
TOR,Chris Bosh,1,25,6
POR,Travis Outlaw,0,2,6
TOR,Jamario Moon,0,2,6
POR,LaMarcus Aldridge,0,29,9
TOR,Chris Bosh,1,25,6
POR,Travis Outlaw,0,32,20
POR,Brandon Roy,1,40,19
TOR,Anthony Parker,1,3,6
POR,Travis Outlaw,0,48,6
TOR,Chris Bosh,1,18,21
POR,Travis Outlaw,0,48,6
TOR,Chris Bosh,1,16,22
TOR,Jason Kapono,0,48,18
POR,LaMarcus Aldridge,1,25,6
TOR,Chris Bosh,1,38,20
TOR,Jose Calderon,0,47,17
TOR,Jermaine O'Neal,0,37,13
POR,Greg Oden,1,25,6
POR,Steve Blake,0,8,23
TOR,Jermaine O'Neal,1,25,6
POR,Nicolas Batum,1,2,6
POR,LaMarcus Aldridge,1,32,8
TOR,Jose Calderon,0,10,8
POR,Nicolas Batum,0,2,6
POR,Steve Blake,0,24,10
TOR,Chris Bosh,0,25,6
TOR,Jason Kapono,0,48,12
POR,Brandon Roy,0,20,24
TOR,Chris Bosh,0,39,14
TOR,Jamario Moon,1,25,6
POR,Steve Blake,1,47,5
TOR,Jose Calderon,0,47,17
POR,Steve Blake,0,48,6
TOR,Jamario Moon,0,2,6
TOR,Jermaine O'Neal,0,10,16
TOR,Jermaine O'Neal,1,25,6
POR,Travis Outlaw,1,28,19
TOR,Anthony Parker,0,44,11
POR,Brandon Roy,1,18,22
TOR,Andrea Bargnani,0,34,12
POR,Sergio Rodriguez,1,26,18
TOR,Will Solomon,0,25,30
POR,Brandon Roy,0,32,9
POR,Sergio Rodriguez,0,17,11
TOR,Andrea Bargnani,0,45,21
POR,Rudy Fernandez,0,26,31
TOR,Andrea Bargnani,0,30,9
POR,Travis Outlaw,0,3,6
TOR,Chris Bosh,1,38,10
POR,Brandon Roy,1,8,7
POR,Sergio Rodriguez,1,25,6
POR,Travis Outlaw,0,28,21
TOR,Andrea Bargnani,1,21,30
POR,Brandon Roy,1,11,26
TOR,Jose Calderon,1,25,6
POR,Brandon Roy,1,30,21
TOR,Andrea Bargnani,0,31,25
POR,Brandon Roy,1,25,6
TOR,Anthony Parker,0,3,6
POR,LaMarcus Aldridge,1,29,26
TOR,Jermaine O'Neal,0,31,8
TOR,Jermaine O'Neal,0,22,9
POR,LaMarcus Aldridge,1,31,25
TOR,Chris Bosh,0,22,9
TOR,Jamario Moon,1,25,6
POR,Brandon Roy,1,33,30
POR,Brandon Roy,1,26,25
POR,Brandon Roy,1,44,6
TOR,Jermaine O'Neal,1,25,6
POR,LaMarcus Aldridge,0,37,20
TOR,Chris Bosh,1,25,6
POR,Steve Blake,1,21,9
TOR,Jamario Moon,0,2,5
TOR,Jermaine O'Neal,1,29,7
POR,Steve Blake,0,31,30
POR,Travis Outlaw,1,25,6
TOR,Jose Calderon,1,25,6
POR,Brandon Roy,0,31,29
TOR,Anthony Parker,0,48,6
POR,Travis Outlaw,0,25,6
