CLE,Zydrunas Ilgauskas,0,44,6
MIA,Mark Blount,0,39,20
MIA,Stephane Lasme,0,18,8
CLE,Delonte West,1,39,26
CLE,Delonte West,0,25,7
CLE,Devin Brown,0,44,11
MIA,Ricky Davis,0,14,29
CLE,Zydrunas Ilgauskas,1,17,9
MIA,Daequan Cook,0,35,27
MIA,Daequan Cook,1,43,24
CLE,Ben Wallace,1,26,6
MIA,Mark Blount,1,28,25
CLE,LeBron James,0,29,8
CLE,Zydrunas Ilgauskas,0,24,8
MIA,Stephane Lasme,1,6,5
CLE,Zydrunas Ilgauskas,0,29,14
MIA,Chris Quinn,0,29,13
CLE,Devin Brown,0,27,14
MIA,Mark Blount,0,36,9
CLE,LeBron James,1,26,7
MIA,Daequan Cook,1,14,29
CLE,Ben Wallace,0,23,8
MIA,Daequan Cook,0,31,31
CLE,Zydrunas Ilgauskas,0,24,6
CLE,Zydrunas Ilgauskas,0,24,5
MIA,Stephane Lasme,0,24,7
CLE,Daniel Gibson,1,48,8
MIA,Mark Blount,0,45,8
MIA,Ricky Davis,0,23,7
MIA,Stephane Lasme,1,9,12
CLE,Anderson Varejao,1,24,5
CLE,LeBron James,0,25,7
CLE,Daniel Gibson,0,46,12
CLE,Joe Smith,1,24,5
CLE,LeBron James,0,15,25
MIA,Daequan Cook,1,39,27
MIA,Earl Barron,0,35,19
CLE,Joe Smith,0,27,26
MIA,Ricky Davis,0,33,12
MIA,Joel Anthony,1,26,6
CLE,Joe Smith,1,41,8
MIA,Jason Williams,0,29,23
CLE,Wally Szczerbiak,0,46,6
CLE,Devin Brown,1,26,12
MIA,Jason Williams,0,25,33
CLE,Wally Szczerbiak,0,44,14
CLE,Daniel Gibson,0,48,16
MIA,Earl Barron,1,31,8
CLE,Devin Brown,0,28,17
MIA,Earl Barron,1,32,24
CLE,Joe Smith,0,36,14
CLE,Devin Brown,1,39,26
MIA,Ricky Davis,0,41,12
CLE,Wally Szczerbiak,0,43,9
CLE,Joe Smith,0,25,6
MIA,Earl Barron,0,44,9
MIA,Earl Barron,1,46,10
CLE,Zydrunas Ilgauskas,1,33,26
MIA,Earl Barron,0,35,19
CLE,Delonte West,1,9,25
CLE,LeBron James,1,24,4
MIA,Kasib Powell,0,24,16
MIA,Earl Barron,0,25,7
MIA,Earl Barron,1,25,6
CLE,Zydrunas Ilgauskas,0,11,15
MIA,Ricky Davis,1,11,28
CLE,Daniel Gibson,0,47,18
MIA,Ricky Davis,0,24,7
MIA,Kasib Powell,0,41,9
CLE,Zydrunas Ilgauskas,0,21,17
CLE,LeBron James,1,25,7
CLE,Devin Brown,0,12,28
CLE,LeBron James,0,39,27
MIA,Kasib Powell,1,25,7
CLE,Daniel Gibson,0,2,11
CLE,Delonte West,1,38,28
MIA,Mark Blount,1,44,11
CLE,Zydrunas Ilgauskas,0,30,24
CLE,Zydrunas Ilgauskas,0,27,16
MIA,Ricky Davis,1,3,15
CLE,Delonte West,0,25,6
MIA,Stephane Lasme,0,23,10
CLE,Delonte West,0,30,24
MIA,Ricky Davis,0,29,16
CLE,Sasha Pavlovic,0,46,13
MIA,Mark Blount,0,40,7
CLE,Sasha Pavlovic,0,25,7
MIA,Stephane Lasme,1,44,6
CLE,Zydrunas Ilgauskas,1,30,24
MIA,Ricky Davis,1,38,27
CLE,Delonte West,1,32,18
MIA,Kasib Powell,0,2,15
CLE,Sasha Pavlovic,0,10,21
MIA,Mark Blount,0,35,14
CLE,Sasha Pavlovic,1,8,19
MIA,Stephane Lasme,1,24,5
CLE,Anderson Varejao,1,25,6
MIA,Earl Barron,1,37,12
MIA,Earl Barron,0,29,12
CLE,Delonte West,0,25,14
MIA,Earl Barron,0,26,6
CLE,LeBron James,0,31,11
CLE,Devin Brown,1,16,12
MIA,Kasib Powell,0,2,10
CLE,Devin Brown,1,45,15
MIA,Chris Quinn,1,25,6
CLE,Zydrunas Ilgauskas,0,6,7
MIA,Earl Barron,0,44,12
CLE,Zydrunas Ilgauskas,1,26,13
MIA,Joel Anthony,0,23,16
CLE,Sasha Pavlovic,0,24,6
MIA,Earl Barron,0,41,21
CLE,Daniel Gibson,1,39,27
MIA,Daequan Cook,0,4,11
MIA,Mark Blount,0,5,7
CLE,Zydrunas Ilgauskas,1,26,6
CLE,Devin Brown,0,10,26
MIA,Daequan Cook,0,9,26
CLE,Anderson Varejao,1,24,7
MIA,Ricky Davis,1,41,11
CLE,Sasha Pavlovic,0,47,17
CLE,Zydrunas Ilgauskas,0,29,15
MIA,Ricky Davis,0,41,9
CLE,Anderson Varejao,1,25,18
MIA,Earl Barron,0,6,9
CLE,Anderson Varejao,0,22,21
MIA,Ricky Davis,0,41,26
MIA,Daequan Cook,1,15,8
MIA,Mark Blount,1,25,6
MIA,Ricky Davis,1,11,26
CLE,LeBron James,0,26,6
CLE,Zydrunas Ilgauskas,0,25,6
CLE,Zydrunas Ilgauskas,1,26,6
MIA,Mark Blount,0,10,9
MIA,Mark Blount,1,36,22
CLE,Daniel Gibson,0,2,12
CLE,Delonte West,0,33,22
CLE,Sasha Pavlovic,1,25,5
MIA,Chris Quinn,1,7,23
MIA,Ricky Davis,0,43,35
