PHI,Samuel Dalembert,0,25,18
PHI,Reggie Evans,1,25,6
MIL,Charlie Villanueva,0,44,24
MIL,Dan Gadzuric,1,40,20
PHI,Andre Iguodala,0,38,18
MIL,Richard Jefferson,0,8,24
MIL,Charlie Bell,0,38,21
MIL,Ramon Sessions,0,25,18
PHI,Andre Iguodala,1,25,6
PHI,Willie Green,1,11,18
MIL,Charlie Bell,1,48,3
MIL,Ramon Sessions,1,25,6
PHI,Reggie Evans,0,25,6
PHI,Reggie Evans,1,25,6
MIL,Richard Jefferson,0,36,22
PHI,Reggie Evans,1,25,6
MIL,Charlie Villanueva,1,14,18
MIL,Charlie Villanueva,1,25,6
PHI,Andre Miller,0,12,7
MIL,Charlie Bell,1,39,21
PHI,Willie Green,0,9,19
MIL,Ramon Sessions,1,34,11
PHI,Andre Iguodala,0,49,5
MIL,Charlie Bell,0,37,21
PHI,Samuel Dalembert,0,35,11
MIL,Charlie Bell,0,8,20
PHI,Willie Green,1,25,6
MIL,Malik Allen,0,13,9
MIL,Ramon Sessions,0,10,21
MIL,Malik Allen,0,37,5
MIL,Malik Allen,1,25,6
PHI,Marreese Speights,1,25,6
MIL,Malik Allen,1,25,6
PHI,Andre Miller,0,8,9
MIL,Ramon Sessions,1,25,6
MIL,Charlie Villanueva,1,19,7
MIL,Charlie Villanueva,0,36,11
MIL,Charlie Villanueva,0,36,44
MIL,Luc Richard Mbah a Moute,0,25,6
MIL,Dan Gadzuric,0,25,6
MIL,Dan Gadzuric,1,25,6
PHI,Andre Iguodala,0,22,17
MIL,Richard Jefferson,1,25,28
PHI,Marreese Speights,0,24,19
PHI,Theo Ratliff,1,25,6
MIL,Malik Allen,1,35,19
PHI,Lou Williams,1,25,6
MIL,Luke Ridnour,1,36,20
PHI,Royal Ivey,0,25,6
MIL,Malik Allen,1,37,19
PHI,Marreese Speights,0,25,6
MIL,Richard Jefferson,0,10,22
MIL,Dan Gadzuric,0,25,25
MIL,Luc Richard Mbah a Moute,1,13,18
PHI,Marreese Speights,1,7,7
MIL,Luke Ridnour,1,9,27
PHI,Royal Ivey,0,48,5
MIL,Dan Gadzuric,1,17,13
MIL,Richard Jefferson,1,6,8
PHI,Royal Ivey,0,2,6
PHI,Marreese Speights,1,25,6
PHI,Andre Iguodala,1,25,6
MIL,Richard Jefferson,0,25,6
MIL,Ramon Sessions,1,25,6
PHI,Andre Miller,1,34,6
PHI,Lou Williams,1,48,5
MIL,Charlie Villanueva,1,28,32
PHI,Donyell Marshall,1,43,23
MIL,Charlie Bell,1,9,14
PHI,Andre Miller,1,14,14
PHI,Andre Iguodala,1,25,6
PHI,Andre Miller,0,13,9
MIL,Charlie Villanueva,0,29,11
PHI,Andre Iguodala,0,10,9
PHI,Reggie Evans,1,25,15
MIL,Richard Jefferson,0,24,25
PHI,Samuel Dalembert,0,38,16
PHI,Samuel Dalembert,0,25,6
MIL,Luc Richard Mbah a Moute,0,9,17
MIL,Richard Jefferson,0,7,12
MIL,Charlie Bell,0,25,6
PHI,Samuel Dalembert,1,23,12
MIL,Charlie Bell,1,44,5
PHI,Willie Green,0,36,20
MIL,Richard Jefferson,1,25,6
PHI,Reggie Evans,0,25,6
MIL,Ramon Sessions,1,25,6
PHI,Lou Williams,1,12,15
MIL,Charlie Bell,0,42,25
PHI,Andre Miller,1,24,18
MIL,Ramon Sessions,0,34,21
MIL,Charlie Bell,1,25,6
PHI,Andre Iguodala,0,18,8
PHI,Samuel Dalembert,0,25,6
MIL,Ramon Sessions,0,18,25
MIL,Charlie Bell,1,25,6
PHI,Lou Williams,1,25,6
PHI,Andre Iguodala,1,40,9
MIL,Luc Richard Mbah a Moute,1,25,6
PHI,Andre Miller,1,25,6
MIL,Richard Jefferson,0,20,11
MIL,Charlie Bell,0,11,14
MIL,Charlie Villanueva,0,26,33
PHI,Andre Iguodala,0,7,38
PHI,Royal Ivey,1,2,5
MIL,Ramon Sessions,0,25,18
PHI,Andre Iguodala,0,35,7
MIL,Luc Richard Mbah a Moute,0,17,20
PHI,Lou Williams,0,8,28
PHI,Lou Williams,0,25,6
PHI,Lou Williams,0,25,6
MIL,Luke Ridnour,1,49,6
PHI,Marreese Speights,0,9,9
MIL,Joe Alexander,0,36,22
PHI,Andre Miller,1,40,11
MIL,Joe Alexander,0,9,24
PHI,Donyell Marshall,0,1,5
MIL,Luke Ridnour,0,36,21
PHI,Marreese Speights,1,25,6
MIL,Luke Ridnour,1,25,14
PHI,Donyell Marshall,0,25,32
MIL,Richard Jefferson,0,48,5
MIL,Richard Jefferson,1,34,6
PHI,Lou Williams,1,36,10
MIL,Ramon Sessions,1,25,13
PHI,Andre Miller,0,25,6
PHI,Donyell Marshall,0,33,12
PHI,Marreese Speights,1,25,6
MIL,Dan Gadzuric,0,25,6
PHI,Andre Iguodala,1,25,6
MIL,Luke Ridnour,0,13,19
MIL,Richard Jefferson,0,41,26
PHI,Lou Williams,1,25,6
PHI,Marreese Speights,1,38,16
MIL,Richard Jefferson,1,24,12
PHI,Andre Miller,1,40,5
MIL,Ramon Sessions,0,25,6
PHI,Lou Williams,1,25,22
PHI,Andre Miller,1,25,6
MIL,Richard Jefferson,1,25,16
PHI,Andre Iguodala,0,38,29
PHI,Andre Iguodala,0,34,23
MIL,Richard Jefferson,0,7,27
